Title	Price	Links	Diện tích (m2)	Số phòng ngủ	Số phòng WC	Địa chỉ	Description	Chỗ để xe hơi	Đang cho thuê	CSVC xung quanh	Mặt tiền	Số tầng	ExtractedTitle	Address1	Address2	Diện tích sử dụng
hiếm ô tô vào nhà, 4 tầng di trạch, 100m ra kđt kim chung, 2 thoáng, cầu thang giữa,2.x tỷ	2.9	https://batdongsan.vn/hiem-o-to-vao-nha-4-tang-di-trach-100m-ra-kdt-kim-chung-2-thoang-cau-thang-giua2x-ty-r263506	40.0	4.0	4.0		"mô tả:
- diện tích: 40m, mt: 3,5m
- vị trí ngay sát khu đất dịch vụ di trạch, cạnh khu đô thị hinode.
kết nối giao thông thuận tiện ql32, tl 422, vành đai 3.5

-thiết kế :
nhà xây tầng 2 phòng ,hai thoáng ,4 tầng full mái , 4 ngủ 1 thờ

-sổ đỏ nở hậu,mới tinh chuẩn đẹp giao dịch ngay.
lh: 0328335312 gia lộc nội thất"	False	False	False	False	4.0	đường Di Trạch, Khu Đô Thị Hinode	đường Di Trạch, Khu Đô Thị Hinode	đường Di Trạch, Khu Đô Thị Hinode	160.0
nhà đất hẻm 128 đinh tiên hoàng, phường 1, bình thạnh, tp.hcm, 12.7m2, giá 1.5 tỷ, 3 tầng, 2pn,1wc	1.5	https://batdongsan.vn/nha-dat-hem-128-dinh-tien-hoang-phuong-1-binh-thanh-tphcm-127m2-gia-15-ty-3-tang-2pn1wc-r263505	13.0	2.0	1.0	Hẻm 128 Đinh Tiên Hoàng, Phường 1, Bình Thạnh, Tp.HCM	"nhà 3 tầng đinh tiên hoàng, phường 1, bình thạnh - giáp quận 1, hẻm xe tải cách 20m.
mô tả:
+ nhà đất hẻm 128 đinh tiên hoàng, phường 1, bình thạnh, tp.hcm.
+ nhà 12.7m2, ngang 3.3 mét dài 4 mét. trung tâm quận bình thạnh - qua 1 cây cầu sang quận 1.
+ nhà 1 trệt, 2 lầu, 2 phòng ngủ, 1 nhà vệ sinh.
+ hẻm xe tải 20 mét cách nhà vài bước chân.
+ sổ hồng đẹp, hoàn công đủ.
thích hợp ở, cho thuê hoặc đầu tư nho nhỏ!
giá bán: 1.5 tỷ ( thương lượng trực tiếp chủ)
liên hệ: 0862451379
lê hải - luật gia thổ cư"	False	False	False	False	3.0	đinh tiên hoàng, Phường 1, Quận Bình Thạnh, tp.hcm	Hẻm 128 Đinh Tiên Hoàng, Phường 1, Bình Thạnh, Tp.HCM	đinh tiên hoàng, Phường 1, Quận Bình Thạnh, tp.hcm	39.0
đỗ văn phụng	4.2	https://batdongsan.vn/do-van-phung-r263504	80.0	2.0	2.0	Quận Thủ Đức , Thành Phố Hồ Chí Minh	"bán nhà phạm văn đồng, hxt, hiệp bình phước, 80m2 ( ngang 4.5 ) 4tỷ2, thủ đức

+ diện tích 80m2 ( 4.5 x 18 ) thông số đẹp
+ nhà cấp 4 tiện cho chủ mới xây lại theo sở thích của mình
+ hẻm xe tải tránh nhau, 2pn, 2wc.
+ gần siêu thị coopmart, chợ bình triệu, trường đại học luật, ngân hàng
+ dân ở xung quanh thân thiện hòa đồng
+ pháp lý đầy đủ, công chứng nhanh

liên hệ: phụng chuyên nhà phố ( 0814.937.200 )"	False	False	True	False	1.4	đường Phạm Văn Đồng, Hiệp Bình Phước, Thủ Đức	Quận Thủ Đức , Thành Phố Hồ Chí Minh	đường Phạm Văn Đồng, Hiệp Bình Phước, Thủ Đức	112.0
còn duy nhất_ nguyễn viết xuân_ cực thoáng mát_ ở luôn_ dt: 54m2 giá 5tỷ.	5.0	https://batdongsan.vn/con-duy-nhat-nguyen-viet-xuan-cuc-thoang-mat-o-luon-dt-54m2-gia-5ty-r263503	54.0	4.0	4.0	Nguyễn Viết Xuân, Khương Mai, Thanh Xuân, Hà Nội.	"bán chuyển lên phố ở cùng con, nên cũng thấy tiếc.
nhà xây được 7 năm, nhưng vẫn còn mới.
gần ngã tư sở, royal city di chuyển rất tiện.
+ diện tích: 54m2 x 4 tầng.
+ gía: 5tỷ (có thương lượng)
sổ đỏ chính chủ, giao dịch luôn.
liên hệ ngay: đậu thuyết 0364056398
nguyễn viết xuân giao trường chinh, nguyễn ngọc nại, lê trọng tấn,..."	False	False	True	False	4.0	Nguyễn Viết Xuân	Nguyễn Viết Xuân, Khương Mai, Thanh Xuân, Hà Nội.	Nguyễn Viết Xuân	216.0
bán nhà 110m2 đường ô tô (x.quãng tiến- trảng bom) chỉ 1,950 tỉ	1.95	https://batdongsan.vn/ban-nha-110m2-duong-o-to-xquang-tien-trang-bom-chi-1950-ti-r263500	110.0				"chủ kẹt tiền ngân hàng nên cực kì thiện chí
???????? bán nhà 110m2 shr thổ cư đường ô tô (xã quãng tiến- trảng bom)
+ vị trí: gần nhà thờ trà cổ,cách ql 1a khoảng 500m
+ diện tích: 5x22m (110m2)
+ sổ hồng riêng thổ cư 100%
+ nhà cấp bốn xây dựng kiên cố gồm: 1 phòng khách,2 phòng ngủ,tolet,nhà bếp và sân đậu ô tô. chỉ xách valli vào ở ngay"	True	False	False	False	1.0	đường ô tô, Xã Quảng Tiến, Trảng Bom	đường ô tô, Xã Quảng Tiến, Trảng Bom	đường ô tô, Xã Quảng Tiến, Trảng Bom	110.0
bán nhà mp nguyễn quý đức,thanh xuân,ô tô,kinh doanh sầm uất,130m2x5t giá 25 tỷ	25.0	https://batdongsan.vn/ban-nha-mp-nguyen-quy-ducthanh-xuano-tokinh-doanh-sam-uat130m2x5t-gia-25-ty-r263494	130.0	9.0	7.0		"thiết kế:
- nhà chủ tự xây năm 2008 bê tông cốt thép, tường 20cm chắc chắn
- thiết kế 5 tầng
+ tầng 1: khu bên ngoài cho thuê 20tr/tháng, bên trong là 2 khu bếp, 1 khách, wc
+ tầng 2: 1 phòng khách, 3 ngủ và 2 wc
+ tầng 3, 4: mỗi tầng 3 phòng ngủ và 2 wc
+ tầng 5: sân phơi và kho để đồ
vị trí:
- nhà mặt phố nguyễn quý đức kinh doanh cực kỳ sầm uất và đông đúc.
- cách bệnh viện bộ xây dựng chỉ 30m, cách trường tiểu học đặng trần côn.
- giao thông thuận lợi, thông thương và kết nối rất nhiều phố lớn lê văn lương, nguyễn trãi, lương thế vinh.
-sổ đỏ chính chủ,pháp lí rõ ràng
-giá 25 tỷ ( thương lượng)
liên hệ trực tiếp a tuyên 0969945393 (miễn trung gian)"	False	False	True	True	5.0	đường Nguyễn Quý Đức, Thanh Xuân	đường Nguyễn Quý Đức, Thanh Xuân	đường Nguyễn Quý Đức, Thanh Xuân	650.0
nhà mt lâm văn bền quận 7, 4mx15m, 4 tầng, giá 9.7 tỷ, nhà đẹp hiện đại, vỉa hè 4m	9.7	https://batdongsan.vn/nha-mt-lam-van-ben-quan-7-4mx15m-4-tang-gia-97-ty-nha-dep-hien-dai-via-he-4m-r263488	60.0	6.0	6.0		"cần bán gấp khu nhà cao tầng, nhà đẹp, khu an ninh, rất nhiều phòng rộng rãi, 4 tầng , 84m2, chỉ 8,6 tỷ.
mô tả:- 1 trệt 3 lầu, btct kiên cố; 6 phòng ngủ, 6 wc.- diện tích: 84m².- pháp lý: sổ hồng riêng, sổ đẹp, hoàn công đủ, công chứng ngay.- gần mặt tiền đường lâm văn bền, khu an ninh cao
vị trí:- nằm ngay trung tâm quận 7.- cách lotte, sunrise city, phú mỹ hưng, khu dân cư him lam, chỉ 2 phút di chuyển.
- qua quận 4 mất 2 phút, quận 1 chỉ mất 5 phút
---------------------------------
???? xem thêm nhiều nhà đẹp giá rẻ: muabannhaquan7.com
- nhận mua bán, ký gửi nhà đất khu vực q7, nhà bè.
- gọi ngay: 09.6265.7890 - nhà phố hoàng minh - thêm nhiều lựa chọn nhà ưng ý"	False	False	False	True	4.0	đường Lâm Văn Bền, Quận 7	đường Lâm Văn Bền, Quận 7	đường Lâm Văn Bền, Quận 7	240.0
bán nhà ql1a, hẻm xe hơi, 75m2, hiệp bình phước, 3tỷ8, thủ đức.	3.8	https://batdongsan.vn/ban-nha-ql1a-hem-xe-hoi-75m2-hiep-binh-phuoc-3ty8-thu-duc-r263487	75.0	2.0	2.0	Quận Thủ Đức , Thành Phố Hồ Chí Minh	"bán nhà ql1a, hẻm xe hơi, 75m2, hiệp bình phước, 3tỷ8, thủ đức.


+ đầy đủ công năng cho gia đình
+ diện tích 75m2 ( 4x20 )
+ nhà cấp 4 tiện cho gia đình xây mới theo sở thích
+ gần ql1a, thuận tiện di chuyển ra bình dương và đi vào nội thành tphcm đều gần
+ gần các siêu thị bachhoaxanh, thegioididong.
+ dân ở xung quanh thân thiện hòa đồng
+ pháp lý đầy đủ, công chứng nhanh

liên hệ: phụng chuyên nhà phố (0814.937.200)"	True	False	True	False	1.0	QL1A, Hiệp Bình Phước, Quận Thủ Đức	Quận Thủ Đức , Thành Phố Hồ Chí Minh	QL1A, Hiệp Bình Phước, Quận Thủ Đức	75.0
0979232221	13.8	https://batdongsan.vn/0979232221-r263484	51.0	6.0	5.0		"bán nhà lô góc yên lãng, đống đa 51m2 5t mt15m ôtô 13.8 tỷ 0979312111

không có căn thứ 2 cùng khu vực, lô góc sáng thoáng, gần phố, thửa đất siêu đẹp.
+ vị trí siêu đẹp, lô góc hai mặt ngõ, cách phố yên lãng cỡ hai ba bước chân. ngõ phân lô, thông ô bàn cờ đi khắp ngả. khu vực để ở, làm văn phòng, kinh doanh hay làm gì cũng được.
+ nhà xây 5 tầng khung móng cực cực chắc chắn, có thể lên thêm tầng. các phòng ngủ hay kể cả các phòng vệ sinh cũng đều sáng thoáng.
+ thiết kế chia 2 phòng cầu thang giữa.
+ pháp lý sạch, sổ đỏ siêu đẹp sẵn sàng giao dịch.
+ liên hệ mr khải nhà đất với nhiều năm kinh nghiệm và học hỏi. đăng tin thật, người thật. việc thật, được tư vấn ngay, hỗ trợ xem nhà đất 24/24. kết nối gặp đàm phán giá trực tiếp."	True	False	False	False	5.0	đường Yên Lãng, Đống Đa	đường Yên Lãng, Đống Đa	đường Yên Lãng, Đống Đa	255.0
bán nhà cấp 4, ngang khủng 9m, 90m2, giá 4.75 tỷ, huỳnh tấn phát tân phú quận 7	4.75	https://batdongsan.vn/ban-nha-cap-4-ngang-khung-9m-90m2-gia-475-ty-huynh-tan-phat-tan-phu-quan-7-r263480	90.0	3.0	3.0		"bán nhà cấp 4, ngang khủng 9m, 90m2, giá 4.75 tỷ, huỳnh tấn phát tân phú quận 7

mô tả:
- diện tích: 90m2, 9m x 10m
- nhà cấp 4, chủ xây làm hai căn.
+ căn lớn 2 phòng ngủ đang cho thuê 8.5tr/tháng.
+ căn nhỏ 1 phòng ngủ đang cho thuê 4tr/tháng.
- nhà cũ tiện xây mới, nhà nằm ngay khu vip cạnh phú mỹ hưng, bệnh viên fv, khu nam long, khu biệt thự tấn trường, chung cư jamonacity.


- miễn trung gian, môi giới làm phiền
- cam kết nhà thật 100%, gửi nhà thông tin chuẩn xác theo nhu cầu để không làm mất thời gian tìm nhà của quý khách
- liên hệ ngay 24/24 bất cứ lúc nào, xem nhà gặp ngay chính chủ.
ms: 71c105

=======================
- xem thêm kho nhà thật - giá tốt tại quận 7 - nhà bè: muabannhaquan7.com
- gọi ngay cho tôi bất cứ lúc nào (24/24h): 09.6265.7890 - minh nhà đất, để chọn được nhà như ý."	False	True	True	False	2.0	Huỳnh Tấn Phát, Tân Phú, Quận 7	Huỳnh Tấn Phát, Tân Phú, Quận 7	Huỳnh Tấn Phát, Tân Phú, Quận 7	180.0
nhà đẹp 3 tầng khu cầu đơ, gần chợ hà đông, mặt tiền 8m, an sinh đỉnh, giá 3,4 tỷ	3.4	https://batdongsan.vn/nha-dep-3-tang-khu-cau-do-gan-cho-ha-dong-mat-tien-8m-an-sinh-dinh-gia-34-ty-r263478	42.0	3.0	3.0	Hà Đông	"????????????nhà đẹp 3 tầng - khu cầu đơ - gần chợ hà đông - hàng hiếm
???????? chủ tự xây - ô tô đỗ - an sinh đỉnh - an ninh tốt
✅ khu cầu đơ - p.hà cầu - hà đông - hn
dtich: 42m2, xây 3 tầng, mặt tiền: 8m
giá: 3,4 tỷ ( có thương lượng )

✅ tiện ích: gần các tr mầm non, cấp 1-2 hà cầu, ng trãi, ô tô đỗ cách 40m,dân cư dân trí cao, an ninh tốt
✅ gần chợ hà đông, siêu thị mega market, bv đa khoa hđ, viện 103...
✅ sổ đỏ chính chủ pháp lý chuẩn

+ cam kết: không thu bất cứ loại phí gì kể cả giao dịch thành công.
+ miễn tiếp trung gian và môi giới.
☎ liên hệ “e quang nhà đẹp” nhiệt tình để đi xem nhà ngay: 0972 397 793"	True	False	True	True	3.0	khu Cầu Đơ, Phường Hà Cầu, Quận Hà Đông, Hà Nội	Hà Đông	khu Cầu Đơ, Phường Hà Cầu, Quận Hà Đông, Hà Nội	126.0
quỹ ngoại giao chỉ 2 căn duy nhất mặt tiền đường trục chính. kđt xuân hưng, tpth	3.4	https://batdongsan.vn/quy-ngoai-giao-chi-2-can-duy-nhat-mat-tien-duong-truc-chinh-kdt-xuan-hung-tpth-r263476	242.0			Khu đô thị Xuân Hưng, Quảng Thắng, Thành Phố Thanh Hóa, Thanh Hóa	"* quỹ căn đẹp duy nhất tại dự án nhà liền kề kđt xuân hưng, tp thanh hóa.
- diện tích đất: 60m²; diện tích sàn: 242m².
- xây dựng 4 tầng hoàn thiện mặt ngoài, bên trong bàn giao thô.
- pháp lý hoàn chỉnh: sang tên ngay.
* quy hoạch đồng bộ gồm nhà liền kề 4 tầng và biệt thự, hệ thống giao thông - đèn điện - cây xanh chuẩn kđt mới.
* nằm trong cụm khu đô thị đẹp nhất phía tây nam tp thanh hóa, bám đại lộ csedp (đường vành đai tây) huyết mạch của tp thanh hóa.
* kết nối thuận tiện tới cụm trường đại học lớn (hồng đức, văn hóa & du lịch) trường cấp 1,2. liền kề các bệnh viện lớn của tp thanh hóa, trung tâm hành chính p, quảng thắng,...

* giá ưu đãi giai đoạn 1: chỉ hơn 3,4x tỷ /căn (chưa bao gồm quà tặng hấp dẫn).
liên hệ xem nhà thực tế tại đây: 0913 85 1313"	False	False	True	False	4.0	đường Trực Chính, Khu Đô Thị Xuân Hưng, TP Thanh Hóa	Khu đô thị Xuân Hưng, Quảng Thắng, Thành Phố Thanh Hóa, Thanh Hóa	đường Trực Chính, Khu Đô Thị Xuân Hưng, TP Thanh Hóa	968.0
độc nhất nhà bán nguyễn sơn 4 tầng 60m2 hxh vào nhà giá nhỉnh 5tỷ	5.9	https://batdongsan.vn/doc-nhat-nha-ban-nguyen-son-4-tang-60m2-hxh-vao-nha-gia-nhinh-5ty-r263475	60.0			Thành phố Hồ Chí Minh	"+ hẻm xe hơi vào nhà thoải mái, hẻm thông thoáng sát mặt tiền đường nguyễn sơn và đỗ đức dục.
+ diện tích ngang 3.7m nở hậu tài lộc 4.8m , chiều dài 14.6m.
+ kết cấu nhà 1 trệt 3 lầu , ban công, sân thượng, gồm 4pn, 4wc.
+ nằm ngay khu phân lô nguyễn sơn, hội tụ đầy đủ tiện ích, giáp các tuyến đường thoại ngọc hầu, phú thọ hòa, lũy bán bích, thuận tiện đi sang quận tân bình, bình tân, quận 10.
+ chủ cần bán gấp giảm 600 triệu còn 5tỷ9. sổ hoàn công đủ, công chứng trong ngày. (712)
+ liên hệ bội dư để xem nhà và được hỗ trợ nhiệt tình 0899.306.823 hoặc gọi số 093.4546.931"	True	False	True	False	4.0	đường Nguyễn Sơn	Thành phố Hồ Chí Minh	đường Nguyễn Sơn	240.0
nhà 4 tầng btct - nội thất vip - 4 pn - ôtô vào nhà - lâm thị hố - tân chánh hiệp - nhỉnh 4 tỷ.	4.5	https://batdongsan.vn/nha-4-tang-btct-noi-that-vip-4-pn-oto-vao-nha-lam-thi-ho-tan-chanh-hiep-nhinh-4-ty-r263474	60.0	4.0	4.0	Tân Chánh Hiệp - Quận 12 - Tp Hồ Chí Minh	"nhà 4 tầng btct - nội thất vip - 4 pn - ôtô vào nhà - lâm thị hố - tân chánh hiệp - nhỉnh 4 tỷ.
gấp bán giảm sâu 700 triệu.

- nhà kdc đồng bộ phường tân chánh hiệp , đường lâm thị hố (tch - 05).
- nội thất cao cấp, đầy đủ tiện nghi.
- kết cấu 4 tầng đúc btct, 4 pn, phòng thờ, sân thượng.
- dân trí, an ninh, thông thoáng.
- gần trường âu việt, chợ hạt điều, ubnd phường tân chánh hiệp, kdc hiệp thành city...
- tiện ích bao la, hiện đại.
- sổ vuông như a4.
☎️ 0974642818 - gặp tươi xem nhà , xem sổ ngay."	True	False	True	False	4.0	đường Lâm Thị Hố, Phường Tân Chánh Hiệp, Quận Tân Phú	Tân Chánh Hiệp - Quận 12 - Tp Hồ Chí Minh	đường Lâm Thị Hố, Phường Tân Chánh Hiệp, Quận Tân Phú	240.0
vip ngõ 1 phạm tuấn tài, cầu giấy - 5 tầng, phân lô, 35m2 - 5 tỷ	5.0	https://batdongsan.vn/vip-ngo-1-pham-tuan-tai-cau-giay-5-tang-phan-lo-35m2-5-ty-r263473	35.0	4.0	4.0	1 Phạm Tuấn Tài	"???? ngõ thông thoáng, ô tô tránh nhau.
???? dân trí cao, khu phân lô, giao thông thuận tiện, gần chợ, các trường đại học, cấp 3,...
???? nhà thiết kế hiện đại, chủ tặng lại full nội thất.
‼️ mô tả:
tầng 1: khách, bếp, vệ sinh.
tầng 2,3,4: ngủ, mỗi phòng 1 wc.
tầng 5: phòng thờ, sân phơi.
???? sổ đỏ chính chủ. sẵn sàng giao dịch ngay.

???? giá 5 tỷ, có thương lượng.
☎️ liên hệ xem nhà: 0825420555 (zalo)"	True	False	True	False	5.0	ngõ 1 Phạm Tuấn Tài, phường Cầu Giấy	1 Phạm Tuấn Tài	ngõ 1 Phạm Tuấn Tài, phường Cầu Giấy	175.0
bán nhà đất quan nhân, thanh xuân 79m2 mt4m 15 tỷ 0979312111	15.0	https://batdongsan.vn/ban-nha-dat-quan-nhan-thanh-xuan-79m2-mt4m-15-ty-0979312111-r263472	79.0				"bán nhà đất quan nhân, thanh xuân 79m2 mt4m 15 tỷ 0979312111

mặt phố kinh doanh sầm uất - sổ phân lô.
+vị trí bán nằm tại vị trí vô cùng đẹp, khu vực kinh doanh đông đúc nhất quận thanh xuân.
+ xác định bán đất, bán vị trí. thửa đất cực đẹp, đã có quy hoạch định mở đường thể hiện rõ trên sổ tương lai rạng rỡ.
+ sổ đỏ nở hậu đẹp, chính chủ sẵn sàng giao dịch.
+ liên hệ mr khải nhà đất với nhiều năm kinh nghiệm và học hỏi. đăng tin thật, người thật. việc thật, được tư vấn ngay, hỗ trợ xem nhà đất 24/24. kết nối gặp đàm phán giá trực tiếp."	False	False	True	True	1.0	Đường Quan Nhân, Quận Thanh Xuân	Đường Quan Nhân, Quận Thanh Xuân	Đường Quan Nhân, Quận Thanh Xuân	79.0
giá hời, chỉ 2tỷ.xx, 30m2, nhà cực đẹp, lê văn quới, hha,bt	2.78	https://batdongsan.vn/gia-hoi-chi-2tyxx-30m2-nha-cuc-dep-le-van-quoi-hhabt-r263469	30.0	2.0	2.0	Tan Phu HCM	"alo alo. giá quá hời đầu tư xin lời. chỉ có ???? 2tỷ.xx. ????nhà cực đẹp.
kết cấu: 1trệt, 1lầu, ❤️ 2pn+2wc+bạn công rộng rãi ❤️
hẻm hơn 3m rất thoáng, sạch sẽ, yên tĩnh. 1phút30giay tới chợ+bhx+phòng khám. lê văn quới, bt. liền kề tân phú
????dt: 30m2. ( 3m * 10m)
???? sổ vuông cực đẹp, công chứng liền trong ngày.
???? lh xem nhà: uy (0977242028). chuyên nhà phố, bao giá rẻ nhất thị trường.
???? dt : 30m2. ❤️ giá: 2.78 tỷ"	False	False	True	False	2.0	Lê Văn Quới, BT, liền kề Tân Phú	Tan Phu HCM	Lê Văn Quới, BT, liền kề Tân Phú	60.0
cần bán nhà gấp hẻm xe tải , trần xuân soạn 2 tầng 45m2 nhỉnh 5 tỷ	5.9	https://batdongsan.vn/can-ban-nha-gap-hem-xe-tai-tran-xuan-soan-2-tang-45m2-nhinh-5-ty-r263466	45.0	2.0	2.0		"nhà 2 tầng 42m2 trần xuân soạn - mt hẻm xe tải - khu kiều đàm gần him lam chỉ 5 tỷ...
???? trần xuân soạn , tân hưng , quận 7
➖ diện tích : 4m x 10.6m x 2 tầng ( 42.7m2 )
➖ kết cấu : trệt 1 lầu , 2 phòng ngủ , sân trước
➖ giá : 5,9 tỷ còn thương lượng
???? hẻm trước nhà 5m , xe tải tới cửa , nhà mới vào ở ngay , hẻm thông sạch sẽ
???? vị trí : gần đường hoàng trọng mậu , nguyễn hữu thọ , nguyễn thị thập , lê văn lương , lotte mart , him lam , bv và trường tân hưng , trường sao việt , quốc tế việt úc . gần cầu kênh tẻ và rạch ông thuận tiện di chuyển các quận .
???? pháp lý : sổ riêng , công chứng trong ngày , kdc hiện hữu
===========????❤️????===========
???? cam kết hình thật , thông tin chuẩn
☎️ lh 0908.839.670 (zalo) tâm xem nhà anh03"	False	False	True	False	2.0	Trần Xuân Soạn, Phường Tân Hưng, Quận 7	Trần Xuân Soạn, Phường Tân Hưng, Quận 7	Trần Xuân Soạn, Phường Tân Hưng, Quận 7	90.0
