ID	Cluster	Log price (1 billion VND)	Log area (square meters)	Log usable area (square meters)	Rooms	Bedrooms	WC	Number of floors	Parking	For rent	Facade	Infrastructure	Features	Latitude	Longitude	Distance to center
400	3	3.5553480614894135	4.499809670330265	4.969813299576001	8.0	4.0	4.0	1.0	0	0	1	1	2	21.0189833	105.9481833	14.054253647754663
1570	4	3.4657359027997265	4.875197323201151	6.261491684321042	8.0	4.0	4.0	4.0	1	0	0	0	1	11.9517512	108.4315224	62.60385336634693
176	1	1.3862943611198906	5.91350300563827	5.91350300563827	5.0	3.0	2.0	1.0	0	0	0	1	1	10.5353285	107.4055814	84.74575151154892
1280	1	1.8164520818184267	6.1092475827643655	7.2078598714324755	8.0	4.0	4.0	3.0	0	0	0	1	1	10.9424403	106.7226261	15.570850609208557
373	1	1.7047480922384253	4.007333185232471	5.10594547390058	6.0	3.0	3.0	3.0	0	0	0	1	1	10.8532232	106.6280852	7.676346252586887
1476	3	1.9021075263969205	3.7376696182833684	4.613138355637268	8.0	4.0	4.0	2.0	0	0	1	1	2	20.9642552	105.7893804	6.681425991296781
832	3	2.4932054526026954	3.912023005428146	5.703782474656201	8.0	4.0	4.0	6.0	1	0	1	1	3	21.0288708	105.8308938	2.110815612225528
857	1	3.4965075614664802	5.075173815233827	6.684611727667927	8.0	4.0	4.0	5.0	1	0	0	0	1	10.7600634	106.669755	5.5213273321595775
1349	1	2.624668592163159	5.0238805208462765	6.410174881966167	9.0	5.0	4.0	4.0	0	0	1	1	2	10.7975726	106.6988153	2.2389701289256787
844	1	1.7749523509116738	4.110873864173311	4.804021044733257	8.0	4.0	4.0	2.0	0	0	0	1	1	10.7435706	106.733001	9.140007977540218
1609	1	1.9315214116032138	4.465908118654584	5.564520407322694	8.0	4.0	4.0	3.0	0	0	1	1	2	10.7358416	106.6214714	10.393441349510688
653	1	1.3609765531356006	3.1354942159291497	4.298645025734831	7.0	4.0	3.0	3.0	1	0	0	0	1	10.7949195	106.6573677	3.0304025750799273
642	1	2.4423470353692043	4.477336814478207	5.863631175598097	8.0	4.0	4.0	4.0	1	1	0	1	3	10.7441825	106.6839545	7.140975226218123
1217	1	2.186051276738094	4.382026634673881	5.768320995793772	8.0	4.0	4.0	4.0	0	0	1	1	2	10.7231349	106.6111242	12.202882516397816
381	1	1.7404661748405046	3.7376696182833684	5.3471075307174685	11.0	5.0	6.0	5.0	0	0	0	1	1	10.8287213	106.683905	2.279460672067983
705	3	1.0296194171811581	3.5553480614894135	5.1647859739235145	7.0	4.0	3.0	5.0	0	0	1	1	2	20.948683	105.8453506	8.643984119016528
913	1	1.824549292051046	4.02535169073515	5.4116460518550396	6.0	3.0	3.0	4.0	0	0	0	1	1	10.7978161	106.7049832	2.819595520533186
1025	1	1.851599469584072	4.90527477843843	4.90527477843843	8.0	4.0	4.0	1.0	0	0	1	0	1	10.7377268	107.4203669	81.09100676343881
202	1	2.6390573296152584	4.007333185232471	5.393627546352362	10.0	5.0	5.0	4.0	0	0	0	1	1	10.7885307	106.669628	2.5580134445277003
478	3	2.379546134130174	3.871201010907891	5.480638923341991	11.0	6.0	5.0	5.0	1	0	1	1	3	20.9922632	105.8157908	3.1251253011151796
219	3	3.068052935133617	4.68213122712422	6.473890696352274	6.0	2.0	4.0	6.0	0	0	1	1	2	21.0405377	105.8776934	7.104991244786527
1331	3	2.0014800002101243	3.912023005428146	5.298317366548036	8.0	4.0	4.0	4.0	1	0	0	1	2	21.0225595	105.8096452	0.4166153331253788
606	3	2.833213344056216	5.19295685089021	6.579251212010101	11.0	5.0	6.0	4.0	1	0	0	1	2	21.0265735	105.8855471	7.584890803668187
251	3	1.7047480922384253	3.4011973816621555	5.0106352940962555	7.0	3.0	4.0	5.0	0	0	0	0	0	21.0251735	105.8496706	3.8675751121551647
422	2	2.128231705849268	4.442651256490317	5.541263545158426	8.0	4.0	4.0	3.0	0	0	0	1	1	16.0497353	108.2412084	18.33556573820662
215	1	0.9932517730102834	4.5217885770490405	5.310245937413311	3.0	2.0	1.0	2.0	0	0	0	0	0	11.0044965	106.6528424	22.033068923198236
663	3	2.5257286443082556	3.9512437185814275	5.7430031878094825	8.0	4.0	4.0	6.0	1	0	1	1	3	21.0002252	105.8309453	2.9154368953318777
1665	1	1.682688374173693	4.356708826689592	5.049856007249537	7.0	3.0	4.0	2.0	0	0	0	1	1	10.812176	106.771967	9.889545310561147
1659	1	1.5040773967762742	3.6888794541139363	5.298317366548036	12.0	8.0	4.0	5.0	0	0	1	0	1	10.7794704	106.678543	3.2283711882507764
306	1	1.62924053973028	4.189654742026425	5.288267030694535	9.0	4.0	5.0	3.0	1	0	0	0	1	10.8141275	106.7751935	10.252890961010925
1732	3	1.667706820558076	3.6375861597263857	5.247024072160486	8.0	4.0	4.0	5.0	1	0	0	1	2	20.9673225	105.778215	6.891217760638636
654	1	2.0149030205422647	4.31748811353631	5.926926025970411	9.0	4.0	5.0	5.0	1	0	0	1	2	10.7583621	106.7647475	10.65752361312847
74	3	0.09531017980432493	2.833213344056216	4.219507705176107	7.0	3.0	4.0	4.0	0	0	0	1	1	21.0026587	105.8617634	5.4462629580753354
1527	2	1.7047480922384253	4.442651256490317	5.8289456176102075	8.0	4.0	4.0	4.0	0	0	0	1	1	16.0544878	108.1888521	13.248536698282736
1843	1	2.066862759472976	4.605170185988092	4.787491742782046	2.0	1.0	1.0	1.0	1	0	0	0	1	10.3653794	107.0789477	65.67645016636712
49	3	1.252762968495368	3.6888794541139363	5.298317366548036	9.0	5.0	4.0	5.0	0	0	1	1	2	21.0217542	105.9087059	9.95733400541359
1785	1	0.9162907318741551	4.110873864173311	4.804021044733257	5.0	2.0	3.0	2.0	1	0	1	1	3	11.0058551	106.7218823	22.39889680807347
326	3	2.341805806147327	4.442651256490317	5.8289456176102075	8.0	4.0	4.0	4.0	1	0	1	1	3	21.0448412	105.8686635	6.412621128807876
565	1	2.0014800002101243	4.248495242049359	5.634789603169249	9.0	5.0	4.0	4.0	0	0	0	1	1	10.7971065	106.7106694	3.422342389369787
1791	1	1.589235205116581	4.02535169073515	4.718498871295094	4.0	2.0	2.0	2.0	1	0	0	0	1	10.7959151	106.6230341	6.53460797980876
1498	1	0.9162907318741551	3.4339872044851463	4.021773869387265	4.0	2.0	2.0	1.0	0	0	0	1	1	10.8622727	106.6171223	9.240219029505733
482	1	2.2823823856765264	4.0943445622221	4.0943445622221	3.0	2.0	1.0	1.0	0	0	1	1	2	10.7951658	106.732378	5.746959674311556
536	1	1.0473189942805592	3.2188758248682006	4.31748811353631	8.0	4.0	4.0	3.0	0	0	0	1	1	10.8413645	106.6773133	3.6986408919192635
1571	1	1.33500106673234	4.1588830833596715	5.114394528387108	5.0	3.0	2.0	2.0	0	0	0	1	1	10.8564547	106.7660949	10.674759658877145
550	1	1.252762968495368	4.836281906951478	5.934894195619588	11.0	5.0	6.0	3.0	0	0	0	0	0	10.7933763	106.7182627	4.3467543511865765
370	0	1.1631508098056809	3.871201010907891	4.969813299576001	6.0	3.0	3.0	3.0	0	0	1	0	1	20.87409	106.6508898	3.451510026238691
229	3	1.599387576580599	3.4657359027997265	4.852030263919617	8.0	4.0	4.0	4.0	0	0	1	1	2	20.983614	105.8433353	5.160576360711423
8	1	1.0296194171811581	3.7376696182833684	4.430816798843313	4.0	2.0	2.0	2.0	0	0	0	0	0	10.8484293	106.648556	5.727413707905808
780	3	1.410986973710262	3.912023005428146	5.298317366548036	8.0	4.0	4.0	4.0	1	0	0	1	2	20.9758833	105.7895478	5.489430967717199
382	3	2.028148247292285	4.442651256490317	6.052089168924417	11.0	6.0	5.0	5.0	1	0	0	0	1	21.0472893	105.8971974	9.262991829600393
1236	1	1.7833912195575383	4.060443010546419	4.7535901911063645	8.0	4.0	4.0	2.0	1	1	0	1	3	10.8505248	106.7661253	10.363176640103388
1519	1	0.6678293725756554	4.007333185232471	4.007333185232471	3.0	2.0	1.0	1.0	1	0	0	1	2	10.0455043	105.771494	130.76310125454864
463	1	2.0014800002101243	3.8066624897703196	4.499809670330265	4.0	2.0	2.0	2.0	1	0	0	1	2	10.7917602	106.6554655	3.3904829785481203
1857	1	1.3480731482996928	3.6888794541139363	4.382026634673881	8.0	4.0	4.0	2.0	0	0	0	0	0	10.7525615	106.7285234	8.054239599700253
601	1	2.0014800002101243	4.204692619390966	5.814130531825066	11.0	5.0	6.0	5.0	1	0	0	0	1	10.8410084	106.6507007	4.949748313386185
1834	3	1.2237754316221157	3.5553480614894135	4.941642422609304	8.0	4.0	4.0	4.0	0	0	0	1	1	20.9672658	105.7730593	7.189683805622947
1330	1	1.589235205116581	4.0943445622221	4.787491742782046	5.0	3.0	2.0	2.0	1	1	0	0	2	10.8317581	106.776557	10.702536165122535
775	3	1.9740810260220096	3.912023005428146	5.703782474656201	9.0	4.0	5.0	6.0	1	0	1	1	3	21.0588582	105.8583873	6.391224035512163
413	1	1.7047480922384253	3.828641396489095	4.927253685157205	8.0	4.0	4.0	3.0	1	0	0	0	1	10.779581	106.6471074	4.935092438032002
318	3	2.6878474937846906	4.330733340286331	4.330733340286331	10.0	5.0	5.0	1.0	0	0	1	1	2	21.0144598	105.9437136	13.604968560322138
1114	2	1.6094379124341003	4.553876891600541	5.247024072160486	5.0	2.0	3.0	2.0	0	0	0	0	0	16.0732782	108.2468342	17.896307505672596
1512	1	1.7227665977411035	4.90527477843843	4.90527477843843	8.0	4.0	4.0	1.0	1	1	1	1	4	10.7183064	106.6175257	12.211127061534025
1782	2	1.0296194171811581	4.382026634673881	5.768320995793772	8.0	4.0	4.0	4.0	0	0	0	1	1	16.4671702	107.6143586	63.35089954383247
1363	3	1.6094379124341003	3.6888794541139363	5.075173815233827	7.0	4.0	3.0	4.0	1	0	0	1	2	21.0165471	105.7885904	2.5446677716920925
432	1	2.2512917986064953	3.9318256327243257	5.541263545158426	13.0	6.0	7.0	5.0	1	0	0	0	1	10.7876914	106.7298625	5.760151946144945
240	1	1.9315214116032138	4.605170185988092	6.327936783729195	8.0	4.0	4.0	5.0	0	1	0	1	2	10.8027435	106.6443401	4.106994854545053
512	1	1.9740810260220096	4.007333185232471	5.616771097666572	10.0	5.0	5.0	5.0	0	0	0	1	1	10.8124969	106.6952613	1.5714103375616393
1862	1	1.1939224684724346	3.295836866004329	4.630837932736669	7.0	4.0	3.0	3.0	0	0	0	1	1	10.7722727	106.6821955	4.013177252859785
1783	0	2.4423470353692043	5.19295685089021	6.29156913955832	7.0	4.0	3.0	3.0	0	0	1	0	1	20.8116564	106.695268	4.908186704501532
1386	1	1.7047480922384253	3.4965075614664802	5.10594547390058	9.0	4.0	5.0	5.0	0	0	1	0	1	10.7971716	106.6483109	3.833029197350039
1848	3	2.70805020110221	4.382026634673881	5.075173815233827	4.0	2.0	2.0	2.0	0	0	1	1	2	21.047147	105.8723326	6.866735793682754
1632	4	2.2192034840549946	4.1588830833596715	5.545177444479562	6.0	3.0	3.0	4.0	1	0	0	1	2	11.9526576	108.4297988	62.70646788677053
331	1	2.772588722239781	4.382026634673881	5.480638923341991	8.0	4.0	4.0	3.0	0	0	1	0	1	10.7935216	106.7308195	5.633356537274714
1589	1	2.5572273113676265	4.584967478670572	6.194405391104672	14.0	7.0	7.0	5.0	0	0	0	0	0	10.8062251	106.7127851	3.4247279752261317
1757	1	1.7578579175523736	4.0943445622221	4.787491742782046	6.0	2.0	4.0	2.0	0	0	0	1	1	10.7740027	106.6485473	5.2490567750634485
897	1	2.766319109226186	5.123963979403259	6.222576268071369	9.0	4.0	5.0	3.0	0	0	0	0	0	10.801893	106.7895566	11.823667968363772
975	1	1.0986122886681098	4.248495242049359	4.941642422609304	5.0	3.0	2.0	2.0	0	0	0	1	1	11.3099182	106.1038154	84.171528445139
1902	1	2.9391619220655967	4.5217885770490405	6.131226489483141	16.0	8.0	8.0	5.0	0	0	0	0	0	10.8065041	106.6866516	0.5987259030753238
630	1	1.7578579175523736	4.382026634673881	5.480638923341991	7.0	3.0	4.0	3.0	1	0	0	1	2	10.8228086	106.7802545	10.904455169831033
678	4	1.1939224684724346	4.718498871295094	5.4116460518550396	5.0	3.0	2.0	2.0	0	0	1	1	2	12.2670513	109.1613647	26.823115783669607
454	3	3.044522437723423	3.912023005428146	5.521460917862246	9.0	5.0	4.0	5.0	0	1	1	0	2	21.0168288	105.8112865	0.40879363857675277
531	3	1.6094379124341003	3.9512437185814275	5.560681631015528	9.0	5.0	4.0	5.0	0	0	0	1	1	21.0371229	105.8122755	1.879396296492317
1234	1	1.599387576580599	3.970291913552122	5.0689042022202315	10.0	6.0	4.0	3.0	0	1	0	1	2	10.7977614	106.6961977	1.9908999991827476
1016	1	1.308332819650179	3.6635616461296463	4.762173934797756	7.0	3.0	4.0	3.0	0	1	0	1	2	10.7982721	106.6214064	6.6593299531783705
1374	1	0.6931471805599453	5.1647859739235145	5.857933154483459	5.0	3.0	2.0	2.0	0	0	1	1	2	10.5855704	106.517829	30.553557078798978
475	3	3.1780538303479458	3.912023005428146	5.703782474656201	13.0	7.0	6.0	6.0	1	0	1	0	2	21.0530282	105.8365792	4.404485597652756
1214	1	0.9932517730102834	3.8066624897703196	3.8066624897703196	4.0	2.0	2.0	1.0	0	0	0	1	1	10.759381	106.5955537	10.853744544144856
1207	1	1.824549292051046	4.330733340286331	4.918520005188451	3.0	2.0	1.0	1.0	0	0	0	1	1	10.8587761	106.7777126	11.909270126062685
571	1	3.4011973816621555	5.298317366548036	6.684611727667927	8.0	4.0	4.0	4.0	1	1	0	1	3	10.7409225	106.6974273	7.697527124796732
1748	1	2.1041341542702074	4.23410650459726	5.62040086571715	14.0	7.0	7.0	4.0	0	1	0	1	2	10.7857033	106.6579085	3.6039419502870684
1690	1	1.3001916620664788	4.04305126783455	4.736198448394496	8.0	4.0	4.0	2.0	0	0	0	1	1	10.8053283	106.6822515	0.3465772587193777
245	3	1.208960345836975	3.4011973816621555	3.4011973816621555	7.0	3.0	4.0	1.0	0	0	0	1	1	21.0339	105.73914	7.7936000081669095
980	1	1.1314021114911006	3.6375861597263857	4.330733340286331	6.0	2.0	4.0	2.0	0	1	0	0	1	10.7911384	106.6398345	4.93781483371898
233	1	2.1972245773362196	4.795790545596741	4.795790545596741	8.0	4.0	4.0	1.0	0	1	1	0	2	10.8664342	106.7386725	8.982387750919903
782	1	3.1986731175506815	4.653960350157523	6.040254711277414	8.0	4.0	4.0	4.0	1	0	0	0	1	10.7945341	106.669474	2.0222539827089085
1007	1	1.791759469228055	4.007333185232471	5.10594547390058	11.0	6.0	5.0	3.0	0	0	1	0	1	10.7540279	106.6633746	6.357527936356999
1533	2	3.5553480614894135	5.247024072160486	6.96979066990159	45.0	22.0	23.0	5.0	0	1	0	0	1	16.0691374	108.2453792	17.898397966213096
1550	0	2.653241964607215	4.430816798843313	6.040254711277414	8.0	4.0	4.0	5.0	0	0	0	1	1	20.8423179	106.6911686	2.5970108875749465
1532	1	1.840549633397487	4.718498871295094	5.4116460518550396	8.0	4.0	4.0	2.0	1	0	0	0	1	10.8348727	106.6873658	3.0170301314387022
1794	1	2.772588722239781	4.276666119016055	5.662960480135946	9.0	4.0	5.0	4.0	1	0	0	1	2	10.7699949	106.6886078	4.335728361122552
856	3	3.459466289786131	3.6888794541139363	5.480638923341991	8.0	3.0	5.0	6.0	1	0	1	0	2	21.0285863	105.8423037	3.201482792835952
1055	3	1.8164520818184267	3.871201010907891	5.480638923341991	8.0	4.0	4.0	5.0	1	0	0	0	1	21.0218044	105.790872	2.281420270444622
1255	1	1.0986122886681098	4.787491742782046	4.787491742782046	5.0	3.0	2.0	1.0	1	0	0	0	1	10.8668576	106.6303585	8.574084257226575
1208	4	2.3513752571634776	4.962844630259907	5.918356075287344	10.0	4.0	6.0	2.0	1	0	0	0	1	11.954887	108.4291013	62.63629655127227
608	1	2.0149030205422647	4.499809670330265	5.598421958998375	5.0	3.0	2.0	3.0	1	0	1	0	2	10.7997157	106.6407484	4.5541295386838785
440	3	1.2947271675944	3.4011973816621555	5.0106352940962555	6.0	3.0	3.0	5.0	0	0	0	0	0	21.0501204	105.8046798	3.4287488746016654
415	1	3.4339872044851463	5.3471075307174685	6.733401891837359	32.0	28.0	4.0	4.0	0	0	1	1	2	10.8511904	106.795021	13.28100642730972
732	1	2.740840023925201	4.382026634673881	5.480638923341991	9.0	5.0	4.0	3.0	0	0	1	1	2	10.788353	106.752384	8.05507200512024
671	0	2.9826470340053355	4.430816798843313	4.430816798843313	2.0	1.0	1.0	1.0	0	0	1	1	2	20.857431	106.6750682	1.4754161455114854
1271	3	1.599387576580599	3.4339872044851463	5.043425116919247	10.0	5.0	5.0	5.0	1	0	0	1	2	21.0099889	105.8311823	2.223074150874906
547	1	1.3987168811184478	4.110873864173311	4.804021044733257	8.0	4.0	4.0	2.0	1	0	0	0	1	10.8631838	106.6497393	7.014374763747773
1713	3	3.091042453358316	4.418840607796598	6.028278520230698	9.0	5.0	4.0	5.0	0	0	1	0	1	21.0110439	105.8628054	5.291314843638255
492	1	0.371563556432483	4.382026634673881	4.382026634673881	3.0	2.0	1.0	1.0	1	0	0	1	2	9.9920047	105.7611226	135.54467210103425
933	1	1.9459101490553132	3.8066624897703196	5.030437921392435	7.0	4.0	3.0	3.0	1	0	0	1	2	10.7529486	106.6718738	6.250385780843977
862	1	2.191653532286764	4.0943445622221	5.429345628954441	8.0	4.0	4.0	3.0	0	0	0	1	1	10.7142129	106.7376942	12.135247148182579
1067	3	1.6956156086751528	3.4011973816621555	4.787491742782046	6.0	3.0	3.0	4.0	1	0	0	1	2	21.0896813	105.8017232	7.807756747930672
777	3	0.5596157879354227	2.4849066497880004	4.0943445622221	10.0	5.0	5.0	5.0	0	0	0	1	1	21.026233	105.8335492	2.25605295629186
774	1	1.5040773967762742	3.9512437185814275	4.539030383483547	4.0	2.0	2.0	1.0	1	0	1	0	2	10.795851	106.6261721	6.2016509677360085
1385	3	3.2188758248682006	3.9512437185814275	5.337538079701318	9.0	4.0	5.0	4.0	0	1	1	0	2	21.0464885	105.8747405	7.061908661407717
1390	1	1.252762968495368	3.4011973816621555	4.0943445622221	4.0	2.0	2.0	2.0	1	1	0	1	3	10.8002045	106.6813247	0.9068032976906052
1563	3	2.5649493574615367	4.406719247264253	5.793013608384144	8.0	4.0	4.0	4.0	1	0	1	1	3	21.0505378	105.8886604	8.565446393429069
1586	3	1.8870696490323797	3.828641396489095	4.01096295328305	8.0	4.0	4.0	1.0	1	0	0	1	2	21.0226765	105.793585	2.011585839370642
1522	1	1.840549633397487	4.290459441148391	5.676753802268282	8.0	4.0	4.0	4.0	0	0	0	1	1	10.7723792	106.6193907	7.876347194977853
1545	1	2.3702437414678603	4.110873864173311	5.497168225293202	14.0	7.0	7.0	4.0	0	0	1	0	1	10.798622	106.700069	2.2985373150510484
366	0	1.824549292051046	4.499809670330265	5.886104031450156	8.0	4.0	4.0	4.0	1	0	0	0	1	20.836571	106.7026107	3.906575475489195
706	3	2.4423470353692043	4.543294782270004	5.824228627732068	9.0	4.0	5.0	3.0	1	0	0	1	2	21.4622772	105.8818766	49.67252538597356
1696	3	2.174751721484161	3.58351893845611	4.969813299576001	8.0	4.0	4.0	4.0	0	0	0	1	1	20.989171	105.7835348	4.598535095546176
1888	2	0.7419373447293773	4.248495242049359	4.248495242049359	8.0	4.0	4.0	1.0	0	0	0	0	0	16.0711351	108.1976934	13.11265100491109
697	1	1.4586150226995167	3.4965075614664802	4.189654742026425	3.0	1.0	2.0	2.0	1	0	0	1	2	10.7927597	106.6703291	2.120911247404715
14	3	1.2237754316221157	3.58351893845611	4.969813299576001	7.0	3.0	4.0	4.0	0	0	0	1	1	21.0191246	105.8360339	2.416039179542532
1379	0	0.5306282510621704	4.653960350157523	4.653960350157523	2.0	1.0	1.0	1.0	0	0	1	0	1	20.8508856	106.6540156	1.38917148321604
899	1	2.917770732084279	4.912654885736052	6.0112671744041615	8.0	4.0	4.0	3.0	1	0	0	1	2	9.6841192	105.7175138	163.56472701036054
480	3	2.1400661634962708	3.6888794541139363	5.298317366548036	8.0	4.0	4.0	5.0	1	0	0	1	2	20.9862241	105.7796878	5.109019323782244
414	1	1.6486586255873816	3.828641396489095	5.214935757608986	6.0	3.0	3.0	4.0	1	0	0	0	1	10.7850864	106.6483414	4.451662197995816
553	1	0.8754687373538999	3.1354942159291497	3.828641396489095	3.0	2.0	1.0	2.0	0	0	0	1	1	10.769422	106.658488	5.0064961432646475
1919	2	2.624668592163159	4.5217885770490405	4.5217885770490405	6.0	3.0	3.0	1.0	0	0	0	1	1	16.4651468	107.6050382	64.01317161420044
1700	1	2.2823823856765264	5.19295685089021	5.886104031450156	7.0	4.0	3.0	2.0	1	0	0	1	2	10.8477642	106.7489953	8.57505928063216
952	1	1.916922612182061	3.9889840465642745	5.598421958998375	9.0	5.0	4.0	5.0	1	0	1	1	3	10.7992523	106.6414665	4.488836384328414
838	1	1.9459101490553132	4.31748811353631	5.703782474656201	8.0	4.0	4.0	4.0	0	0	1	1	2	10.843193	106.742101	7.668309413089077
1535	1	3.044522437723423	4.948759890378168	4.948759890378168	4.0	2.0	2.0	1.0	0	0	0	1	1	10.8123005	106.6262677	6.049017077698525
1205	2	1.0116009116784799	3.6888794541139363	4.564348191467836	5.0	2.0	3.0	2.0	0	0	0	1	1	16.4562049	107.5943262	64.36058401066356
168	1	1.208960345836975	3.912023005428146	4.605170185988092	4.0	2.0	2.0	2.0	0	0	1	1	2	10.8147398	106.6322462	5.426706132968346
259	3	2.772588722239781	4.143134726391533	5.752572638825633	9.0	5.0	4.0	5.0	1	0	1	0	2	21.0267244	105.8260172	1.5516137059795607
1709	3	2.2300144001592104	3.912023005428146	5.298317366548036	7.0	4.0	3.0	4.0	1	0	0	1	2	21.0431373	105.8025354	2.7606932721305997
1904	1	1.7404661748405046	4.248495242049359	4.941642422609304	4.0	2.0	2.0	2.0	0	0	0	1	1	11.073586	106.68515	29.49477291791773
1523	1	1.6863989535702288	4.406719247264253	5.793013608384144	10.0	5.0	5.0	4.0	1	0	0	0	1	10.7904717	106.7827975	11.241088747952132
1808	1	1.3812818192963463	3.4657359027997265	4.1588830833596715	4.0	2.0	2.0	2.0	0	0	0	0	0	10.7936322	106.6569928	3.1383480207504593
1483	1	1.6956156086751528	4.219507705176107	5.605802066295998	8.0	4.0	4.0	4.0	0	0	0	0	0	10.8790074	106.6372575	9.223113976555096
936	3	1.7227665977411035	3.4011973816621555	5.0106352940962555	7.0	3.0	4.0	5.0	1	0	0	1	2	21.0238231	105.813632	0.4092795896081872
1741	1	2.128231705849268	4.143134726391533	5.529429087511423	9.0	4.0	5.0	4.0	1	0	0	0	1	10.8522523	106.6560869	5.615083477161836
1433	1	1.5040773967762742	4.499809670330265	5.19295685089021	6.0	4.0	2.0	2.0	0	0	0	1	1	10.9519459	106.8497386	24.33921786045642
65	0	1.5665304114228238	4.477336814478207	5.575949103146316	7.0	3.0	4.0	3.0	0	0	0	0	0	20.8508055	106.6789703	1.35873220634702
1003	1	1.7047480922384253	3.9318256327243257	4.401829261970062	7.0	4.0	3.0	1.0	0	0	0	0	0	10.824289	106.6812952	1.7716364310176744
1065	1	2.186051276738094	4.442651256490317	5.541263545158426	6.0	3.0	3.0	3.0	0	0	0	0	0	10.814795	106.6895497	1.1333204159289365
1612	0	1.5040773967762742	4.442651256490317	5.135798437050262	5.0	3.0	2.0	2.0	0	0	1	1	2	20.852807	106.6722919	0.8934555454946097
1492	3	1.4350845252893227	3.871201010907891	4.969813299576001	7.0	3.0	4.0	3.0	1	0	0	1	2	20.9995544	105.8113326	2.303738996688967
431	1	1.4350845252893227	4.0943445622221	5.480638923341991	8.0	4.0	4.0	4.0	0	0	0	1	1	10.8017218	106.6830058	0.7558637040944043
929	3	1.840549633397487	3.912023005428146	5.0106352940962555	8.0	5.0	3.0	3.0	0	0	0	1	1	21.0392471	105.8066729	2.2080023064597873
1367	3	1.7578579175523736	4.007333185232471	5.393627546352362	8.0	4.0	4.0	4.0	1	0	1	1	3	21.0101897	105.8186922	1.2734159586050242
300	1	2.066862759472976	3.58351893845611	5.19295685089021	8.0	4.0	4.0	5.0	0	0	0	0	0	10.8005173	106.6462249	3.9508124023702065
343	1	1.589235205116581	3.7376696182833684	4.836281906951478	7.0	3.0	4.0	3.0	1	0	0	0	1	10.8476949	106.6512361	5.4828167279315485
612	3	2.066862759472976	3.784189633918261	5.575949103146316	8.0	4.0	4.0	6.0	1	0	1	1	3	20.9956053	105.8154502	2.7518273117685212
928	1	2.917770732084279	5.1298987149230735	6.739336627357174	14.0	8.0	6.0	5.0	1	0	1	1	3	10.8435173	106.650469	5.174395125182571
1021	1	2.2407096892759584	4.0943445622221	5.703782474656201	10.0	4.0	6.0	5.0	1	0	0	1	2	10.8536297	106.6515948	6.00101760682583
183	1	1.308332819650179	4.31748811353631	5.41610040220442	7.0	3.0	4.0	3.0	0	0	0	0	0	10.9428557	106.8019348	19.91502470223969
379	1	1.8991179875485542	3.7612001156935624	5.147494476813453	7.0	4.0	3.0	4.0	1	0	1	1	3	10.8455062	106.6424867	5.934858916966844
1418	1	1.7404661748405046	4.0943445622221	4.787491742782046	4.0	2.0	2.0	2.0	0	1	0	1	2	10.7962866	106.7065103	3.0432016863735516
471	3	1.667706820558076	4.605170185988092	5.991464547107982	17.0	8.0	9.0	4.0	0	1	0	0	1	22.3407143	103.8407273	251.15500762664098
