ID	Log price (1 billion VND)	Log area (square meters)	(Log) Bedrooms	(Log) WC	Parking	For rent	Infrastructure	Facade	(Log) Number of floors	Latitude	Longitude	Cluster	Distance to center 0	Distance to center 1
4926	1.9315214116032138	4.553876891600541	1.0986122886681098	0.6931471805599453	0	0	1	0	0.6931471805599453	10.8195857	106.6858909	0	22.343191515968034	1120.3259870098743
2186	1.62924053973028	3.7612001156935624	1.0986122886681098	1.3862943611198906	1	0	1	0	1.3862943611198906	10.8303911	106.6330059	0	24.054876618140657	1118.7325195283443
4833	2.330200260027019	4.605170185988092	1.6094379124341003	1.6094379124341003	0	0	1	1	1.6094379124341003	10.798451	106.6196579	0	27.806972067904525	1122.1814807059761
1731	0.3364722366212129	4.499809670330265	0.6931471805599453	0.6931471805599453	0	0	1	0	0.0	9.9170512	105.7352872	0	165.08475980677	1217.9182858948905
4483	1.4586150226995167	3.8066624897703196	1.3862943611198906	1.3862943611198906	1	0	0	0	1.3862943611198906	10.8834303	106.6703963	0	16.882588997577752	1113.12543119322
3871	2.1041341542702074	3.871201010907891	1.0986122886681098	1.0986122886681098	1	0	1	0	1.0986122886681098	10.7798702	106.6380439	0	28.552090947243514	1124.3742638765093
304	1.6094379124341003	3.784189633918261	1.3862943611198906	1.3862943611198906	0	0	0	0	1.3862943611198906	20.9804338	105.8193312	1	1113.5918662300176	16.716614886859745
5809	1.252762968495368	3.5263605246161616	1.0986122886681098	1.3862943611198906	1	0	1	1	1.6094379124341003	21.0169547	105.8324708	1	1117.5101832193673	19.194285610770393
641	1.2781522025001875	4.23410650459726	1.0986122886681098	1.0986122886681098	1	0	1	0	0.6931471805599453	16.4544143	107.6003841	1	612.5207300110719	521.5108109227926
4801	1.5040773967762742	4.219507705176107	1.3862943611198906	1.3862943611198906	1	0	1	0	0.6931471805599453	10.7595799	106.5990101	0	32.65870453096445	1126.3520434280308
4790	1.5040773967762742	4.02535169073515	0.6931471805599453	0.6931471805599453	1	0	1	0	0.6931471805599453	10.7794947	106.6498878	0	28.00536088585706	1124.5021075931918
2267	1.9600947840472698	4.02535169073515	1.6094379124341003	1.6094379124341003	1	0	0	1	1.3862943611198906	10.8100714	106.6256809	0	26.367435158269345	1120.9346952055878
774	2.128231705849268	3.58351893845611	0.6931471805599453	0.6931471805599453	1	0	0	0	0.6931471805599453	10.778312	106.6660256	0	27.410572470020533	1124.7530128798546
3489	3.2188758248682006	4.564348191467836	0.6931471805599453	0.6931471805599453	0	0	1	1	0.0	20.8610801	106.6813713	1	1095.8100725191603	78.41076344136164
3347	2.772588722239781	4.382026634673881	1.3862943611198906	1.6094379124341003	1	0	0	1	1.3862943611198906	21.0365843	105.8783278	1	1119.2614935652798	19.356265009370482
5570	0.9162907318741551	2.833213344056216	1.3862943611198906	1.3862943611198906	0	0	1	0	0.5877866649021191	10.7868375	106.6500622	0	27.26310393015054	1123.6887496675351
1013	0.5007752879124892	3.8066624897703196	0.6931471805599453	0.0	1	0	0	0	0.3364722366212129	10.9240197	106.8665367	0	14.735513539610173	1110.3196349327773
5251	1.3609765531356006	4.6443908991413725	1.0986122886681098	1.0986122886681098	0	0	1	1	0.0	11.0027074	106.7323097	0	3.1507589335515753	1100.3919289662654
1858	2.70805020110221	4.787491742782046	1.0986122886681098	1.3862943611198906	0	0	1	1	1.3862943611198906	16.0326999	108.2291802	0	580.9749551593409	589.9751473879189
3501	1.824549292051046	4.174387269895637	0.6931471805599453	1.0986122886681098	0	0	1	0	0.6931471805599453	10.8170498	106.7147641	0	21.66367655839105	1120.8345822077279
5944	1.2725655957915476	3.784189633918261	1.3862943611198906	1.3862943611198906	1	0	1	0	0.6931471805599453	10.7668701	106.6096908	0	31.350354384420378	1125.6163420344244
1296	1.2809338454620642	4.605170185988092	0.6931471805599453	0.6931471805599453	1	0	1	1	0.0	10.8740551	106.6309377	0	20.453579115880984	1113.8729744215977
3160	1.62924053973028	3.6888794541139363	1.3862943611198906	1.3862943611198906	1	0	0	0	1.3862943611198906	20.9836984	105.8636257	1	1113.5368359868237	14.39146360557555
3976	1.62924053973028	3.9318256327243257	1.0986122886681098	1.0986122886681098	0	0	1	1	1.3862943611198906	21.0150148	105.8316139	1	1117.3034861575195	19.05510306964369
4548	2.5257286443082556	4.553876891600541	1.3862943611198906	1.6094379124341003	1	0	0	1	1.3862943611198906	21.0186765	105.884813	1	1117.2195897597594	17.25899420669388
5368	1.0986122886681098	3.6888794541139363	0.6931471805599453	0.6931471805599453	0	0	1	0	0.6931471805599453	10.7794947	106.6498878	0	28.00536088585706	1124.5021075931918
397	0.30010459245033816	3.332204510175204	0.6931471805599453	0.6931471805599453	0	0	0	0	0.6931471805599453	10.8801425	106.6488332	0	18.634183524031332	1113.328282184389
4323	1.7578579175523736	3.6109179126442243	1.3862943611198906	1.3862943611198906	1	0	1	0	1.6094379124341003	20.9703917	105.7697163	1	1112.9708603647389	19.86102726596893
2234	0.3364722366212129	4.499809670330265	0.6931471805599453	0.6931471805599453	0	0	1	1	0.47000362924573563	9.9170512	105.7352872	0	165.08475980677	1217.9182858948905
3413	1.0986122886681098	3.4339872044851463	1.3862943611198906	1.3862943611198906	0	0	1	0	1.6094379124341003	20.9647802	105.7729582	1	1112.3170238217535	19.231411728058905
4612	3.0204248861443626	4.007333185232471	1.3862943611198906	1.0986122886681098	0	0	1	0	1.3862943611198906	21.0058026	105.8549049	1	1116.0653486697963	16.99472768762762
3415	1.7227665977411035	4.605170185988092	1.3862943611198906	1.3862943611198906	0	1	1	0	0.0	22.3407143	103.8407273	1	1297.9689460303223	270.74767187822295
1872	0.5596157879354227	3.912023005428146	1.0986122886681098	0.6931471805599453	0	0	1	0	0.3364722366212129	10.9117711	106.8272458	0	12.785491385881205	1111.3054417935964
1393	1.791759469228055	4.454347296253507	1.0986122886681098	1.0986122886681098	1	0	1	0	0.0	10.8076158	106.6348442	0	26.05193313424154	1121.2727482777266
4710	1.840549633397487	3.5553480614894135	1.6094379124341003	1.791759469228055	1	0	1	0	1.791759469228055	21.0516835	105.8112908	1	1121.557745840266	23.63716480806436
124	0.6931471805599453	4.605170185988092	0.6931471805599453	1.0986122886681098	0	0	1	0	0.1823215567939546	11.3831607	106.5945952	0	45.639715792694524	1057.1246750621729
1144	1.62924053973028	4.02535169073515	1.3862943611198906	1.0986122886681098	1	0	1	0	0.6931471805599453	10.8434536	106.6511637	0	21.734816737504612	1117.4157767059544
2691	1.2947271675944	3.4965075614664802	1.0986122886681098	1.3862943611198906	0	0	1	0	1.6094379124341003	20.955835	105.7563658	1	1111.4965220491724	20.18882331311198
2783	2.5494451709255714	4.382026634673881	1.3862943611198906	1.3862943611198906	1	0	1	0	1.2809338454620642	10.8110599	106.7035117	0	22.62114362446065	1121.409288607325
827	2.2082744135228043	4.787491742782046	1.6094379124341003	1.6094379124341003	0	0	1	0	1.0986122886681098	10.8056793	106.7095185	0	23.028084387563208	1122.0536355616514
885	1.308332819650179	4.406719247264253	0.6931471805599453	0.6931471805599453	1	0	1	0	2.0014800002101243	16.0375266	108.2483876	0	582.0606684270202	590.321544238541
1401	2.9338568698359038	5.135798437050262	3.332204510175204	3.4011973816621555	0	1	1	1	2.6390573296152584	10.8306005	106.6135139	0	25.33169197202119	1118.5708630133015
1509	2.5649493574615367	4.787491742782046	1.6094379124341003	1.6094379124341003	0	0	1	1	0.0	21.0785932	105.9684556	1	1123.150455781974	23.76032416399113
1262	2.0541237336955462	3.871201010907891	1.791759469228055	1.6094379124341003	1	0	1	0	1.6863989535702288	10.794153	106.644974	0	26.794568815661332	1122.839885640554
464	1.4586150226995167	4.442651256490317	1.0986122886681098	0.6931471805599453	0	0	1	0	0.6931471805599453	10.7525615	106.7285234	0	28.460962323466607	1128.0967530280059
4964	1.589235205116581	3.9889840465642745	1.0986122886681098	0.6931471805599453	0	0	0	1	0.6931471805599453	10.8228086	106.7802545	0	20.538106780360323	1120.743132968192
820	1.1314021114911006	3.912023005428146	1.3862943611198906	1.0986122886681098	0	0	1	0	1.0986122886681098	10.7404473	106.7362074	0	29.710132698391604	1129.5026159837007
2571	1.208960345836975	3.912023005428146	0.6931471805599453	0.6931471805599453	0	0	1	1	0.6931471805599453	10.8147398	106.6322462	0	25.537679087356313	1120.4636275105213
1294	1.355835153635182	3.6375861597263857	0.6931471805599453	0.6931471805599453	0	0	0	0	0.6931471805599453	10.8412988	106.6572124	0	21.58148295927636	1117.6997291937168
1529	2.3513752571634776	4.736198448394496	1.6094379124341003	1.6094379124341003	1	0	0	0	1.0986122886681098	10.8013938	106.6999764	0	23.76097832036238	1122.453454830247
5333	2.9444389791664403	3.784189633918261	1.3862943611198906	1.3862943611198906	0	0	0	1	1.6094379124341003	10.7953364	106.6900013	0	24.727443144946605	1123.0474272970955
823	2.066862759472976	4.189654742026425	1.3862943611198906	1.6094379124341003	1	0	0	0	1.3862943611198906	10.783504	106.6036111	0	30.166744448770686	1123.7284947262142
367	2.2192034840549946	4.30406509320417	1.3862943611198906	1.6094379124341003	1	0	1	0	1.3862943611198906	10.8404825	106.7538624	0	18.480017093278747	1118.5580148810104
5456	1.0647107369924282	4.02535169073515	0.0	0.0	1	1	1	0	0.0	10.7762062	106.6108004	0	30.407179513579695	1124.587995380286
2503	2.917770732084279	5.991464547107982	2.6390573296152584	2.6390573296152584	1	0	1	1	2.6390573296152584	10.8764193	106.7733063	0	14.531130572026811	1114.74045404381
474	1.791759469228055	4.31748811353631	1.3862943611198906	1.6094379124341003	1	0	1	1	1.6094379124341003	21.0495394	105.8834124	1	1120.6511840666878	20.629052503200906
2273	1.5686159179138452	3.044522437723423	1.0986122886681098	0.6931471805599453	0	0	1	0	1.3862943611198906	10.7663159	106.6702905	0	28.484925436441365	1126.1158124767635
4765	1.6094379124341003	3.5263605246161616	1.3862943611198906	1.3862943611198906	1	0	1	1	1.9459101490553132	21.0336328	105.9176096	1	1118.5895349077166	18.387821426594485
4457	1.6486586255873816	3.5263605246161616	1.0986122886681098	1.0986122886681098	0	0	0	0	1.6094379124341003	10.8414544	106.6624967	0	21.269546176951312	1117.7219971138916
846	1.4929040961781488	3.5553480614894135	1.0986122886681098	1.3862943611198906	1	0	1	1	1.6094379124341003	21.0501204	105.8046798	1	1121.4486469238107	23.845318334005754
544	1.3737155789130306	4.465908118654584	1.0986122886681098	0.6931471805599453	1	0	0	0	0.5877866649021191	10.9816909	106.8474631	0	9.843012526134707	1103.7489097171817
4166	1.8870696490323797	4.6913478822291435	1.3862943611198906	0.6931471805599453	0	0	0	0	0.6931471805599453	10.8507175	106.7644224	0	17.330141266987756	1117.5130436218897
4022	1.6094379124341003	4.553876891600541	0.6931471805599453	1.0986122886681098	0	0	0	0	0.6931471805599453	16.0732782	108.2468342	0	585.8328893745858	586.6279713116993
1312	2.4423470353692043	4.174387269895637	3.044522437723423	3.044522437723423	1	1	1	1	2.4336133554004498	20.9741262	105.7894045	1	1113.1864582228586	18.479950801907798
1777	2.0794415416798357	4.110873864173311	1.3862943611198906	1.6094379124341003	1	0	0	0	1.3862943611198906	10.838523	106.6368009	0	23.078737143732845	1117.8576804754312
891	1.5260563034950492	3.58351893845611	1.0986122886681098	1.0986122886681098	0	0	1	0	1.3862943611198906	21.0012748	105.8393044	1	1115.7094033749822	17.335163747275907
33	1.5040773967762742	4.04305126783455	1.3862943611198906	1.3862943611198906	0	0	0	1	1.1631508098056809	20.9996942	105.8209239	1	1115.7090177867021	18.26663959575183
5921	1.7047480922384253	3.6888794541139363	1.3862943611198906	1.3862943611198906	0	0	1	0	1.3862943611198906	10.8077661	106.7028933	0	22.991806323820068	1121.76970129053
870	1.7578579175523736	3.9889840465642745	1.3862943611198906	0.6931471805599453	0	0	0	0	1.3862943611198906	10.8470171	106.6604066	0	20.857182092408628	1117.0892389552941
702	1.9315214116032138	4.143134726391533	1.0986122886681098	1.3862943611198906	0	0	1	0	1.0986122886681098	10.7780356	106.6241205	0	29.472914841247647	1124.4783296431715
3431	1.840549633397487	4.1588830833596715	1.0986122886681098	0.6931471805599453	0	0	1	1	0.6931471805599453	10.8578791	106.746207	0	16.607345767880783	1116.5650144131507
5891	1.252762968495368	3.7376696182833684	0.6931471805599453	1.3862943611198906	1	0	1	0	1.0986122886681098	21.0021807	105.8508154	1	1115.702117109266	16.828697578965773
2356	1.3217558399823195	4.143134726391533	1.0986122886681098	0.6931471805599453	1	0	0	0	0.6931471805599453	10.9738414	106.8799658	0	13.494286925472082	1104.9326251675132
4992	1.6054298910365616	3.5263605246161616	1.3862943611198906	1.3862943611198906	0	0	0	1	1.0986122886681098	20.9929386	105.8365934	1	1114.811838029161	16.709062356965195
420	1.5789787049493917	3.6375861597263857	1.3862943611198906	1.3862943611198906	1	0	1	1	0.8754687373538999	21.0073737	105.8269019	1	1116.5021573817464	18.602348604518376
2010	2.4765384001174837	4.219507705176107	1.6094379124341003	1.3862943611198906	1	0	1	0	1.3862943611198906	10.761538	106.6670398	0	29.1068310818279	1126.6214046418227
1666	1.9878743481543455	4.477336814478207	1.0986122886681098	1.0986122886681098	0	1	0	0	1.0986122886681098	10.8195166	106.7026565	0	21.74627451849942	1120.464652222429
4882	2.0794415416798357	4.499809670330265	1.3862943611198906	1.6094379124341003	1	0	1	0	1.0986122886681098	10.8282919	106.726749	0	20.167447333078925	1119.6848334036545
5349	2.196112848483529	4.6913478822291435	0.6931471805599453	0.6931471805599453	0	0	1	0	0.6931471805599453	10.8053797	106.7115089	0	23.00847866030157	1122.1027194610544
3458	1.62924053973028	3.7612001156935624	1.0986122886681098	0.6931471805599453	0	1	1	0	1.0986122886681098	21.0005633	105.8289057	1	1115.728989759706	17.859524454046934
2008	0.4382549309311553	3.6375861597263857	0.6931471805599453	0.6931471805599453	0	0	1	0	0.6931471805599453	10.704812	106.7345591	0	33.67307632680813	1133.4405897994247
603	2.995732273553991	4.2626798770413155	1.3862943611198906	1.3862943611198906	1	1	0	1	1.0986122886681098	21.0145368	105.8212808	1	1117.3489691658199	19.58893008909853
3557	1.7047480922384253	4.430816798843313	1.3862943611198906	1.3862943611198906	0	0	0	1	0.6931471805599453	10.7530693	106.5884674	0	33.89559488200819	1127.0033975109086
3010	3.1354942159291497	4.394449154672439	2.0794415416798357	2.0794415416798357	1	0	1	0	1.9740810260220096	21.064947	105.805829	1	1123.0789404415427	25.196912618416288
1557	2.379546134130174	4.204692619390966	1.0986122886681098	1.3862943611198906	1	0	0	1	1.3862943611198906	10.8416801	106.6474927	0	22.12147615042336	1117.5854594851335
1120	2.2823823856765264	3.912023005428146	1.3862943611198906	1.3862943611198906	0	0	1	1	1.6094379124341003	10.7623424	106.6706621	0	28.88580428127089	1126.559393623528
1608	1.2947271675944	4.060443010546419	1.6094379124341003	1.0986122886681098	0	0	1	0	1.0986122886681098	10.8477382	106.7629118	0	17.65853576673749	1117.8304124412462
2927	1.5040773967762742	3.6888794541139363	1.3862943611198906	1.0986122886681098	0	0	1	0	1.3862943611198906	20.9707942	105.7663373	1	1113.049735432668	20.175443732833745
3649	0.6151856390902335	3.4657359027997265	0.6931471805599453	0.6931471805599453	1	0	1	0	0.5877866649021191	10.9553572	106.8222625	0	8.788146111836268	1106.4302340731726
5167	1.599387576580599	3.9889840465642745	1.0986122886681098	1.0986122886681098	1	0	1	0	1.0986122886681098	10.8027732	106.6475377	0	25.818252225515483	1121.902259783489
335	1.8718021769015913	4.382026634673881	1.0986122886681098	1.0986122886681098	1	0	1	0	1.0986122886681098	10.6941378	106.6518252	0	36.72280670705055	1133.9862407619369
1690	0.5596157879354227	3.871201010907891	0.6931471805599453	1.0986122886681098	0	0	1	0	0.6931471805599453	10.7627225	106.6108372	0	31.678442639053753	1126.0845471330313
3178	1.547562508716013	4.248495242049359	1.3862943611198906	1.33500106673234	1	0	0	0	1.3862943611198906	20.979868	105.7439194	1	1114.284336873522	22.67194590779314
320	1.2947271675944	3.7612001156935624	1.3862943611198906	1.0986122886681098	0	0	1	0	1.1631508098056809	10.8230989	106.6296638	0	24.927643318350512	1119.5176225569885
1415	1.824549292051046	3.6888794541139363	1.4816045409242156	1.3862943611198906	1	0	0	0	1.3862943611198906	21.0115524	105.8087333	1	1117.1395257048619	20.08249508139159
3590	2.33214389523559	4.343805421853684	1.3862943611198906	1.3862943611198906	1	0	1	0	1.0986122886681098	10.7478573	106.7158641	0	29.181043115457793	1128.5165908600293
4344	1.824549292051046	4.248495242049359	1.0986122886681098	0.6931471805599453	0	0	1	0	0.6931471805599453	10.7992391	106.6802549	0	24.675154517801154	1122.5394527933825
2098	1.791759469228055	3.6888794541139363	1.0986122886681098	1.0986122886681098	1	0	1	0	1.0986122886681098	10.8105831	106.7091422	0	22.509905765633043	1121.5068118064041
4779	2.4159137783010487	4.31748811353631	0.6931471805599453	1.0986122886681098	1	0	1	1	0.6931471805599453	10.7971196	106.6230961	0	27.7247603415449	1122.3534914356246
5100	1.6486586255873816	4.605170185988092	1.3862943611198906	1.3862943611198906	0	0	1	1	1.3862943611198906	16.0353664	108.2143291	0	580.8238320877199	589.0613301887741
3074	2.302585092994046	4.382026634673881	1.0986122886681098	1.0986122886681098	0	0	1	1	0.6931471805599453	10.7420244	106.7158713	0	29.820429952126045	1129.1635071145129
284	1.7209792871670078	3.828641396489095	1.3862943611198906	1.0986122886681098	1	0	1	1	1.3862943611198906	20.9704693	105.7623359	1	1113.0545904645928	20.500031384174115
2700	1.3609765531356006	3.9512437185814275	0.6931471805599453	0.0	0	0	1	0	0.47000362924573563	10.8076158	106.6348442	0	26.05193313424154	1121.2727482777266
1488	2.301584592660462	4.31748811353631	1.791759469228055	1.791759469228055	0	0	1	1	1.6094379124341003	10.8286444	106.7029558	0	20.767804500777995	1119.454712310032
2467	1.1939224684724346	4.0943445622221	1.3862943611198906	1.3862943611198906	0	0	1	0	0.6931471805599453	10.8671531	106.6413322	0	20.264135149317518	1114.7142062966107
3791	2.4423470353692043	4.867534450455582	2.833213344056216	2.833213344056216	0	0	1	0	2.833213344056216	16.0812758	108.1670593	0	584.3868485468416	582.3563701967057
136	2.174751721484161	4.442651256490317	1.0986122886681098	1.3862943611198906	0	0	0	0	0.6931471805599453	10.8334818	106.6821912	0	21.074675744656858	1118.7561254588486
