ID	Log price (1 billion VND)	Log area (square meters)	Bedrooms	WC	Parking	For rent	Infrastructure	Facade	Number of floors	Log usable area (square meters)	Latitude	Longitude	Cluster	Distance to center 0	Distance to center 1
2198	3.250374491927572	4.553876891600541	4.0	3.0	0	1	1	1	8.0	6.633318433280377	20.998442	105.8131298	0	88.72111573005165	1132.4349198777506
2535	1.7227665977411035	4.90527477843843	4.0	4.0	1	1	1	1	1.0	4.90527477843843	10.7183064	106.6175257	1	1065.390810246168	21.438676291261867
1247	1.5151272329628591	3.4965075614664802	3.0	4.0	1	0	1	1	4.0	4.882801922586371	21.0870601	105.8093032	0	97.72230846219058	1142.283952909478
1791	1.1786549963416462	3.5263605246161616	4.0	4.0	0	0	0	0	1.0	3.5263605246161616	21.0243907	105.854995	0	89.40781469028695	1134.9206260252658
182	2.0541237336955462	5.081404364984463	5.0	4.0	0	0	0	0	3.0	6.180016653652572	10.7119927	106.737071	1	1066.6940008935915	15.99310462068839
1675	1.62924053973028	4.189654742026425	4.0	5.0	1	0	0	0	3.0	5.288267030694535	10.8141275	106.7751935	1	1055.5789651259095	4.943495143066806
188	1.9300710850255671	4.867534450455582	10.0	10.0	1	0	0	1	6.0	6.659293919683638	20.9619409	105.7685991	0	87.48128998821613	1128.827473748314
1727	1.308332819650179	3.6888794541139363	2.0	4.0	0	0	1	0	3.0	4.787491742782046	21.0240516	105.8343155	0	90.28009304820057	1135.0723465092797
177	1.7749523509116738	3.2188758248682006	1.0	2.0	1	0	1	0	2.0	3.912023005428146	10.7614456	106.7074893	1	1061.0385840117417	11.650512023616264
2608	1.7404661748405046	4.276666119016055	4.0	4.0	1	0	1	0	2.6	5.232177564043492	10.7825866	106.6033096	1	1058.187192155607	18.535647308266253
686	1.7404661748405046	4.605170185988092	5.0	4.0	0	0	0	1	3.0	5.703782474656201	10.9576308	106.7997581	1	1039.804200979435	12.400361794395977
2236	2.8791984572980396	3.6888794541139363	4.0	4.0	1	0	1	0	2.0	4.382026634673881	10.844302	106.795133	1	1052.3540727339077	4.382858056166786
170	1.33500106673234	3.9512437185814275	2.0	2.0	1	0	1	0	2.0	4.6443908991413725	10.8010491	106.5977577	1	1056.1122383684715	18.31794983740048
1590	1.2237754316221157	4.04305126783455	4.0	4.0	1	0	1	0	2.0	4.736198448394496	10.7879245	106.6408945	1	1057.7623231360326	14.62909819882328
2373	2.70805020110221	3.9512437185814275	4.0	4.0	0	0	1	0	3.0	5.049856007249537	10.7684189	106.6805551	1	1060.122939860478	12.663012931817486
2766	2.028148247292285	3.6888794541139363	2.0	4.0	0	0	1	0	2.0	4.382026634673881	10.7717523	106.6360821	1	1059.5365894997499	16.044934422554398
2348	1.33500106673234	4.1588830833596715	3.0	2.0	1	0	0	0	1.8	4.746669748261791	10.8797416	106.7310013	1	1048.0319344654959	3.9395639388068457
2725	1.9315214116032138	4.90527477843843	4.0	4.0	1	0	1	0	1.8	5.493061443340548	21.0855597	105.9729255	0	91.63225607030785	1140.7049662346988
1371	1.4770487243883548	3.8066624897703196	4.0	4.0	1	0	1	0	10.0	6.1092475827643655	20.973927	105.8429187	0	84.88308177335242	1129.4413770245508
1011	1.9242486522741338	4.0943445622221	3.0	3.0	1	0	1	1	3.0	5.19295685089021	10.7759904	106.6134613	1	1058.963977564943	17.88882362118154
657	1.5789787049493917	3.5553480614894135	6.0	3.0	0	0	0	0	3.0	4.653960350157523	10.7971065	106.7106694	1	1057.0953386218523	8.108558336444998
1538	1.1314021114911006	4.0943445622221	4.0	4.0	1	0	1	0	2.0	4.787491742782046	10.7694936	106.608298	1	1059.6633671987427	18.737269454366107
2030	2.995732273553991	4.795790545596741	4.0	4.0	0	0	0	1	1.0	4.795790545596741	10.7697247	106.6888793	1	1060.0207067334145	11.973208174590058
1260	2.4849066497880004	3.871201010907891	4.0	3.0	1	0	0	1	4.0	5.2574953720277815	10.7645551	106.6755028	1	1060.5265035080834	13.349661665176288
1369	0.8329091229351039	3.4339872044851463	2.0	2.0	0	0	1	0	1.2	3.616308761279101	10.7240522	106.6342579	1	1064.8275162150358	19.7119025814745
1817	2.163323025660538	3.8066624897703196	3.0	3.0	1	0	0	1	4.0	5.19295685089021	10.762648	106.6906052	1	1060.8156763714544	12.49323313629167
2016	2.0014800002101243	3.912023005428146	3.0	4.0	1	0	1	0	5.0	5.521460917862246	10.8123239	106.687347	1	1055.28128285492	8.883136461993685
1195	2.2512917986064953	4.0943445622221	5.0	5.0	0	0	1	0	3.8	5.429345628954441	10.8192544	106.6838922	1	1054.493628581575	8.837146894436831
1428	1.6389967146756448	3.8066624897703196	5.0	4.0	1	0	1	0	1.6	4.276666119016055	21.0615317	105.8045456	0	95.37882635440207	1139.502294563098
1302	1.589235205116581	6.984716320118266	4.0	2.0	0	0	0	0	1.0	6.984716320118266	12.2431532	109.0482922	1	944.7801246267524	293.5670871779627
1031	1.4350845252893227	3.6375861597263857	2.0	2.0	0	0	0	0	2.0	4.330733340286331	10.7936322	106.6569928	1	1057.205002513901	12.796164147124173
1969	1.7047480922384253	5.214935757608986	3.0	4.0	0	0	1	0	2.0	5.908082938168931	10.7911649	106.5642998	1	1057.0755435804545	22.131740951151986
1501	2.322387720290225	4.174387269895637	5.0	3.0	0	1	1	1	4.2	5.60947179518496	12.2172344	109.2001536	1	952.8156951264725	306.33590827354175
1095	0.7178397931503168	3.871201010907891	2.0	2.0	0	0	1	1	2.0	4.564348191467836	10.730326	106.6313132	1	1064.1170716396803	19.428808283808323
221	1.4701758451005926	3.8066624897703196	4.0	5.0	0	0	0	1	4.0	5.19295685089021	21.0338463	105.7855461	0	93.54025128875311	1136.6199289063352
50	1.9878743481543455	4.0943445622221	2.0	2.0	0	0	1	0	2.8	5.123963979403259	10.7997157	106.6407484	1	1056.451720298312	14.024796929871366
243	1.6094379124341003	3.58351893845611	4.0	4.0	0	0	0	1	5.0	5.19295685089021	20.9864198	105.8188795	0	87.26008196084703	1131.0492365429138
2437	1.6863989535702288	4.143134726391533	2.0	2.0	1	0	1	1	2.0	4.836281906951478	10.8011701	106.6377552	1	1056.2761766490278	14.251720638068367
1444	3.2088254890146994	5.616771097666572	6.0	7.0	0	0	0	1	3.0	6.715383386334681	10.7409575	106.6188958	1	1062.8802096385778	19.6240494313158
2306	2.7555697170701863	4.700480365792417	5.0	2.0	1	0	1	0	4.0	6.0867747269123065	21.0003337	105.8238124	0	88.39864133767493	1132.5435734310036
2074	2.766319109226186	5.123963979403259	4.0	5.0	0	0	0	0	3.0	6.222576268071369	10.801893	106.7895566	1	1057.0264793839326	6.8868630134936835
2238	2.3513752571634776	4.127134385045092	6.0	4.0	0	0	1	0	4.0	5.5134287461649825	21.0226244	105.8096806	0	91.27321817422015	1135.1453636797166
780	1.252762968495368	3.2188758248682006	2.0	2.0	1	1	0	0	2.0	3.912023005428146	10.7985536	106.7192934	1	1056.9819246705626	7.429692213013844
2384	1.9021075263969205	4.74493212836325	3.0	3.0	1	0	1	1	3.0	5.84354441703136	10.8776912	106.7446617	1	1048.338535438156	2.8724999410915113
1499	2.4423470353692043	4.0943445622221	4.0	4.0	0	0	1	1	3.8	5.429345628954441	10.7557614	106.6126331	1	1061.207925693557	19.163101575072556
380	0.8960880245566357	4.499809670330265	3.0	2.0	1	0	1	0	1.0	4.499809670330265	16.052296	108.1530577	0	514.1784883489331	597.3569745098085
2633	1.6094379124341003	4.0943445622221	3.0	4.0	0	0	1	0	3.4	5.318119993844216	10.8414688	106.733139	1	1052.29406565583	2.926584130814035
639	1.7404661748405046	3.258096538021482	4.0	4.0	0	1	1	0	2.8	4.28771595520264	10.8169494	106.6840985	1	1054.7507115302515	8.934080823655473
2318	1.33500106673234	4.02535169073515	2.0	2.0	1	0	1	0	3.0	5.123963979403259	10.8093068	106.6084984	1	1055.2406800168503	16.91704219821216
2257	1.7749523509116738	4.02535169073515	4.0	4.0	1	0	1	0	5.0	5.634789603169249	21.0276752	105.8941427	0	88.14991517329511	1134.93793435217
125	1.62924053973028	4.442651256490317	3.0	3.0	0	1	1	0	2.0	5.135798437050262	16.0622384	108.2385587	0	516.8431696942761	600.8241895637317
1113	0.6151856390902335	3.871201010907891	2.0	2.0	0	0	1	0	2.0	4.564348191467836	10.7379409	106.6451058	1	1063.3348792930906	17.77368589602841
2514	1.916922612182061	4.727387818712341	3.0	3.0	1	0	1	1	3.0	5.82600010738045	10.876413	106.7467609	1	1048.4927665226378	2.6469134098288776
597	1.791759469228055	4.07753744390572	4.0	5.0	0	0	0	0	4.0	5.4638318050256105	10.783634	106.604181	1	1058.0745413524849	18.3995991352657
1629	1.2237754316221157	4.04305126783455	4.0	4.0	1	0	1	0	2.0	4.736198448394496	10.7796721	106.6445135	1	1058.6960972259203	14.78651788306117
1219	0.6678293725756554	3.871201010907891	2.0	2.0	0	0	1	0	2.0	4.564348191467836	10.712686	106.6301021	1	1066.0713632004677	20.956238275151087
2177	0.9282193027394288	4.110873864173311	2.0	3.0	0	0	1	0	2.0	4.804021044733257	11.0336796	106.7619736	1	1031.1233167630637	19.925987456441835
2114	2.70805020110221	4.007333185232471	4.0	5.0	0	0	1	1	5.0	5.616771097666572	21.0003386	105.8557453	0	86.94526596363185	1132.2495559383312
1568	2.760009940032921	4.382026634673881	4.0	4.0	0	0	0	1	4.0	5.768320995793772	10.7942636	106.7448532	1	1057.6031727562006	6.822480105329299
2145	1.2809338454620642	3.6635616461296463	4.0	3.0	0	0	1	0	4.0	5.049856007249537	21.0038168	105.8534629	0	87.39596213243658	1132.6555459728118
1051	1.0986122886681098	3.295836866004329	3.0	2.0	0	0	1	1	3.0	4.394449154672439	10.796501	106.6230603	1	1056.727738043393	15.928334934428833
280	1.6094379124341003	3.784189633918261	4.0	4.0	0	0	0	0	4.0	5.170483995038151	20.9804338	105.8193312	0	86.6496066207752	1130.3821169088012
2351	1.5040773967762742	4.5217885770490405	3.0	3.0	0	0	1	1	1.0	4.5217885770490405	10.87579	106.7229308	1	1048.425072118872	4.349204548952358
2115	1.4929040961781488	3.7376696182833684	3.0	2.0	1	0	1	1	2.0	4.430816798843313	10.8294719	106.6818284	1	1053.348126841179	8.60706347642299
629	2.0149030205422647	3.713572066704308	3.4	4.2	1	0	1	1	4.2	5.14865659199363	21.0479938	105.8144905	0	93.57283199950965	1137.9090228437228
1729	2.3513752571634776	3.912023005428146	4.0	4.0	1	0	0	1	5.0	5.521460917862246	21.0250833	105.8398589	0	90.13666093979585	1135.1354570866577
491	1.5040773967762742	4.0943445622221	4.0	4.0	1	0	1	0	4.0	5.480638923341991	10.8708478	106.6283941	1	1048.4920675188775	14.093621670565154
1630	1.208960345836975	3.4011973816621555	3.0	4.0	0	0	1	0	1.0	3.4011973816621555	21.0339	105.73914	0	95.91113542093582	1137.0881935907448
1385	2.066862759472976	3.828641396489095	4.0	4.0	1	0	0	0	3.6	5.109575241951159	10.8115228	106.6974474	1	1055.4232600845219	8.021071245452205
1676	1.208960345836975	4.430816798843313	4.0	4.0	1	0	0	1	1.0	4.430816798843313	10.9344857	106.8047583	1	1042.4058406364722	10.338011732713131
942	1.3812818192963463	3.5553480614894135	4.0	3.0	0	0	1	1	3.2	4.718498871295094	10.8516752	106.6653934	1	1050.7987373339324	9.94193397076428
759	2.028148247292285	4.31748811353631	4.0	4.0	1	0	0	0	4.0	5.703782474656201	10.8326748	106.6385553	1	1052.779933821729	13.09622619503045
1497	2.772588722239781	4.532599493153256	5.0	5.6	1	0	1	0	5.0	6.142037405587356	10.8454196	106.7584063	1	1052.0030273837924	1.0406478435423445
1448	0.7419373447293773	4.189654742026425	2.0	2.0	0	0	1	0	2.0	4.882801922586371	10.954397	106.8368423	1	1040.411768903828	14.156428466014015
1967	1.599387576580599	4.248495242049359	4.0	2.0	0	0	1	1	3.0	5.3471075307174685	10.9530917	106.8751837	1	1040.8294644707498	16.978954061696637
2860	1.0986122886681098	3.8501476017100584	4.0	3.0	0	0	1	1	4.0	5.236441962829949	20.8778036	106.6343056	0	78.83818817459455	1114.6110412202036
1500	2.3513752571634776	4.605170185988092	4.0	4.0	1	0	0	1	5.0	6.214608098422191	21.0186765	105.884813	0	87.59044218152859	1134.022084463386
2422	1.6486586255873816	4.007333185232471	4.0	4.0	0	0	1	1	2.0	4.700480365792417	20.9704818	105.7624811	0	88.62307452046967	1129.83394748158
319	3.1780538303479458	4.3694478524670215	5.0	5.0	0	0	1	1	6.0	6.161207321695077	21.0310836	105.7745675	0	93.81371790545491	1136.421557176563
2778	2.468099531471619	4.394449154672439	4.0	4.0	1	0	0	0	4.0	5.780743515792329	20.9694659	105.8265442	0	85.22135755680122	1129.0996406521122
982	3.044522437723423	5.075173815233827	6.0	6.0	1	0	1	1	4.0	6.461468176353717	10.8150123	106.7748598	1	1055.4786857243098	4.838867114887685
63	2.2192034840549946	5.3471075307174685	3.0	5.0	0	0	0	1	3.0	6.4457198193855785	10.6995307	106.6468148	1	1067.6099830659575	20.986534319318046
776	0.688134638736401	3.6888794541139363	2.0	2.0	0	1	1	0	2.0	4.382026634673881	16.0408395	108.2217664	0	518.2841203307406	598.0499021434218
496	1.8718021769015913	4.007333185232471	5.0	4.0	1	0	0	0	5.0	5.616771097666572	21.0101897	105.8186922	0	89.616436484643	1133.6831584554654
1173	2.681021528714291	4.0943445622221	4.0	5.0	1	0	0	0	4.0	5.480638923341991	10.7959019	106.671056	1	1057.022239830148	11.375334015728162
477	2.2512917986064953	3.9889840465642745	3.0	3.0	0	0	0	1	4.0	5.375278407684165	10.7397268	106.6781846	1	1063.297878106014	15.362801375586582
80	1.2947271675944	3.8066624897703196	2.0	1.0	0	0	1	0	2.0	4.499809670330265	10.7564956	106.7009313	1	1061.553276380173	12.47397377354776
2061	1.252762968495368	3.6888794541139363	2.0	2.0	0	0	1	0	2.0	4.382026634673881	10.7190052	106.7373663	1	1065.9169751118943	15.216069508741317
717	0.5306282510621704	4.5217885770490405	3.0	1.0	0	0	1	0	1.8	5.109575241951159	11.9977291	108.4179611	1	951.8787197519393	221.2532186529846
2156	1.5040773967762742	3.6888794541139363	2.0	2.0	1	0	0	0	2.0	4.382026634673881	10.8063852	106.6451867	1	1055.7316914003131	13.273538431864182
2534	1.3609765531356006	4.143134726391533	4.0	4.0	1	1	1	0	2.0	4.836281906951478	10.7859838	106.6182723	1	1057.8748594048711	16.902392268908894
141	1.9315214116032138	3.6375861597263857	4.8	3.2	1	0	1	1	6.0	5.429345628954441	21.0404889	105.8735636	0	90.27859953965897	1136.5378124992221
1513	2.3978952727983707	4.382026634673881	6.0	5.0	0	0	1	0	5.0	5.991464547107982	10.7983959	106.6316362	1	1056.5561243124578	14.987824310502104
1577	2.5649493574615367	4.31748811353631	4.0	4.0	0	0	1	1	2.8	5.3471075307174685	10.7362168	106.6744709	1	1063.6690555319058	15.913220808187017
603	1.5040773967762742	3.912023005428146	4.0	3.0	1	0	0	0	3.0	5.0106352940962555	10.8230053	106.6352184	1	1053.8386269988841	13.690096229371813
244	0.9360933591703348	2.6390573296152584	2.0	2.0	0	0	0	0	1.0	2.6390573296152584	10.7936585	106.691101	1	1057.3739749394006	9.833819764320785
2832	1.4701758451005926	4.007333185232471	5.0	5.0	0	0	1	1	3.0	5.10594547390058	10.8111923	106.6910217	1	1055.4261227389934	8.614953672791762
1279	1.7404661748405046	3.7612001156935624	3.0	4.0	0	0	0	0	3.0	4.859812404361672	10.7977283	106.6808993	1	1056.8691995014526	10.38788042106561
1846	1.252762968495368	4.143134726391533	2.0	2.0	0	0	1	0	2.0	4.836281906951478	10.7035851	106.734025	1	1067.6104074921602	16.964969025232776
587	1.9600947840472698	3.8066624897703196	5.0	4.0	0	0	1	1	5.0	5.41610040220442	21.0595486	105.8088377	0	94.98476208802637	1139.241952882129
824	2.8903717578961645	4.605170185988092	6.0	5.0	1	0	0	0	5.0	6.214608098422191	21.0156167	105.8007117	0	91.0115262247969	1134.455110615872
1285	3.068052935133617	3.6888794541139363	3.0	3.0	0	0	0	0	4.0	5.075173815233827	10.7623296	106.6617484	1	1060.7054078962958	14.561192434692531
1003	2.617395832834079	4.836281906951478	2.0	2.0	1	0	0	1	8.2	6.940416061221685	10.8104676	106.6900723	1	1055.5016510683051	8.745994124936818
2190	2.1400661634962708	4.672828834461906	4.0	4.0	0	0	1	1	3.0	5.771441123130016	10.8500585	106.7876308	1	1051.6674946195192	3.448945321067232
191	1.3609765531356006	3.5553480614894135	3.0	4.8	0	0	1	0	5.0	5.1647859739235145	21.030657	105.800786	0	92.48989262958888	1136.1196494030182
321	1.4586150226995167	4.2626798770413155	4.0	5.0	0	1	1	1	3.0	5.3612921657094255	10.9373389	106.7692337	1	1041.8635564678782	9.310356069865234
1824	3.4011973816621555	5.298317366548036	4.0	5.0	0	0	1	1	2.0	5.991464547107982	10.8405308	106.7248418	1	1052.3512658737657	3.781679785966971
2652	1.7749523509116738	4.867534450455582	3.0	2.0	1	0	1	1	2.0	5.560681631015528	16.0613377	108.2343094	0	516.7485393993741	600.6054027001236
2607	2.9444389791664403	5.241747015059643	3.0	2.0	0	0	1	1	2.0	5.934894195619588	20.8528751	106.6765963	0	79.19458658197887	1111.795526968388
1964	2.163323025660538	3.9512437185814275	4.0	5.0	0	0	1	0	4.0	5.337538079701318	10.7789834	106.6738954	1	1058.9157588879693	12.32076462400256
528	1.667706820558076	4.605170185988092	3.0	3.0	0	1	1	0	3.0	5.703782474656201	16.0125805	108.2193472	0	521.0537749278388	594.953555440532
1417	0.7419373447293773	4.442651256490317	4.0	3.0	0	0	1	1	3.0	5.541263545158426	10.6502918	106.5834213	1	1072.8049183436553	29.545772784491298
566	1.547562508716013	4.0943445622221	3.0	3.0	1	0	1	1	3.0	5.19295685089021	10.8398715	106.7953202	1	1052.8470756204817	4.555249264084586
1243	2.2512917986064953	5.247024072160486	3.0	2.0	0	0	0	1	1.0	5.247024072160486	10.8671531	106.6413322	1	1048.9627112402225	12.641772480505056
2098	1.1939224684724346	3.8066624897703196	4.0	4.0	1	0	1	0	1.8	4.394449154672439	10.7836409	106.619064	1	1058.1386763874973	16.944991518565494
2718	1.252762968495368	3.5553480614894135	4.0	4.0	0	0	1	1	4.0	4.941642422609304	21.0167393	105.80558	0	90.88718481027284	1134.532794935172
2121	1.2809338454620642	3.6888794541139363	4.0	4.0	1	0	0	1	3.0	4.787491742782046	10.7769354	106.6388996	1	1058.9738347137009	15.46489270942428
1926	2.6741486494265287	4.04305126783455	4.0	4.0	0	0	1	1	1.0	4.04305126783455	10.7581675	106.6692673	1	1061.2048157484292	14.332979819261817
2207	2.740840023925201	5.10594547390058	4.0	4.0	0	0	0	0	1.0	5.10594547390058	12.2390018	109.1917211	1	950.2285591461292	306.7362553299925
30	1.5686159179138452	3.4011973816621555	3.0	3.0	1	0	0	0	4.0	4.787491742782046	10.7917602	106.6554655	1	1057.4055522413616	13.048213748956382
2577	2.2512917986064953	4.969813299576001	4.0	5.0	1	0	0	0	4.0	6.3561076606958915	10.8628229	106.7320692	1	1049.9167338726788	2.809563528089622
2587	1.6094379124341003	4.248495242049359	4.0	3.0	0	0	1	0	4.0	5.634789603169249	10.7983097	106.6884708	1	1056.8436676667154	9.702790690045777
1286	2.0149030205422647	3.8918202981106265	5.0	5.0	1	0	0	0	5.0	5.501258210544727	10.7954122	106.6359565	1	1056.9075027228748	14.705658364042845
457	3.177220149599368	4.919980925828125	4.0	5.0	0	1	0	1	3.0	6.018593214496234	12.220261	109.1994023	1	952.4710095864452	306.43014203783775
2398	2.740840023925201	5.429345628954441	5.0	5.0	1	0	1	0	3.0	6.52795791762255	10.850931	106.7427323	1	1051.2986358182745	1.5446543439384481
1030	2.1972245773362196	3.8501476017100584	3.0	2.0	0	0	1	1	2.0	4.543294782270004	10.801533	106.6392218	1	1056.2426938064993	14.089321023859284
2150	1.3609765531356006	4.04305126783455	2.0	1.0	1	0	1	1	1.0	4.04305126783455	10.7833681	106.6164301	1	1058.1573255621804	17.21406375671192
1710	1.5040773967762742	3.5553480614894135	3.0	3.0	1	0	1	0	4.0	4.941642422609304	10.8062351	106.6352005	1	1055.7016316563872	14.28445559281635
1144	0.5007752879124892	3.871201010907891	2.0	2.0	0	0	1	1	1.8	4.45898767581001	10.7532164	106.6152255	1	1061.5020265754379	19.097470640067364
2490	1.410986973710262	3.912023005428146	2.0	1.0	0	0	1	0	1.0	3.912023005428146	10.8421284	106.6306439	1	1051.6930256778917	13.801276882139451
856	1.8718021769015913	3.8501476017100584	9.0	9.0	0	1	1	0	5.0	5.459585514144159	16.0641802	108.1873407	0	514.4249608320928	599.5799661217791
161	2.6026896854443837	3.784189633918261	4.0	4.0	1	0	1	1	5.0	5.393627546352362	10.7561009	106.7039105	1	1061.6129801330585	12.35812944755279
400	1.667706820558076	5.703782474656201	3.0	3.0	0	0	0	0	2.0	6.396929655216146	12.2383037	109.1634775	1	949.2979582231345	304.0398536037899
543	1.7578579175523736	3.4657359027997265	3.0	3.0	1	0	1	0	3.0	4.564348191467836	10.8074339	106.6875615	1	1055.8255257648623	9.16307484888653
1413	1.252762968495368	4.276666119016055	3.0	2.0	0	0	1	0	2.0	4.969813299576001	10.7478932	106.6085003	1	1062.0642237540692	20.039950879244167
1250	1.3862943611198906	4.68213122712422	2.0	2.0	0	0	0	1	3.0	5.780743515792329	10.7276107	107.9650353	1	1079.9362023258288	132.77194645124004
1074	1.410986973710262	4.499809670330265	3.0	3.0	0	0	1	1	2.0	5.19295685089021	16.0649079	108.1559282	0	513.0117886992176	598.79117020822
1890	1.7047480922384253	4.1588830833596715	4.0	4.0	1	0	1	0	4.0	5.545177444479562	10.7691501	106.6269722	1	1059.7840591194017	17.029138946320153
1582	0.7884573603642703	3.4011973816621555	4.0	4.0	1	0	0	1	1.0	3.4011973816621555	20.955835	105.7563658	0	87.58117169052002	1128.2745140481545
2828	1.8082887711792655	4.219507705176107	3.0	3.0	0	0	1	1	3.0	5.318119993844216	21.0219678	105.8240905	0	90.53606504235165	1134.936747607237
912	1.5260563034950492	3.2188758248682006	2.0	3.0	1	0	1	0	3.0	4.31748811353631	10.7833755	106.6580154	1	1058.3493366172288	13.344997726718987
2458	1.3480731482996928	3.4657359027997265	5.0	3.6	1	0	0	1	5.0	5.075173815233827	21.04307	105.8053139	0	93.50557018658795	1137.4507879194307
