ID	Log price (1 billion VND)	Log area (square meters)	(Log) Bedrooms	(Log) WC	Parking	For rent	Infrastructure	Facade	(Log) Number of floors	Latitude	Longitude	Cluster	Distance to center 0	Distance to center 1
856	0.5596157879354227	3.5553480614894135	0.6931471805599453	0.6931471805599453	1	0	1	0	0.6931471805599453	10.7997157	106.6407484	0	26.476557215255013	1122.1919644447858
5571	1.5432981099295553	3.8066624897703196	0.6931471805599453	0.6931471805599453	1	0	1	0	0.0	21.0034012	105.8110263	1	1116.2148781419464	19.222846192010334
790	1.4701758451005926	3.6888794541139363	1.3862943611198906	1.0986122886681098	0	0	1	1	1.3862943611198906	20.9674043	105.8221695	1	1112.1219737850806	15.459426649381834
4880	1.5686159179138452	4.248495242049359	1.0986122886681098	1.3862943611198906	1	0	1	1	1.0986122886681098	10.8121189	106.629257	0	25.960870188439866	1120.7330104519078
4695	1.8718021769015913	3.912023005428146	1.3862943611198906	1.0986122886681098	0	0	1	0	1.0986122886681098	10.7883896	106.6955781	0	25.28371508306972	1123.861294190709
5049	1.766441661243765	4.382026634673881	1.3862943611198906	1.3862943611198906	1	0	0	0	1.0986122886681098	10.8230989	106.6296638	0	24.927643318350512	1119.5176225569885
5755	1.7833912195575383	3.6109179126442243	1.0986122886681098	1.3862943611198906	0	0	1	1	1.6094379124341003	21.036503	105.7854012	1	1120.1304011119244	23.759408670671643
3328	1.3737155789130306	4.927253685157205	0.6931471805599453	1.3862943611198906	0	0	1	1	0.7884573603642703	9.9481665	106.50538	0	120.95625601771513	1215.8633491656976
2949	1.536867219599265	3.828641396489095	1.3862943611198906	1.0986122886681098	0	0	1	0	1.3862943611198906	20.9786876	105.771796	1	1113.8678579736122	20.22873989916673
3579	1.547562508716013	4.174387269895637	0.6931471805599453	1.0986122886681098	1	0	1	0	0.6931471805599453	10.779581	106.6471074	0	28.129501173120016	1124.4721743631476
2786	2.0149030205422647	4.897839799950911	1.6094379124341003	1.0986122886681098	0	0	1	1	1.0986122886681098	21.1501329	105.8511297	1	1132.0857413240628	32.28651634356415
2519	2.3513752571634776	4.718498871295094	1.3862943611198906	1.3862943611198906	1	0	1	0	0.6931471805599453	10.7759904	106.6134613	0	30.271870087680718	1124.6304428296353
1944	0.6418538861723947	3.871201010907891	0.6931471805599453	0.0	1	0	1	0	0.0	16.4569839	107.5786024	1	612.4598151591694	520.4702946601066
3388	2.302585092994046	3.912023005428146	1.3862943611198906	1.3862943611198906	1	0	0	0	1.3862943611198906	21.0238231	105.8312086	1	1118.2826794397822	19.91984113123873
2683	1.7011051009599243	3.784189633918261	1.3862943611198906	1.3862943611198906	0	0	1	0	1.1631508098056809	10.7383744	106.6586009	0	31.842203399566664	1129.1282562816236
4144	1.4816045409242156	3.871201010907891	1.6094379124341003	1.3862943611198906	1	0	0	0	1.3862943611198906	21.0026587	105.8617634	1	1115.653964934565	16.37513797194593
398	1.3862943611198906	3.5553480614894135	1.0986122886681098	1.0986122886681098	0	0	0	0	1.3862943611198906	21.0235928	105.8053684	1	1118.5051760947947	21.36285001709248
2851	1.8991179875485542	3.7612001156935624	1.3862943611198906	1.0986122886681098	1	0	1	1	1.3862943611198906	10.8455062	106.6424867	0	22.085649625245217	1117.1242762246388
3853	0.6931471805599453	4.143134726391533	1.3862943611198906	1.3862943611198906	1	0	0	0	0.6931471805599453	10.9738414	106.8799658	0	13.494286925472082	1104.9326251675132
688	3.1755507001298273	4.912654885736052	0.0	0.0	0	0	1	1	0.0	21.0144598	105.9437136	1	1116.2438342622293	16.326504623321306
2395	2.7013612129514133	4.605170185988092	1.3862943611198906	1.3862943611198906	0	0	0	0	1.6094379124341003	10.7478829	106.6118492	0	33.04723467396904	1127.7383272916702
2688	1.5789787049493917	3.713572066704308	1.3862943611198906	1.3862943611198906	0	0	1	0	1.3862943611198906	21.0124718	105.770698	1	1117.6177588250375	22.781651613665357
3762	1.589235205116581	4.110873864173311	1.3862943611198906	1.6094379124341003	0	0	0	0	1.0986122886681098	10.7829125	106.6374438	0	28.285060934415267	1124.0323841706227
576	1.4350845252893227	4.382026634673881	0.6931471805599453	0.6931471805599453	0	0	1	0	0.3364722366212129	10.8350664	106.7294299	0	19.373576848201395	1118.9555411766728
639	1.545432582458188	3.58351893845611	1.0986122886681098	1.3862943611198906	0	0	1	0	1.6094379124341003	21.0115664	105.859743	1	1116.659128656915	17.36532791803402
1475	1.791759469228055	3.7612001156935624	1.0986122886681098	0.6931471805599453	1	0	1	0	1.0986122886681098	10.7945168	106.6473782	0	26.635734076210348	1122.8170957666614
5647	1.6389967146756448	3.912023005428146	1.3862943611198906	1.3862943611198906	0	0	1	1	0.7884573603642703	21.0204835	105.7639194	1	1118.5729721909527	23.908617651934023
1518	1.7047480922384253	3.58351893845611	0.6931471805599453	0.6931471805599453	0	1	0	0	1.3862943611198906	10.807912	106.6888124	0	23.446721946854176	1121.6433925736137
3944	1.2809338454620642	3.9318256327243257	0.6931471805599453	1.0986122886681098	0	0	1	0	0.6931471805599453	10.8394408	106.6653068	0	21.3111521301673	1117.9665025432525
4143	1.840549633397487	3.8066624897703196	1.3862943611198906	1.3862943611198906	0	0	0	0	1.3862943611198906	20.9988372	105.8257651	1	1115.567795827624	17.89131365959199
4514	0.7884573603642703	3.4011973816621555	0.6931471805599453	0.0	1	1	1	0	0.1823215567939546	10.8398715	106.7953202	0	18.908868359208164	1118.9840667463031
5258	3.044522437723423	4.382026634673881	1.3862943611198906	1.3862943611198906	0	0	0	1	1.3862943611198906	21.0237144	105.8491871	1	1118.102077686184	19.047740897529145
2286	1.8870696490323797	3.9889840465642745	1.3862943611198906	1.6094379124341003	1	0	1	0	1.33500106673234	10.8004911	106.6220246	0	27.475000530393007	1121.9718052639507
1456	1.4350845252893227	3.6375861597263857	0.6931471805599453	0.6931471805599453	0	0	0	0	0.6931471805599453	10.7936322	106.6569928	0	26.252320806489116	1122.9860900866706
1426	2.791165107812717	4.430816798843313	2.302585092994046	2.302585092994046	1	1	0	1	2.302585092994046	10.8061366	106.6785325	0	24.029984805168116	1121.761190887592
1589	0.3364722366212129	4.499809670330265	0.6931471805599453	0.6931471805599453	0	0	1	1	0.6931471805599453	9.9238357	105.7184699	0	165.7899699903916	1217.195605957652
4065	1.0818051703517284	3.912023005428146	1.0986122886681098	1.0986122886681098	1	0	0	0	0.8754687373538999	10.9117711	106.8272458	0	12.785491385881205	1111.3054417935964
3609	1.916922612182061	4.653960350157523	1.0986122886681098	1.0986122886681098	1	0	1	0	1.0986122886681098	10.8079431	106.6201184	0	26.90619382321359	1121.1314522578396
2640	1.2383742310432684	3.7376696182833684	1.3862943611198906	1.3862943611198906	0	0	0	0	1.3862943611198906	21.0180725	105.8299495	1	1117.6578423849405	19.43541817577005
5207	2.3589654264301534	4.382026634673881	1.3862943611198906	1.6094379124341003	0	1	1	1	1.3862943611198906	10.7423644	106.6299904	0	32.66851292089671	1128.4780556800933
979	0.26236426446749106	3.4011973816621555	0.6931471805599453	0.6931471805599453	0	0	1	0	0.6931471805599453	10.7817805	106.6742539	0	26.7226885461764	1124.4303030541068
417	1.4539530095937054	3.6888794541139363	0.6931471805599453	0.6931471805599453	0	0	0	1	0.6931471805599453	10.8434536	106.6511637	0	21.734816737504612	1117.4157767059544
5353	1.6956156086751528	4.1588830833596715	1.3862943611198906	1.3862943611198906	1	0	1	0	1.1631508098056809	10.7728591	106.6018083	0	31.25626282239471	1124.8974545505566
1367	1.7047480922384253	4.0943445622221	1.3862943611198906	1.3862943611198906	0	0	1	0	1.0986122886681098	10.8494094	106.7537055	0	17.489061538795934	1117.5670299356166
4173	1.7047480922384253	3.6635616461296463	1.0986122886681098	1.3862943611198906	0	0	1	1	1.6094379124341003	10.7937408	106.6423863	0	26.969417911910366	1122.8667708177697
743	1.7047480922384253	5.676753802268282	1.3862943611198906	1.3862943611198906	0	0	1	0	1.2237754316221157	10.0659687	105.5597999	0	167.86611562319584	1201.8282899244653
566	1.3862943611198906	4.007333185232471	0.0	0.0	0	0	1	1	0.0	21.0514761	105.7252325	1	1122.4016329205344	29.187643405494683
3669	1.3217558399823195	3.6888794541139363	1.3862943611198906	1.6094379124341003	0	0	1	0	1.6094379124341003	20.9836984	105.8636257	1	1113.5368359868237	14.39146360557555
5108	2.0856720914304723	3.7612001156935624	1.3862943611198906	1.3862943611198906	0	0	1	0	0.6931471805599453	10.8351606	106.6394244	0	23.217641746443352	1118.2497741810257
3940	1.7047480922384253	4.007333185232471	1.3862943611198906	1.3862943611198906	1	0	1	0	1.3862943611198906	21.0435239	105.9068002	1	1119.778894423984	19.57314649292837
1472	1.9878743481543455	4.382026634673881	1.3862943611198906	1.3862943611198906	0	0	0	0	1.3862943611198906	10.8337944	106.6825091	0	21.028788457638782	1118.7239013022145
5236	1.208960345836975	4.31748811353631	1.0986122886681098	0.6931471805599453	1	0	1	0	0.6931471805599453	16.0482589	108.1754804	0	581.0843092858195	586.0813714205939
43	2.388762789235098	4.3694478524670215	1.0986122886681098	1.0986122886681098	0	0	1	0	1.0986122886681098	10.7952754	106.6773989	0	25.19854727719334	1122.9572938285758
166	1.766441661243765	3.6635616461296463	1.3862943611198906	1.3862943611198906	1	1	0	0	1.1631508098056809	10.8287098	106.6369481	0	23.961637558872095	1118.9475245164892
4047	0.9282193027394288	4.127134385045092	0.6931471805599453	1.0986122886681098	0	0	0	0	0.6931471805599453	11.0028099	106.7385562	0	2.4749717620713816	1100.4328826385658
1621	0.9707789171582248	3.871201010907891	0.6931471805599453	0.6931471805599453	0	1	0	0	0.3364722366212129	10.7760736	106.6057555	0	30.71992756623712	1124.567831266066
5430	1.3609765531356006	3.4965075614664802	1.3862943611198906	1.0986122886681098	0	0	1	0	1.3862943611198906	21.0430504	105.7524869	1	1121.1867188485985	26.53778568727005
5706	1.3862943611198906	4.0943445622221	0.6931471805599453	0.6931471805599453	1	0	1	0	0.6931471805599453	10.7900436	106.6222343	0	28.438896581170205	1123.1325640515179
3945	1.7047480922384253	4.060443010546419	1.3862943611198906	1.3862943611198906	0	0	1	0	1.6094379124341003	20.9830784	105.8123511	1	1113.9521144729185	17.422797925811366
4205	1.5260563034950492	3.9512437185814275	1.0986122886681098	1.0986122886681098	0	1	1	0	0.7884573603642703	10.7976846	106.6611986	0	25.64839751102537	1122.5678232152893
1117	2.7013612129514133	4.787491742782046	1.0986122886681098	1.3862943611198906	0	0	1	0	1.3862943611198906	16.0444652	108.2204543	0	581.976129091541	588.401077775467
5056	0.9932517730102834	4.219507705176107	1.0986122886681098	0.6931471805599453	0	0	1	0	0.6931471805599453	10.8315251	106.7250541	0	19.849908869582595	1119.3125182828412
5758	1.6094379124341003	4.356708826689592	1.3862943611198906	1.3862943611198906	0	0	0	0	0.8754687373538999	10.7583621	106.7647475	0	27.59854669734609	1127.7540364872416
231	1.4350845252893227	3.8066624897703196	1.791759469228055	1.791759469228055	1	0	1	1	1.6094379124341003	20.9751561	105.8473777	1	1112.7412887517032	14.445150390998236
2421	0.8712933659434193	3.5263605246161616	0.6931471805599453	0.6931471805599453	1	0	0	0	0.6931471805599453	10.8388835	106.6488544	0	22.29794873050049	1117.9057440923784
4456	1.1314021114911006	4.0943445622221	1.0986122886681098	1.3862943611198906	0	0	0	0	0.6931471805599453	10.8759787	106.6280646	0	20.520519765893336	1113.6388719078925
4646	1.8562979903656263	3.970291913552122	1.0986122886681098	1.0986122886681098	1	0	0	0	1.0986122886681098	10.8484119	106.6412592	0	21.904149173669047	1116.7929367667994
3144	1.3056264580524357	3.8066624897703196	0.6931471805599453	0.0	0	0	1	0	0.6931471805599453	10.7984894	106.691454	0	24.34483076512385	1122.7089900407184
905	1.916922612182061	4.499809670330265	1.3862943611198906	1.0986122886681098	1	0	1	1	1.0986122886681098	20.9674043	105.8221695	1	1112.1219737850806	15.459426649381834
5720	1.1631508098056809	3.5553480614894135	1.3862943611198906	1.3862943611198906	1	0	1	0	1.3862943611198906	20.955835	105.7563658	1	1111.4965220491724	20.18882331311198
4909	2.1400661634962708	5.278114659230517	1.3862943611198906	1.3862943611198906	0	0	0	1	0.0	10.7938364	106.7095026	0	24.307805719460216	1123.366885806771
2081	1.5686159179138452	4.31748811353631	1.3862943611198906	1.0986122886681098	0	0	1	1	1.0986122886681098	10.7876689	106.7636076	0	24.33837634458617	1124.49543688261
1836	1.0647107369924282	3.7376696182833684	1.0986122886681098	0.6931471805599453	1	0	1	0	1.0986122886681098	20.9461418	105.8554513	1	1109.4527955118865	11.376485758025321
3925	1.840549633397487	3.6888794541139363	1.6094379124341003	1.791759469228055	1	0	0	0	1.791759469228055	21.0479938	105.8144905	1	1121.118439469064	23.11526061709457
2611	0.8329091229351039	3.6888794541139363	1.3862943611198906	1.3862943611198906	1	0	0	0	0.6931471805599453	10.9553572	106.8222625	0	8.788146111836268	1106.4302340731726
2361	1.7227665977411035	4.394449154672439	0.0	0.0	1	1	1	1	0.0	20.9541821	105.8323546	1	1110.56051966608	13.673182047650492
3225	1.1314021114911006	4.700480365792417	1.3862943611198906	1.3862943611198906	0	0	0	1	1.0986122886681098	10.723016	106.630768	0	34.58102126369251	1130.6304714288647
5012	2.0918640616783932	4.406719247264253	1.9459101490553132	2.0794415416798357	0	1	1	0	1.916922612182061	16.0632113	108.2353631	0	584.418259550043	587.1460811716329
5919	1.8082887711792655	4.499809670330265	1.3862943611198906	1.6094379124341003	1	0	1	0	1.0986122886681098	10.7764655	106.6207838	0	29.808938552207067	1124.6290030619184
4253	1.6094379124341003	3.6888794541139363	1.0986122886681098	1.0986122886681098	0	0	1	0	1.0986122886681098	10.7766943	106.6341303	0	29.06542007249024	1124.6984788154466
3136	2.2617630984737906	3.912023005428146	1.3862943611198906	1.3862943611198906	1	0	1	1	0.47000362924573563	10.3902892	107.1203258	0	78.97839102584217	1172.0894940008047
1354	2.0541237336955462	5.0106352940962555	1.0986122886681098	1.3862943611198906	0	0	1	1	1.0986122886681098	16.480843	107.608522	1	615.5564613615318	519.0332883132047
4422	0.5596157879354227	4.605170185988092	1.0986122886681098	0.6931471805599453	0	0	0	0	0.6931471805599453	10.9574128	106.8426871	0	10.464943034722666	1106.393092431134
4453	1.8870696490323797	3.6888794541139363	1.3862943611198906	1.3862943611198906	1	0	1	0	1.3862943611198906	21.0225595	105.8096452	1	1118.3492678176906	21.010042579942837
1698	2.6026896854443837	4.430816798843313	1.6094379124341003	1.791759469228055	1	0	1	1	1.6094379124341003	10.8536297	106.6515948	0	20.77292678840068	1116.290034705784
1882	1.6956156086751528	3.6109179126442243	1.0986122886681098	1.3862943611198906	0	0	1	0	1.6094379124341003	10.7994304	106.6935618	0	24.17442011791449	1122.621021355876
4113	2.2407096892759584	4.442651256490317	1.3862943611198906	1.3862943611198906	0	0	1	1	1.3862943611198906	10.8285279	106.7303577	0	20.07242837472666	1119.6881390259646
2184	2.5257286443082556	4.0943445622221	1.3862943611198906	1.6094379124341003	1	0	0	0	1.6094379124341003	10.7727985	106.6790826	0	27.483130749505413	1125.4633559199085
4506	1.9740810260220096	4.454347296253507	1.3862943611198906	1.3862943611198906	1	0	1	0	1.0296194171811581	10.7699131	106.6119636	0	30.93198498165408	1125.2944183737382
3847	1.0402767116551463	3.5263605246161616	1.3862943611198906	1.3862943611198906	0	0	1	0	0.47000362924573563	20.9685883	105.7798444	1	1112.669051629359	18.88776007628261
165	2.8622008809294686	3.9512437185814275	2.0794415416798357	2.0794415416798357	0	0	1	1	1.3862943611198906	10.773185	106.6715593	0	27.72084643011783	1125.363393737926
2825	1.33500106673234	4.605170185988092	1.6094379124341003	0.6931471805599453	0	1	0	0	1.6094379124341003	10.8490272	106.6101434	0	24.035167085930734	1116.5025425723145
2624	2.151762203259462	4.31748811353631	1.3862943611198906	1.3862943611198906	0	0	0	1	0.1823215567939546	10.7668763	106.6274134	0	30.375048307284704	1125.7399137290718
5807	2.6741486494265287	4.499809670330265	1.3862943611198906	1.3862943611198906	1	1	1	0	1.791759469228055	10.8254172	106.6402523	0	24.065313328986328	1119.3368080733176
3664	1.0818051703517284	3.871201010907891	0.6931471805599453	0.6931471805599453	0	0	0	0	0.6931471805599453	10.7668763	106.6274134	0	30.375048307284704	1125.7399137290718
5547	1.5040773967762742	4.5217885770490405	1.0986122886681098	0.6931471805599453	0	0	1	0	0.6931471805599453	10.8489006	106.8081235	0	18.27012903923881	1118.0976540738416
2109	1.252762968495368	3.6375861597263857	1.3862943611198906	1.3862943611198906	1	0	1	0	1.6094379124341003	20.9911105	105.8446279	1	1114.5338497220935	16.08343432062266
4585	1.1786549963416462	3.871201010907891	1.3862943611198906	1.0986122886681098	0	0	1	1	1.3862943611198906	20.8758973	106.6379724	1	1097.5032450961633	73.89810847146907
513	1.916922612182061	4.382026634673881	1.3862943611198906	1.0986122886681098	1	0	0	1	0.6931471805599453	10.7978735	106.6232384	0	27.64592808836136	1122.2708449291204
1470	2.766319109226186	4.787491742782046	1.3862943611198906	1.3862943611198906	0	1	1	1	0.0	10.8413003	106.630303	0	23.257532171818827	1117.50266738426
4310	1.0986122886681098	4.787491742782046	1.0986122886681098	0.6931471805599453	1	0	0	0	0.0	10.8668576	106.6303585	0	21.08013065820963	1114.6673852532738
5040	1.7047480922384253	4.204692619390966	1.0986122886681098	0.6931471805599453	1	0	1	1	1.0986122886681098	10.8586724	106.7722225	0	16.48766617970843	1116.6982538427803
5146	2.91235066461494	4.564348191467836	1.3862943611198906	1.6094379124341003	1	0	1	0	1.6094379124341003	21.0570822	105.9026394	1	1121.3173998471746	21.119751183497055
1800	1.8562979903656263	4.1588830833596715	0.6931471805599453	0.6931471805599453	0	0	1	1	1.3862943611198906	10.8215252	106.6844207	0	22.202556293918363	1120.099510848155
4197	1.1939224684724346	3.091042453358316	0.6931471805599453	1.0986122886681098	0	0	1	0	1.0986122886681098	10.8102194	106.6898971	0	23.16528366851695	1121.3958819286859
4827	1.7404661748405046	3.784189633918261	1.3862943611198906	1.3862943611198906	0	0	1	1	1.0986122886681098	10.7445155	106.6688354	0	30.821164252814647	1128.5232236085901
3408	1.7404661748405046	4.174387269895637	1.0986122886681098	0.6931471805599453	0	0	1	0	0.6931471805599453	10.8159197	106.6952001	0	22.376657266458828	1120.8049695576162
