	Log price	Log area (square meters)	Distance to center 2	Distance to center 4	Log WC	Log Floors
1022	-0.8332926825418758	1.3207777545082657	0.2877422139725922	-0.7347695037631955	1.2811212722019898	0.07864040704850554
1023	-0.9731334614565047	-0.4752126876380091	-0.22872770778100682	1.2655556845707914	-0.3553938755981661	0.07864040704850554
1024	-0.292381093150659	-1.229772706151919	0.11133039515952939	1.368396440282936	0.32382127887675793	0.6164137386355634
1025	-1.1815106976173984	-0.7237111356575355	0.2535983323603398	-0.726283293424757	-1.3126938689233982	-0.6793085335000296
1026	-0.5863823474291764	-0.39924401776972274	0.12407213819769822	1.371348939925242	0.32382127887675793	0.6164137386355634
1027	0.3767047433808188	0.5882413538165895	0.14710921509540478	1.382402011207336	0.8506614826623723	1.0335431412072993
1028	-0.0052413441113838685	-0.12303824920824372	0.22530936697631604	-0.7573835818115926	0.32382127887675793	-0.6793085335000296
1029	-1.7460881208260879	-0.22187425253080956	1.2138951425011688	-0.35514515046314293	-2.9492090167235543	-1.9750308056356227
1030	0.3350886446416827	-0.5953171965848922	0.30335958407247304	-0.718213181422331	-1.3126938689233982	-0.6793085335000296
1031	-0.6845600777568072	-0.8145083619608218	0.3226198618905448	-0.7299692311075955	0.32382127887675793	-0.6793085335000296
1032	0.3350886446416827	0.14540652037555274	0.25982180146894285	-0.7255704695235876	1.2811212722019898	1.0335431412072993
1033	-0.8785280590180665	-1.0630068099803474	0.12275122823121856	1.3703971614408186	0.32382127887675793	0.6164137386355634
1034	-0.30822398271071494	-0.059948343446911787	0.24016578771763167	-0.7567206223648095	-1.3126938689233982	-0.6793085335000296
1035	0.2923322380563261	-0.39924401776972274	0.17051547877200549	1.3896003544759417	0.9432612839499126	1.3743626791840984
1036	-0.1279648265203923	-0.5544150229354393	0.31632821079696144	-0.7138827350216468	0.32382127887675793	0.07864040704850554
1037	1.406172818113276	0.3799650231677153	0.10288934705463136	1.3680901636256195	0.8506614826623723	-1.9750308056356227
1038	-0.276697431305461	0.7952293673588134	-4.70653793612886	-0.3314065842589847	-0.3553938755981661	-0.6793085335000296
1039	-0.09984674654982206	1.449171693580908	0.3787204831398834	-0.695253843778959	0.32382127887675793	-1.9750308056356227
1040	-1.1815106976173984	0.4754205096910695	-4.3236966916033825	-0.16462673464521674	0.32382127887675793	0.6164137386355634
1041	-0.276697431305461	-0.8145083619608218	0.1590819513736896	1.383658783786169	-0.3553938755981661	0.6164137386355634
1042	0.7249227584563419	-0.3623918435124908	0.2903648350715038	-0.7367299934105046	1.6450698384750415	1.0335431412072993
1043	0.22591748231720746	0.8906848538821693	0.2959739961258427	-0.7172481724621519	0.32382127887675793	1.245392090092161
1044	0.2923322380563261	-0.22187425253080956	0.2754906568160332	-0.732231913914335	0.8506614826623723	1.0335431412072993
1045	-0.9251139429070744	-1.5459503939139725	0.3149581237368843	-0.7216631220148759	-0.3553938755981661	0.5205295371078777
1046	1.0230665987038896	1.9845405467188895	-0.2956763940871726	1.2430150147777068	-0.3553938755981661	0.07864040704850554
1047	-0.1279648265203923	-1.1725074498598906	0.3001038855198123	-0.7173050437569574	0.8506614826623723	1.0335431412072993
1048	1.4376993695185298	0.4754205096910695	0.1555970824836528	1.384732531039218	-1.3126938689233982	-0.6793085335000296
1049	0.6748485836283679	0.06015616549997302	-0.9389561535866235	-1.3841858780496639	-0.3553938755981661	0.6164137386355634
1050	1.5384124557541683	0.4754205096910695	0.2848518350532345	-0.7380318929813983	0.32382127887675793	0.07864040704850554
1051	1.2023385581394088	0.8530881411128132	0.277274098277071	-0.7356600994466403	1.6450698384750415	1.0335431412072993
1052	-0.045086348325924654	-0.059948343446911787	0.3210537484711951	-0.7132652128192032	0.32382127887675793	-0.6793085335000296
1053	1.5286286543132226	1.856146607646247	0.264634753002186	-0.7546287431573174	0.8506614826623723	0.07864040704850554
1054	-1.073846547692143	0.2269220616715456	-0.0016768040360505294	-0.6369511318107564	-1.3126938689233982	-0.6793085335000296
1055	1.798351802719424	0.735513848716452	0.2828724931856533	-0.7289321982345582	1.9603364266769139	1.0335431412072993
1056	-0.045086348325924654	0.4754205096910695	0.2475337034178463	-0.75605606504576	0.32382127887675793	0.07864040704850554
1057	-0.9251139429070744	1.101586589132337	-1.1165320541649255	-1.4869545522392964	-1.3126938689233982	-0.6793085335000296
1058	1.962768069349691	-0.39924401776972274	0.1511651644998421	1.3815152506553015	0.32382127887675793	1.0335431412072993
1059	-0.276697431305461	-0.32625529087001026	0.1681589648946994	1.3875221231104153	0.7542810684163754	1.0335431412072993
1060	-0.292381093150659	-0.2908070955448796	0.2886636822143807	-0.7298527218031311	0.32382127887675793	0.07864040704850554
1061	-0.7465753064258931	-0.8616241440079933	0.3053854484521133	-0.7104714444430011	0.32382127887675793	0.07864040704850554
1062	-1.7065793974485588	1.932115277514535	0.5224985731063018	-0.6454068598722774	-1.3126938689233982	-0.6793085335000296
1063	2.171145305510584	-0.39924401776972274	0.17316211246015034	1.3899469074460777	1.2811212722019898	1.3743626791840984
1064	-1.23826281432241	-0.5953171965848922	0.3466994395577165	-0.6968981441001773	-1.3126938689233982	-1.9750308056356227
1065	0.05898628973066574	0.3799650231677153	0.21530708721642142	-0.761857379541605	-2.9492090167235543	-0.8762623271102885
1066	2.519363320586106	2.1806137255340587	0.34003509807925264	-0.7198837286503952	0.32382127887675793	0.6164137386355634
1067	0.4952816036383995	0.20014499557847062	0.30829119324282406	-0.7177749008957588	1.6450698384750415	0.6164137386355634
1068	-0.7592796741636872	-0.15540382997026603	0.2849352351976439	-0.7275803148671802	0.32382127887675793	-0.6793085335000296
1069	-0.9016471665830931	-1.349877215098802	0.1918406817949355	1.3937694228497286	0.32382127887675793	-1.9750308056356227
1070	-1.0226776613369102	-0.909963848484176	0.30753700856232014	-0.7140332834453794	0.32382127887675793	-0.6793085335000296
1071	0.6405502531318489	1.2454243843599941	0.21681514161735094	-0.7530458713962023	0.32382127887675793	-1.9750308056356227
1072	2.2033219344999577	0.9814820801854539	0.29763512299651085	-0.7223462262985965	0.32382127887675793	0.6164137386355634
1073	0.007817403375432394	-0.22187425253080956	0.3357794804244747	-0.7135206997436889	0.8506614826623723	0.07864040704850554
1074	2.759917185736372	2.085158239010705	-4.706520329227574	-0.3326310190471522	4.453668646376252	1.245392090092161
1075	1.3521705016230694	0.5662177359943558	-0.26707856017468584	1.2527785503497537	0.32382127887675793	1.0335431412072993
1076	0.0839550018954329	1.101586589132337	0.2569597414410729	-0.7341157485996563	0.32382127887675793	-0.6793085335000296
1077	1.5384124557541683	0.27934733087589997	0.3155857804561398	-0.7229067008002473	0.8506614826623723	0.6164137386355634
1078	2.6102926053807978	-0.8145083619608218	0.15019842681848644	1.3820334196656088	0.8506614826623723	1.3743626791840984
1079	0.04635050232723976	-0.4752126876380091	0.16274453262206284	1.3850139641710904	0.32382127887675793	1.0335431412072993
1080	-1.073846547692143	1.2299805282049794	0.24119088626374424	-0.724617207724695	-1.3126938689233982	-1.9750308056356227
1081	0.881104118282115	1.55630769021189	-0.9410878394905313	-1.3843868463174709	1.2811212722019898	-0.18886259298797525
1082	0.3560354184509541	0.6946116750669982	0.29955224830016947	-0.715779322186141	-1.3126938689233982	0.07864040704850554
1083	-0.7678070790886857	-1.349877215098802	0.18198117580732068	1.3921732425554234	-0.3553938755981661	1.0335431412072993
1084	2.5705322069413388	2.2714109518373453	0.21854089318176287	-0.7649816748354675	0.32382127887675793	0.6164137386355634
1085	1.488868255873763	0.4754205096910695	0.2848769422505418	-0.7426337038626427	0.32382127887675793	0.07864040704850554
1086	1.8662108077223103	0.5662177359943558	-0.24959441214183564	1.2586266514372781	-2.9492090167235543	-1.9750308056356227
1087	-0.292381093150659	-1.2888562078120704	0.1382179741519036	1.377515789649529	0.8506614826623723	1.0335431412072993
1088	-0.6055299645659944	-0.02918774250513969	0.23995666931655527	-0.7291203797002567	0.32382127887675793	-0.6793085335000296
1089	2.0353630756147596	0.5439303560022782	0.12794000771697298	1.3747688720106623	0.32382127887675793	1.0335431412072993
1090	-2.208414250461076	0.4754205096910695	1.2642389701761647	-0.3424512307413163	-2.9492090167235543	-1.9750308056356227
1091	0.24837126852569893	-0.5953171965848922	0.3348322868963839	-0.7155154504968461	-0.3553938755981661	0.31261188745615187
1092	0.6318565748355569	-0.059948343446911787	0.35554828298545466	-0.7251712646058776	0.32382127887675793	0.5205295371078777
1093	-0.14221616957011657	-1.349877215098802	0.2168764165942916	1.4043623431113113	-0.3553938755981661	0.6164137386355634
1094	-1.9149566336094517	-3.0550704309417918	0.151279705651634	1.382174090733339	0.8506614826623723	1.0335431412072993
1095	-0.4411136979357277	-0.32625529087001026	0.3064577569465286	-0.711294598658576	-1.3126938689233982	-0.8762623271102885
1096	2.2348484859052125	-0.32625529087001026	0.1541938251356359	1.3843033919175942	0.8506614826623723	0.6164137386355634
1097	-0.8332926825418758	-1.349877215098802	0.2897960830591939	-0.7264306487499173	-1.3126938689233982	-0.6793085335000296
1098	1.2143888976957455	0.5213728193738489	0.15285043489580752	1.3841947714845355	0.32382127887675793	0.6164137386355634
1099	0.15655000816050144	-0.5544150229354393	0.1625119119347344	1.3850092739600333	0.32382127887675793	-1.6342112676588236
1100	0.0839550018954329	0.3050163445478903	0.32930426505038957	-0.7053997396315559	0.32382127887675793	0.6164137386355634
1101	0.9105485997079038	-0.02918774250513969	0.2870153474641225	-0.7310089720686541	1.6450698384750415	0.6164137386355634
1102	0.05898628973066574	0.6946116750669982	-0.2749915036604697	1.2501666932914615	0.32382127887675793	0.6164137386355634
1103	1.0230665987038896	0.7755363371752246	0.5113895542934611	1.5092965745287448	0.8506614826623723	0.41945994502530426
1104	0.6054811094716619	-1.0105815407759913	0.1375762257796587	1.3759342957126786	0.32382127887675793	0.6164137386355634
1105	-1.630441798928558	0.2269220616715456	-4.7468282770166725	-0.32944937517206235	0.32382127887675793	-1.9750308056356227
1106	-0.5120582426845826	-1.1725074498598906	0.2990502034028345	-0.7222533555676606	-1.3126938689233982	-0.6793085335000296
1107	-0.8785280590180665	-1.0105815407759913	0.14431345624401978	1.37979327222593	0.32382127887675793	0.6164137386355634
1108	-1.960192010085642	0.9814820801854539	-0.2503564559450287	1.2581682260627012	-2.9492090167235543	-1.9750308056356227
1109	1.7649706107847796	1.4629058812773825	1.5492161822457142	-0.2711810062004357	0.32382127887675793	0.07864040704850554
1110	0.5513539071250311	-0.8145083619608218	0.1364654032258319	1.375430241614197	0.32382127887675793	1.0335431412072993
1111	-0.21549306844735194	-0.5544150229354393	0.31105226148112014	-0.7151792829123853	-0.3553938755981661	0.6164137386355634
1112	-1.4220645627676651	-1.8443438945873305	0.3229263891731247	-0.7150237971906074	-2.9492090167235543	-0.6793085335000296
1113	1.3075814333847837	0.735513848716452	-4.3181187059199715	-0.1644164528761949	-0.3553938755981661	-1.9750308056356227
1114	0.7734399683568609	1.9845405467188895	0.23153460076789084	-0.7524463481133549	-0.3553938755981661	-0.6793085335000296
1115	0.20313589204950933	-0.2560215222620813	0.2998051977178778	-0.7158854620489664	0.32382127887675793	1.0335431412072993
1116	0.24837126852569893	0.35531600074418634	0.23719921292286805	-0.7498446424426668	0.32382127887675793	0.6164137386355634
1117	1.962768069349691	1.5300963556891347	0.2915404340596708	-0.714186880774308	-1.3126938689233982	-1.9750308056356227
1118	-1.2096287775879677	-0.8145083619608218	-4.315192625445773	-0.1661810317807149	-0.3553938755981661	-0.3384889955232307
1119	-0.9016471665830931	-0.39924401776972274	0.28792763315192277	-0.7161780423695947	-1.3126938689233982	-0.6793085335000296
1120	1.5384124557541683	0.030848882856374434	0.15437314637433036	1.3830543008001783	0.32382127887675793	1.0335431412072993
1121	0.6917191394870812	-0.39924401776972274	0.1767773794749075	1.3902827721199738	-0.3553938755981661	0.6164137386355634
1122	-0.07222635793034095	0.2269220616715456	0.04113849257977208	-0.772723648058556	-1.3126938689233982	-0.6793085335000296
1123	-0.156598863254834	0.5213728193738489	0.2764697525883194	-0.750803246734018	0.8506614826623723	0.6164137386355634
1124	-0.6327375741278872	-1.229772706151919	0.3013108249816481	-0.7189415773819043	-1.3126938689233982	-0.6793085335000296
1125	-0.14221616957011657	0.1729770096254913	0.2285628485950895	-0.7284979771240626	0.32382127887675793	0.6164137386355634
1126	-0.09984674654982206	-1.349877215098802	0.15630412354007428	1.3833893407700302	0.32382127887675793	1.0335431412072993
1127	0.5328861032065934	0.030848882856374434	0.2483810209085395	-0.7289233686064883	0.8506614826623723	0.6164137386355634
1128	-0.4411136979357277	0.6946116750669982	0.11522347387504306	-0.7970188320314486	-1.3126938689233982	-0.6793085335000296
1129	-0.3436550679747769	0.6527902749299835	-0.2565009230666655	1.256294782086179	0.32382127887675793	0.07864040704850554
1130	-0.1279648265203923	-0.3623918435124908	0.26794381327355543	-0.7306754306676555	-0.3553938755981661	-1.0964379360717653
1131	0.6231141922051187	0.5882413538165895	0.2746908451117507	-0.7311537451102289	-0.3553938755981661	0.07864040704850554
1132	-0.4411136979357277	0.5882413538165895	-0.2530843011332225	1.257405086332299	-1.3126938689233982	-0.6793085335000296
1133	-0.5487778478609822	-0.4752126876380091	0.13639275859208969	1.3763166773921418	0.32382127887675793	0.07864040704850554
1134	-0.5487778478609822	-0.059948343446911787	0.28803821520971007	-0.7271366086883089	0.32382127887675793	0.6164137386355634
1135	0.0839550018954329	-0.39924401776972274	0.17197411048495562	1.388708281633278	-0.3553938755981661	0.07864040704850554
1136	-0.045086348325924654	-0.22187425253080956	0.1428428871352165	1.378794461224401	0.32382127887675793	0.6164137386355634
1137	0.43711917394258076	-1.0105815407759913	0.29755437440846383	-0.7173493890039642	0.32382127887675793	1.0335431412072993
1138	-0.30822398271071494	-0.7237111356575355	0.25363888092552617	-0.7268628375482209	0.32382127887675793	0.07864040704850554
1139	0.43711917394258076	-0.6371385967219085	0.13154249893047718	1.3747258169209264	0.32382127887675793	1.3743626791840984
1140	1.7649706107847796	1.8671909960637874	0.2576025408175341	-0.7259419980733173	1.2811212722019898	1.0335431412072993
1141	0.7084092581347342	-0.059948343446911787	0.24817840892498247	-0.7279763071463599	1.2811212722019898	1.0335431412072993
1142	-0.7465753064258931	0.35531600074418634	0.13354233864532675	-0.7828919179856326	0.32382127887675793	0.07864040704850554
1143	0.1753515755746213	-0.6799214920940735	0.2576647048923916	-0.7241826511225297	-0.3553938755981661	0.6164137386355634
1144	-0.07222635793034095	-0.059948343446911787	0.2877006499032021	-0.7322574811960485	-1.3126938689233982	-0.6793085335000296
1145	-0.18576814651076912	0.8906848538821693	2.070163145452023	1.9974070493996798	2.238421265527222	0.6164137386355634
1146	0.881104118282115	0.4754205096910695	0.35395650309762783	-0.6953511274328442	0.32382127887675793	0.6164137386355634
1147	-0.30822398271071494	-0.5953171965848922	0.3476345117307461	-0.7019797197673969	-1.3126938689233982	-0.6793085335000296
1148	-1.3583613823730367	-0.8145083619608218	0.16305765078465637	1.3861704751946802	-0.3553938755981661	1.0335431412072993
1149	0.9536991245471835	0.4754205096910695	0.30287303329111837	-0.7131680023057203	0.8506614826623723	1.0335431412072993
1150	-0.4341934594635099	-0.22187425253080956	0.2962717749379729	-0.7272174106926271	-1.3126938689233982	-0.6793085335000296
