	Title	Price	Links	Diện tích (m2)	Số phòng ngủ	Số phòng WC	Địa chỉ	Description
37	Có nhà ở Trung tâm Quận 7 với nhỉnh 30 triệu/m2. Quá đẳng cấp, Cực rẻ!!!	1.3 tỷ	https://batdongsan.vn/co-nha-o-trung-tam-quan-7-voi-nhinh-30-trieum2-qua-dang-cap-cuc-re-r260974	36	1	1	nan	"* Mô tả:
+ DT 36m2, ngang 4m, dài 9m vuông vức A4.
+ Giá chỉ 1 tỷ 3, mỗi m2 chỉ nhỉnh 30 triệu!!!
+ Hẻm ba gác 1 sẹc Nguyễn Thị Thập phường Tân Hưng quận 7, vài bước ra hẻm xe tải tránh.
+ Liền kề đường Nguyễn Thị Thập, tuyến trung tâm xuyên Quận 7. Dễ dàng đến Quận 1, Quận 2, Quận 4, Quận 5, Quận 8, Quận 10.
+ Vài phút đến Siêu thị Lotte Mart, ĐH Nguyễn Tất Thành, ĐH Tôn Đức Thắng, ĐH RMIT,...

Nhà thật, giá thiệt, không ảo !
Đúng nhận, sai cãi giùm nha cả nhà !

Liên hệ: Ái Quốc –0982 247 862 (ko chín 8 hai 2 bốn 7 tám 6 hai – zalo)
???? Chuyên nhà phố Khu Nam Sài Gòn (Fanpage)
#BanNha
#NhaGiaRe
#Quan4
#Quan7
#NhaPhoKhuNamSaiGon"
38	Bán nhà P. Võ Thị Sáu, Hai Bà Trưng, 50mx5T gara, KD cực hiếm, 9.8 tỷ. LH: 0366051369	9.8 tỷ	https://batdongsan.vn/ban-nha-p-vo-thi-sau-hai-ba-trung-50mx5t-gara-kd-cuc-hiem-98-ty-lh-0366051369-r260972	50	4	4	Phường Bạch Đằng, Quận Hai Bà Trưng, Hà Nội	"Bán nhà P. Võ Thị Sáu, Hai Bà Trưng, 50mx5T gara, KD cực hiếm, 9.8 tỷ. LH: 0366051369
Khu phân lô, hàng xóm thân thiện, dân trí, an sinh, view hồ, không khí trong lành, ngay gần siêu thị, phòng tập Gym, bể bơi trong nhà, trường học các cấp, giao thông thuận tiện, ở sướng, cho thuê đắt hàng…
Căn nhà do chủ tự xây chắc chắn, đẹp ở ngay không cần sửa, cực hiếm nhà bán trước nhà, ô tô đỗ cửa thoải mái, tiện ích đầy đủ không thiếu thứ gì.
Căn nhà xây 5 tầng chắc chắn gồm gara, PK, bếp, 4PN rộng, phòng thờ, sân phơi, đầy đủ công năng, chủ cực thiện chí.
Sổ phân lô vuông vức sẵn sàng giao dịch
Giá 8.9 tỷ có thương lượng
Mời Quý vị liên hệ Ms. Quyên DĐ 0366051369, Zalo
#BannhaHaiBaTrung
#BannhaphanloHaibaTrung"
39	Hàng hiếm đầu tư, nhà lầu phòng trọ,hxh, đường Lê Đình Cẩn, Tân Tạo, Bình Tân, 130m2	6.8 tỷ	https://batdongsan.vn/hang-hiem-dau-tu-nha-lau-phong-trohxh-duong-le-dinh-can-tan-tao-binh-tan-130m2-r260970	130	2	2	nan	"Nhà lầu + phòng trọ, hxh, đường Lê Đình Cẩn, Tân Tạo, Bình Tân
- Diện tích 5x26 vuông vức, công nhận đủ 130m2
- 1 trệt 1 lầu 42m2 phía trước và phòng trọ phía sau
- Đường nhựa xe hơi đậu trong nhà
- Phòng trọ cho thuê 1 tháng gần 10 triệu
- Xung quanh trường học, ngân hàng, bưu điện, bệnh viện, cây xăng, coop, BHX,.. ra QL1A 3 phút
Sau giảm giá từ 7 tỷ 100 triệu chỉ còn 6tỷ 800 triệu, Giá chỉ tầm 50 triệu/m2, bao giá khu vực.
Vui lòng liên hệ Kiệt, chuyên gia nhà phố để xem nhà, đt 0907451088"
40	Nhà Ngay Trung Tâm Chợ Vĩnh Tân, Vị Trí Kinh Doanh, Hiếm Nhà Bán, Giá Trị Tăng Cao	13.5 tỷ	https://batdongsan.vn/nha-ngay-trung-tam-cho-vinh-tan-vi-tri-kinh-doanh-hiem-nha-ban-gia-tri-tang-cao-r260969	1100	4	4	DT 767	"Nhà bán Chính chủ
- Diện tích 1100m2, 15.5m mặt tiền đường, 300m2 thổ cư, diện tích trên sổ 832m2 ( hơn 200m2 còn lại đang trên sổ khác chưa nhập)
- Hiện trạng: nhà cấp 4, 1pk, 4pn, 4wc, 1 nhà bếp + nhà ăn, xung quanh nhà xây dựng mái hiên vòm kiên cố, sân để xe rộng thênh thang, sau nhà trồng cây vườn.
- Khu vực an ninh sát trụ sở CA UBND xã Vĩnh Tân, gần ngã tư trung tâm chợ Vĩnh Tân, gần trung tâm hành chính của xã vs huyện Vĩnh Cửu.
- Vị trí hiếm nhà bán, thuận tiện xây Nhà hàng, CHDV, nhà xưởng, công ty.... đường trải nhựa xe contern lưu thông, đèn đường chiếu sáng ...điện nước đầy đủ...
- Sổ hồng chính chủ, công chứng ngay
- Giá 13.5 tỷ thương lượng chính chủ
- Tel 0974328179 gặp Toàn xem nhà tực tiếp"
41	MẶT TIỀN ĐƯỜNG SỐ 4 - SẦM UẤT ĐÔNG ĐÚC- TIỆN KINH DOANH NGAY CHỢ - 100M RA CẦU VƯỢT LINH TRUNG, LINH XUÂN. NHÀ CẤP4 NÁT, TIỆN XÂY MỚI	8.6 tỷ	https://batdongsan.vn/mat-tien-duong-so-4-sam-uat-dong-duc-tien-kinh-doanh-ngay-cho-100m-ra-cau-vuot-linh-trung-linh-xuan-nha-cap4-nat-tien-xay-moi-r260967	179	1	1	61 đường số 4Linh Xuân, Thủ Đức	"Mô tả:
- Nhà mặt tiền đường số, tiện kinh doanh
- Khuôn viên đất vuông vức, hiện trạng có một căn nhà cấp 4,diện tích 68m2,phòng ngủ, phòng khách, wc vẫn còn ở được.
- 100m ra QL 1K, ngã tư Linh Xuân, Khu hầm vượt Linh Trung, KCN
- Kế bên chợ, cửa hàng tiện lợi xung quanh không thiếu gì."
42	Chính chủ bán gấp dãy trọ 7 phòng trệt lầu 210m2 mặt tiền Tỉnh Lộ 10 giá 3.7 tỷ SHR	3.7 tỷ	https://batdongsan.vn/chinh-chu-ban-gap-day-tro-7-phong-tret-lau-210m2-mat-tien-tinh-lo-10-gia-37-ty-shr-r260966	210	14	14	nan	"Vị trí mặt tiền Tỉnh Lộ 10 cách cầu Đôi 200m, cầu Xáng 900m.
Đường vào bê tông 7m tới trọ.
Tiện ích chợ, trường học, bệnh viện, Thế giới di dộng, bách hoá xanh,.. Đầy đủ không thiếu.
Xung quanh công nhân đông thuận tiện cho việc Kinh doanh trọ rất tốt. Bình quân ở đây cho thuê từ 1.7 - 2 triệu/phòng.
Trọ mới sửa sang lại sạch sẽ thoáng mát.
Diện tích: 5x23m (sàn 210m²).
Giá để lại 3.7 tỷ chốt công chứng sang tên.
Thiện chí xem trọ liên hệ 0909 871 614"
43	Nhà 1 trệt 2 lầu, hẻm xe hơi. Hiệp Bình Phước Thủ Đức, giá 7,5 tỷ	7.5 tỷ	https://batdongsan.vn/nha-1-tret-2-lau-hem-xe-hoi-hiep-binh-phuoc-thu-duc-gia-75-ty-r260962	75	nan	nan	Đường Số 4, Phường Hiệp Bình Phước, Quận Thủ Đức, TP HCM	"Nhà 1 trệt 2 lầu, hẻm xe hơi. Hiệp Bình Phước Thủ Đức, giá 7,5 tỷ
- Bán căn góc đường 4 Hiệp Bình Phước - Thủ Đức.
- Nhà 1 trệt, 2 lầu gồm 4pn, 3wc, phòng khách, bếp, sân đậu ôto, sân thượng, đường thông......
- Diện tích : 75m2 (ngang 5m, dài 15m)
- Hướng Đông Nam
- Hẻm xe hơi, thông qua khu Sông Đà, khu Hồng Long, Hiệp Bình. Đối diện Vạn Phúc.
- Vị trí căn góc, khu dân cư đông đúc, hẻm thông tiện kinh doanh, buôn bán …………
- Pháp lý : Sổ hồng riêng, hoàn công đầy đủ
- Giá bán : 7,5 tỷ thương lượng
Liên hệ : 0898 408 677 xem nhà , làm việc chính chủ"
44	Bán nhà kinh doanh ngay TRUNG TÂM TP HUẾ	6 tỷ	https://batdongsan.vn/ban-nha-kinh-doanh-ngay-trung-tam-tp-hue-r260952	273	nan	nan	Đường Tố Hữu, phường An Đông	"✅ View thơ mộng
✅ Vị trí kinh doanh buôn bán tốt
✅ 1 phút lên đến chợ
✅ Nhà 4 tầng gần ngay đại siêu thị Aeon Mall
✅ Diện tích 273m2 không ngập lụt (ngang 6m), đã có sổ."
45	HXH 7 chỗ thông - 42/36/24 Hoàng Hoa Thám - P7, Bình Thạnh .	7.85 tỷ	https://batdongsan.vn/hxh-7-cho-thong-423624-hoang-hoa-tham-p7-binh-thanh-r260950	55	5	5	42/36/24 Hoàng Hoa Thám - Bình Thạnh	"- MT hẻm - Thông Lê Trực - Nối 251 Lê Quang Định & 5 Nơ Trang Long...
- Qua Phan Đăng Lưu , tiếp Ẩm thực Vạn Kiếp .
- Nối Nguyễn Văn Đậu gặp chợ Cây Quéo .
- 4m4 x 12m5 - Hậu tài lộc 8m8 - DTCN 55 m2 .
- Kết cấu BTCT : trệt , 2 sàn lầu , sân thượng - Tổng sàn 165m2 .
- Kiến trúc 5 PN , 5 WC - Đẹp .
- Khu văn minh , yên tĩnh .
- Khu vực phù hợp các loại KD .
- Sổ hồng chính chủ - Hoàn công đủ 4 sàn .
- Bán 7 tỷ 85 tl .
- Xem nhà báo trước 30 phút để xem trong.
- Thiện chí xin điện thoại hoặc Zalo để được tư vấn đàm phán với chủ nhà có giá tốt nhất.
CT Tư Vấn Thiết Kế & Giám Sát XD Bình Gia Phú hỗ trợ các đội thi công.
Liên hệ : BĐS Khoa - 0906336608.
Nhận Ký Gửi nhà chính chủ các Quận trong Thành Phố ."
46	Hàng Hiếm - MT Ẩm Thực 24/7 - 33 Vạn Kiếp , P3 , Quận Bình Thạnh .	11.6 tỷ	https://batdongsan.vn/hang-hiem-mt-am-thuc-247-33-van-kiep-p3-quan-binh-thanh-r260949	35	3	3	33 Vạn Kiếp	"- Mặt tiền rộng 7m2 x 5m4 . DT công nhận 35m2 ( Tham Khảo Hình Sổ Hồng ) .
- Kết cấu BTCT : Trệt , 2 sàn lầu .
- Vỉa hè để xe rộng . Tổng DT sử dụng 108m2 .
- Ngay góc ngã 3 - KD đẹp .
- Giáp Phan Đăng Lưu & Phan Xích Long .
- Đang có HĐ thuê .
- Pháp lý : Sổ hồng chính chủ . Hoàn công đủ .
- Bán 11 tỷ 6 tl .
- Xem nhà báo trước 30 phút để xem trong.
- Thiện chí xin điện thoại hoặc Zalo để được tư vấn đàm phán với chủ nhà có giá tốt nhất.
CT Tư Vấn Thiết Kế & Giám Sát XD Bình Gia Phú hỗ trợ các đội thi công.
Liên hệ : BĐS Khoa - 0906336608.
Nhận Ký Gửi nhà chính chủ các Quận trong Thành Phố ."
47	BÁN NHÀ 3,5 TẦNG MẶT TIỀN ĐƯỜNG HÙNG VƯƠNG - HIỆN ĐANG KINH DOANH	9500000 tỷ	https://batdongsan.vn/ban-nha-35-tang-mat-tien-duong-hung-vuong-hien-dang-kinh-doanh-r260947	79	3	3	nan	"???????? BÁN NHÀ 3,5 TẦNG MẶT TIỀN ĐƯỜNG HÙNG VƯƠNG - HIỆN ĐANG KINH DOANH ????????⚡️
♻️ Thông tin sản phẩm:
???????? Vị trí: Mặt tiền Hùng Vương sầm uất, gần chợ An Cựu
???????? Diện tích: 79m2
???????? Hướng: Đông
???????? Pháp lý rõ ràng, sổ hoàn công
⚜️ Giá: 9,Xxx tỷ ( Thương lượng chính chủ )
☎️HOTLINE/ZALO GẶP EM HOÀNG ĐỂ ĐƯỢC HỖ TRỢ NHIỆT TÌNH XEM NHÀ VÀ CHỐT CỌC"
48	Hẻm 23 - Biệt Thự Căn Góc HXH Hoàng Văn Thụ , P15 Phú Nhuận .	13.9 tỷ	https://batdongsan.vn/hem-23-biet-thu-can-goc-hxh-hoang-van-thu-p15-phu-nhuan-r260946	55	5	6	Hẻm 23 - Hoàng Văn Thụ, Phường 15, Phú Nhuận, Tp. Hồ Chí Minh	"- 20m ra MT .
- 50m ngã tư Phú Nhuận .
- Ngang hiếm 5m5 x 10m .
- Kết cấu BTCT : Trệt , 4 lầu , sân thượng .
- 2 phòng Master 50m2 .
- 3 PN lớn , 6 WC .
- Thang máy , phòng xông hơi , nội thất cao cấp .
- Hệ thống điện smart electricity .
- Sổ hồng chính chủ . Hoàn công đủ .
- Nhà mới vào ở ngay .
- Giá 13,9 tỷ tl .
- Xem nhà báo trước 30 phút để xem trong.
- Thiện chí xin điện thoại hoặc Zalo để được tư vấn đàm phán với chủ nhà có giá tốt nhất.
CT Tư Vấn Thiết Kế & Giám Sát XD Bình Gia Phú hỗ trợ các đội thi công.
Liên hệ : BĐS Khoa - 0906336608.
Nhận Ký Gửi nhà chính chủ các Quận trong Thành Phố ."
49	BÁN NHÀ NGUYỄN THÁI SƠN GÒ VẤP, HẺM XE TẢI, NGANG HƠN 6M BỀ THẾ. GIÁ CHỈ 8.5 TỶ TL	Thỏa thuận	https://batdongsan.vn/ban-nha-nguyen-thai-son-go-vap-hem-xe-tai-ngang-hon-6m-be-the-gia-chi-85-ty-tl-r260945	nan	nan	3	Gò Vấp	"- Nhà trệt 1 lầu đúc giả chắc chắn, mới sơn sửa lại trước tết.
- Nhà thoáng mát, ngang bề thế tiện xây mới hoặc nâng cấp ở vô tư.
- Hẻm đẹp xe tải đậu cửa, cách mặt tiền Lý Thường Kiệt 10m, xung quanh chợ trường học ngân hàng đầy đủ.
- Dân cư hiền lành hiểu chuyện, yên tĩnh, gần trường ĐH CN4 nên nếu cho thuê rất dễ dàng.
- Sổ vuông đẹp đang ở nhà sẵn sàng công chứng."
50	Bán nhà hẻm Đường Lý Thánh Tôn, Phường Lộc Thọ, TTTP Nha Trang	2350 tỷ	https://batdongsan.vn/ban-nha-hem-duong-ly-thanh-ton-phuong-loc-tho-tttp-nha-trang-r260944	62	2	2	nan	"Nhà hẻm xe máy trung tâm TP Nha Trang, cách biển chỉ 200m, giá rẻ an cư
- Diện tích đất 31m2 xây 1 trệt 1 lầu
- Hướng Nam mát mẻ
- Vị trí trung tâm, cách biển 200m
- Sổ đỏ chính chủ

Ngân hàng định giá 2,9 tỷ có chứng từ xác nhận
Giá bán chỉ 2 tỷ 350tr , nhanh tay LH xem nhà : 0902930696"
51	NHÀ GIÁ TỐT, HXH, ĐƯỜNG TÔN THẤT TÙNG, QUẬN 1 , MẶT TIỀN 4 TẦNG, 7TỶ NHỈNH	7 tỷ	https://batdongsan.vn/nha-gia-tot-hxh-duong-ton-that-tung-quan-1-mat-tien-4-tang-7ty-nhinh-r260942	90	nan	2	Quận 1	"- HẺM XE HƠI, MT 5M, 1 TRỆT 3 LẦU SÂN THƯỢNG, PHÒNG NÀO CŨNG CÓ BAN CÔNG.
HẺM ĐANG KINH DOANH SẦM UẤT, Ở HOẶC KINH DOANH ĐÈU ĐƯỢC ( CÓ KHO ), THÔNG RA 3 ĐƯỜNG NGUYỄN THỊ MINH KHAI, TÔN THẤT TÙNG, BÙI THỊ XUÂN

- GẦN CÁC ĐƯỜNG TRUNG TÂM NGUYỄN TRÃI, LÝ TỰ TRỌNG, TRẦN HƯNG ĐẠO, LÊ LAI , THUẬN TIỆN DI CHUYỂN ĐẾN CÁC QUẬN 3, QUẬN 5, QUẬN 10, QUẬN 4, QUẬN 7…
- VÀI BƯỚC TỚI KATINAT, CỘNG COFFEE, 5 PHÚT DI CHUYỂN TỚI CÔNG VIÊN TAO ĐÀN, TTTM TAKASHIMAYA, VINCOM, BỆNH VIỆN TỪ DŨ, CO.OP MART CỐNG QUỲNH,
- ĐẶC BIỆT SỔ HỒNG RIÊNG HOÀN CÔNG ĐẦY ĐỦ, CÔNG CHỨNG NGAY .
CẦN XEM NHÀ LIÊN HỆ : 0903083664 ( PHỤNG )
Xin lỗi không tiếp Môi Giới và Dịch vụ"
52	Nhà 160m2-Mặt tiền Phan Văn Hớn-KD đa ngành nghề-Tân Thới Nhất-Quận 12-Chỉ 14 tỷ 7.	14.7 tỷ	https://batdongsan.vn/nha-160m2-mat-tien-phan-van-hon-kd-da-nganh-nghe-tan-thoi-nhat-quan-12-chi-14-ty-7-r260940	160	3	4	Tân Chánh Hiệp - Quận 12 - Tp Hồ Chí Minh	"- Nhà mặt tiền Phan Văn Hớn - Tân Thới Nhất - Quận 12 - Giáp Trường Chinh, kế Tham Lương.
- Vị trí kinh doanh đa ngành nghề.
- Tổng diện tích 160 m2, 2 mặt tiền kết hợp vừa ở vừa kinh doanh.
- Kết cấu 4 tầng BTCT.
- Đang sẵn hợp đồng cho thuê 35 triệu/tháng.
- Sổ hồng riêng, vuông như A4, mua bán công chứng ngay.
- 0974642818 - Gặp Tươi xem nhà, xem sổ ngay."
53	Tân Chánh Hiệp - Quận 12 - Gần THCS Trần Quang Khải - Nhà 80 m2 - Ô tô thông - Chỉ 3 tỷ 7.	3.7 tỷ	https://batdongsan.vn/tan-chanh-hiep-quan-12-gan-thcs-tran-quang-khai-nha-80-m2-o-to-thong-chi-3-ty-7-r260939	80	2	2	Tân Chánh Hiệp - Quận 12 - Tp Hồ Chí Minh	"Tân Chánh Hiệp - Quận 12 - Gần THCS Trần Quang Khải - Nhà 80 m2 - MT hẻm nhựa - Chỉ 3 tỷ 7.

- Nhà mặt tiền hẻm nhựa xe hơi tránh gần trường học Trần Quang Khải - Tân Chánh Hiệp - Quận 12.
- DT: 80 m2.
- Kết cấu 2 PN.
- Tiện ích xung quanh đủ tất cả trường học các cấp, chợ , siêu thị ...
- Sổ hồng riêng vuông như A4.
☎️ 0974642818 gặp Tươi xem nhà, xem sổ."
54	HXH THÔNG NHÀ NÁT TIỆN XÂY DỰNG MỚI VỊ TRÍ CÁCH ĐƯỜNG CHÍNH 10M	4 tỷ	https://batdongsan.vn/hxh-thong-nha-nat-tien-xay-dung-moi-vi-tri-cach-duong-chinh-10m-r260937	48	nan	nan	nan	"• Diện tích: 4 x 12 - Đường Số 10 (Bình Tân) - Công nhận 48m.
• Đường xe hơi
• Hướng : Đông Nam
• Kết cấu : 1 Trệt - 1 Lầu - 2PN - 2 WC -
• Sổ sẵn công chứng ngay
• Sổ vuông như tờ A4"
55	NHÀ ĐẸP, PHÚ THỌ HOÀ, TÂN PHÚ 3TẦNG 3PN GẦN LUỸ BÁN BÍCH, CHỦ XÂY DỰ ĐỊNH Ở NÊN RẤT TỈ MỈ, NAY GIA ĐÌNH CÓ VIỆC ĐÀNH BÁN.	5 tỷ	https://batdongsan.vn/nha-dep-phu-tho-hoa-tan-phu-3tang-3pn-gan-luy-ban-bich-chu-xay-du-dinh-o-nen-rat-ti-mi-nay-gia-dinh-co-viec-danh-ban-r260935	40	nan	nan	nan	"CHỈ NHỈNH 5 TỶ ( THƯƠNG LƯỢNG )
- Kết cấu 1 trệt 2 lầu sân thượng. Gồm: 3PN, 3WC, phòng khách, sân phơi, giếng trời thoáng mát, ban công trồng hoa
- Vị trí đẹp, Đường trước nhà 4m, sát Lũy Bán Bích, Vườn Lài, Thoại Ngọc Hầu... , tiện ích xung quanh không thiếu gì.
- Khu dân trí cao, an ninh, yên tĩnh.
- Sổ hồng riêng, vuông vức, hoàn công đầy đủ, pháp lý sạch, công chứng ngay."
56	Bán nhà đẹp hẻm 151/ bình hưng hòa b bình tân tp hcm	4 tỷ	https://batdongsan.vn/ban-nha-dep-hem-151-binh-hung-hoa-b-binh-tan-tp-hcm-r260934	52	nan	nan	nan	"Dt 4x13 nhà 1 trệt 2 lầu 1 sân thượng 4pn 5wc sân thượng
Đường trước nhà 7 m Bán nhà 151/34 bình hưng hòa b bình tân tp hcm
Dt 4x13 nhà 1 trệt 2 lầu 1 sân thượng 4pn 5wc sân thượng
Đường trước nhà 7 m
Hướng Đông .cách chợ bình thành 200 m
Giá 4 tỷ 490 còn thương lượng
Liên hê e có giá tốt cho khách chủ gửi
Hướng Đông .cách chợ bình thành 200 m
Giá 4 ty"
57	NHÀ TAI BÌNH TÂN, 100M2, 4 TẦNG ĐÚC, MẶT TIỀN ĐƯỜNG NHỰA 8M, CHỦ CỰC GẤP BÁN	12.5 tỷ	https://batdongsan.vn/nha-tai-binh-tan-100m2-4-tang-duc-mat-tien-duong-nhua-8m-chu-cuc-gap-ban-r260933	nan	nan	nan	nan	"Giá chào có 12,5 tỷ TL.
+ Hẻm xe hơi vào nhà, hẻm nhựa, khu nhiều nhà lầu xe hơi, hẻm thẳng 1 trục.
+ Nhà 5 x 20m, thiết kế gồm 1 trệt 3 lầu, sân thượng, 4 phòng ngủ, phòng thờ, pk bếp...
+ Hẻm đường số 44, phương Tân Tạo, Quận Tân Bình gần khu văn minh, dân trí cao,
+ Sổ vuông vức, mặt tiền nhựa rất thuận lợi cho kinh doanh hoặc mở văn phòng CTY.
Quý anh chị xem nhà, muốn mua nhà này LH em"
58	HÀ MỚI Ở NGAY, KHU VIP TÊN LỬA, VÀI BƯỚC RA CÔNG VIÊN CÂY XANH, 4 TẦNG 4PN 4x10 40m2, 5 PHÚT TỚI AEON MALL TIỆN ÍCH BAO TRÙM.	5 tỷ	https://batdongsan.vn/ha-moi-o-ngay-khu-vip-ten-lua-vai-buoc-ra-cong-vien-cay-xanh-4-tang-4pn-4x10-40m2-5-phut-toi-aeon-mall-tien-ich-bao-trum-r260932	40	nan	nan	nan	"CHỈ NHỈ 5,… TỶ ( THƯƠNG LƯỢNG )
????⚠️ NOTE :
- Phường Vip Bình Trị Đông B, khu Tên Lửa Bình Tân.
- Diện tích: 4×10m. Vuông vức không lỗi.
- Kết cấu: Nhà 4 tầng mới tinh Trệt 2 lầu Sân thượng. Gồm 4PN sân thượng trước sau. Nội thất mới xịn sò.
- Sổ hồng riêng, vuông vức, không lỗi, cất két, công chứng ngay.
- Hướng: Đông - Đông Tứ Trạch"
59	Bán Nhà Nguyễn Minh Châu Phường Phú Trung Quận Tân Phú ( 3 tỷ300 tr	3.3 tỷ	https://batdongsan.vn/ban-nha-nguyen-minh-chau-phuong-phu-trung-quan-tan-phu-3-ty300-tr-r260931	33	nan	nan	nan	"+ Diện tích 3 x 11m , nhà 2 tầng đúc btct chắt chắn , gồm 2 phòng ngủ 2 tolet
+ Vị trí cực kỳ đắt địa thuận lợi kinh doanh online , sát Trường ĐH Văn Hiến , Bệnh viện Quận Tân Phú
❤ Giá 3 tỷ300 tr"
60	Bán gấp HXHLT Thạch Lam 85m2-chỉ 4ty8-Giá tốt nhất khu vực	4.8 tỷ	https://batdongsan.vn/ban-gap-hxhlt-thach-lam-85m2-chi-4ty8-gia-tot-nhat-khu-vuc-r260930	85	nan	nan	nan	"Giảm 500 triệu! Nhà HXHLT Thạch lam , Tân Phú dt ngang 4 dài 23m , 1 lầu, 3phòng ngủ sạch sẽ cửa sổ nhiều, giếng trời...
Gần Trường học Phan Chu Trinh - Đồng Khởi- tiện ích ngập tràn không thiếu thứ gì
Tiện ở và làm may.."
61	NHÀ KHU VIP VƯỜN LÀI, TÂN THÀNH TÂN PHÚ - HẺM THÔNG 8M - 62M2 - NGANG 4M - TRUNG TÂM TÂN PHÚ HIẾM - GIÁ CHỈ HƠN 7 TỶ TL ✌️✌️	7 tỷ	https://batdongsan.vn/nha-khu-vip-vuon-lai-tan-thanh-tan-phu-hem-thong-8m-62m2-ngang-4m-trung-tam-tan-phu-hiem-gia-chi-hon-7-ty-tl-r260929	62	nan	nan	nan	"- Kết cấu : Nhà 1 trệt + 1 lầu 2pn 2wc phòng khách, bếp và sân để xe đầy đủ tiện nghi. Giáp ranh Tân Bình khu Bàu Cát.
- Vị trí giáp ranh Tân Bình khu Bàu Cát. Hẻm 8m Xe Tải tránh, thông ra Tân Hương, Độc Lập, xe hơi ngủ nhà,xv
- Sổ riêng chính Chủ. Mua bán nhanh."
62	68M2 - CHỈ 3.97 TỶ - TÂN PHÚ	4 tỷ	https://batdongsan.vn/68m2-chi-397-ty-tan-phu-r260928	68	nan	nan	nan	"Dương Đức Hiền - Tân Phú - 68M2
Vị trí gần Tây Thạnh , Lê Trọng Tấn , Bùi Xuân Phái ( ĐH CN Thực Phẩm )
Kết Cấu : Trệt , 1 Lầu , 2 Phòng Ngũ , Ban Công
Sổ hồng riêng , công chứng trong ngày"
63	Tân Phú - 45m2 nhà 2 tầng 3 phòng ngủ - nhà mới ở ngay - 4.x tỷ	4.8 tỷ	https://batdongsan.vn/tan-phu-45m2-nha-2-tang-3-phong-ngu-nha-moi-o-ngay-4x-ty-r260927	45	nan	nan	nan	"Siêu phẩm nhà phố 2 tầng, cài đặt hệ thống Smart home + tự động điều khiển từ xa + full nội thất hiện đại trung tâm Q Tân Phú .
( Smart TV LG 55 inch 4k , Tủ lạnh Samsung Inverter 400 lít , 2 máy lạnh inverter... Bộ sofa bed cao cấp , cùng hệ thống giường ,tủ ,kệ hiện đại hợp lý ... )
Đầy đủ tiện nghi chỉ việc dọn đồ vào ở ngay."
64	NHÀ DƯƠNG ĐỨC HIỀN- TÂY THẠNH, TÂN PHÚ, NGANG KHỦNG 4.8x 14m, CHỈ 3.97 TỶ	4 tỷ	https://batdongsan.vn/nha-duong-duc-hien-tay-thanh-tan-phu-ngang-khung-48x-14m-chi-397-ty-r260926	nan	nan	nan	nan	"Kết cấu: 1 trệt 1 lầu rộng rãi thoáng mát. Sân trước rộng rãi, tiện trồng cây, nuôi cá.
- Vị trí: Hẻm an ninh Dương Đức Hiền. Aeon, Big C, Chợ Sơn Kỳ, ĐH CNTP, trường học các cấp chỉ 5p là tới.
- Giao Lê Trọng Tấn, Tân Kỳ Tân Quý, Trường Chinh. Giáp Tân Bình, quận 3, thuận tiện di chuyển về trung tâm. LTS68TTh"
65	BÁN NHÀ HXH LÊ TRỌNG TẤN TÂN PHÚ NHÀ MỚI 4 TẦNG CHỈ 9.4 TỶ	9 tỷ	https://batdongsan.vn/ban-nha-hxh-le-trong-tan-tan-phu-nha-moi-4-tang-chi-94-ty-r260925	50	nan	nan	nan	"+ Kết cấu: 1 trệt 3 lầu, 4PN, 5wc, phòng thờ + sân phơi + giếng trời.
+ Hẻm nhựa thẳng tấp 8m, ô tô ngủ trong nhà, cách 80m ra mặt tiền Lê Trong Tấn.
+ Khu vực dân trí cao, cực kì an ninh."
66	Nhà dưới 5 tỷ, gần mặt tiền Q.Trung, P11 Gò Vấp, 48m2, 2 tầng 4.9 tỷ	4.9 tỷ	https://batdongsan.vn/nha-duoi-5-ty-gan-mat-tien-qtrung-p11-go-vap-48m2-2-tang-49-ty-r260924	48	2	2	Quang Trung	"MS 3223
* Vị trí: đường Quang Trung, Phường 11, Gò Vấp. Một, hai phút đi bộ đã ra mặt tiền đường Quang Trung. Gần UBND Quận, siêu thị Co-opmart, chợ Hạnh Thông Tây, trường học các cấp,..Thuận tiện vào trung tâm Thành phố, các quận, huyện ngoại thành.
* Diện tích 48m2, 4.1m x 12m, 2 tầng gồm 2 phòng ngủ, 2 wc,  phòng khách rộng rãi, bếp, ban công, sân thượng, giếng trời thoáng mát. Nhà mới vào ở ngay.
* Hẻm an ninh, sạch sẽ, hàng xóm thân thiện.
* Hình sổ vuông đẹp, pháp lý chuẩn."
