	Title	Price	Links	Diện tích (m2)	Số phòng ngủ	Số phòng WC	Địa chỉ	Description
127	Nhỉnh 2tỷ nhà Cổ Điển Tứ Hiệp 32m 5 tầng mới KOONG, dọn về ở tết 2023	2.45 tỷ	https://batdongsan.vn/nhinh-2ty-nha-co-dien-tu-hiep-32m-5-tang-moi-koong-don-ve-o-tet-2023-r252177	32	nan	nan	Xã Tứ Hiệp, Huyện Thanh Trì, Hà Nội	"+ Vị trí: Nhà nằm khu vực trung tâm hành chính Thanh Trì, hàng xóm với tòa nhà IEC dân cư đông đúc, di chuyển thuận lợi ra các tuyến đường oto tránh: Tứ Hiệp, Nguyễn Bồ, Nguyễn Bặc.
+ Nhà xung quanh nhiều tiện ích như chợ Tứ Hiệp, BV Nội Tiết, trường mầm non, c1, c2, c3… rất phù hợp cho gia đình đến sinh sống.
+ Ngõ xe ba gác, thông thoáng, sạch sẽ, chỉ vài bước chân ra đường oto.
+ Nhà xây khung chắc chắn, tường, móng riêng biệt, hệ thống cửa, cầu thang, tủ bếp... toàn bằng gỗ chất lượng cao. Thiết kế cơ bản mỗi tầng một phòng rộng, thoáng tự nhiên.
+ SĐCC, SẴN SÀNG GIAO DỊCH.
+ GIÁ: 2.45 tỷ
Tư vấn mua bán BĐS: GỌI ngay em Hiếu 0975596463."
128	Nhà Bán Nguyễn Thị Thập, Bình Thuận, HXH, 4PN Quận 7 Giá 7.5 Tỷ	7.5 tỷ	https://batdongsan.vn/nha-ban-nguyen-thi-thap-binh-thuan-hxh-4pn-quan-7-gia-75-ty-r252175	55	nan	nan	nan	"MÔ TẢ:
- Hiện trạng nhà Trệt, 2 lầu, Sân thượng trước, sau. Gồm 4PN, 3WC, Phòng Thờ, Phòng Khách, Bếp, Giếng trời.
- Nhà Chính Chủ xây để ở nên rất chắc chắn, kiên cố
- Nhà mới vào ở ngay diện tích 4.6m x 11.5m.
- Nhà trung tâm Quận 7, Xe hơi 7 chỗ tới cửa, chỉ 100m ra Mặt tiền Nguyễn thị Thập.
- Gần Chợ Tân Mỹ, Bệnh viện FV, Tim Tâm Đức, Bệnh viện Đa Khoa Quận 7, TTTM Big C, Trường Quốc tế Hàn Quốc , Đài Loan..
- 2 Phút đến Khu phố Phú Mỹ Hưng, 5 phút đến TTTM Lotte , Đại Học Tôn Đức Thắng, Quốc tế Rmit, Cảnh Sát Nhân Dân, ĐH Marketing...
- Giao thông thuận tiện đi đến các nơi, tiếp giáp với các đường lớn trung tâm Nguyễn văn Linh, Huỳnh Tấn Phát, Nguyễn Lương Bằng, Trần Xuân Soạn, Lâm văn Bền...
- Bán kính 500m tiện ích vô cùng đầy đủ. Thuận tiện di chuyển qua các quận 8, 4, 1, KDC trung sơn Bình Chánh…
PHÁP LÝ: Pháp lý chuẩn, sổ hồng hoàn công đủ, công chứng ngay
*Giá chỉ 7.5Tỷ ( Thương lượng khách thiện chí ) .Gọi ngay: 0962931613 Mr Đăng1982 chuyên MG Nhà Đất Quận 7,8
*Ngoài ra bên Em còn có nhiều nhà giá tiền khác nửa…"
129	Bán nhà Hoa Bằng, Cầu Giấy, gara, 50m - 5T chỉ 8.5 tỷ	8.5 tỷ	https://batdongsan.vn/ban-nha-hoa-bang-cau-giay-gara-50m-5t-chi-85-ty-r252174	50	nan	nan	nan	"+ Nhà chủ tự xây, chắc chắn, tỉ mỉ chỉ việc về ở luôn.
+ Nhà 5 tầng, mặt tiền 4.5m nằm trên phố Hoa Bằng quận Cầu Giấy vị trí trung tâm quận thuận tiện cho việc mua sắm, học hành, vui chơi...
+ Nhà thiết kế đẹp, tận dụng hết công năng, bao gồm 1 gara, 5 phòng ngủ, 1 phòng kho phù hợp cho việc ở kết hợp ở và làm văn phòng công ty
+ Sổ đẹp, thiện chí bán
+ LH Yến chuyên bđs thổ cư Hà Nội để tìm được căn nhà phù hợp nhất"
130	Nhà 4 tầng BTCT - Hai mặt hẻm xe hơi - Sát mặt tiền - Chỉ 12 tỷ	12 tỷ	https://batdongsan.vn/nha-4-tang-btct-hai-mat-hem-xe-hoi-sat-mat-tien-chi-12-ty-r252173	48	4	3	Lê Hồng Phong, Phường 1, Quận 10, TPHCM	"+ Lê Hồng Phong, Phường 1, Quận 10.
+ Diện tích: 48m2 (3.4 x 14)
+ Kết cấu 4 tầng BTCT kiên cố gồm 1 trệt, 3 lầu + sân thượng, 4PN, 3WC.
+ Nhà 2 mặt hẻm xe hơi trước sau cực thoáng, 10m ra mặt tiền.
+ Vị trí cực đẹp, ngay vòng xoay Ngã 7 Lý Thái Tổ - Lê Hồng Phong - Điện Biên Phủ, giáp Quận 3, Quận 5, dễ dàng di chuyển.
+ Thích hợp vừa ở vừa kinh doanh, mở Văn phòng, cho thuê.
+ Khu vực an ninh, toàn nhà cao tầng, dân trí, camera 24/24.
+ Sổ đẹp chính chủ, vuông vức, hoàn công đầy đủ.
+ Giá: 12 tỷ (thương lượng).
+ Liên hệ Mr Nhân 0779988718 (Zalo) xem nhà trực tiếp.
* Nhận tìm nhà theo nhu cầu khách hàng. Hoàn toàn miễn phí, uy tín, tận tâm."
131	CHỈ 4 TỶ- NHÀ NGUYỄN KHANG - 40M2 - 4 TẦNG 4 NGỦ - NGÕ THÔNG THOÁNG - MỞ CỬA Ở LUÔN	4 tỷ	https://batdongsan.vn/chi-4-ty-nha-nguyen-khang-40m2-4-tang-4-ngu-ngo-thong-thoang-mo-cua-o-luon-r252172	40	4	3	Ngõ 445	"CỰC HOT CỰC MÊ - NHÀ VỀ Ở NGAY - NGÕ THÔNG HÈ THOÁNG - TRUNG TÂM CẦU GIẤY - AN SINH 10 ĐIỂM
+ Nhà thiết kế xây 4 tầng, chắc chắn, hiện đại, chỉ việc xách vali vào ở, không phải sang sửa
+ Vị trí cực đẹp trung tâm Cầu Giấy, ngõ thông sang ngõ 79 Cầu Giấy, cực thông thoáng. Giao thông vô cùng thuận tiện. Ba gác đỗ ngay cửa
+ Nằm ngay trong khu tiện ích, vài bước chân ra mặt đường lớn ( 100M ra ngõ oto). Chợ ngay bên ngoài. Đặc biệt gần khu trung tâm mua sắm lớn như Vincom, Công viên Cầu Giấy
+ Khu ngõ dân trí cao, an ninh tốt, siêu yên tĩnh, hàng xóm láng giềng thân thiện, tối lửa tắt đèn có nhau
Thiết kế:
Tầng 1: Phòng khách, bếp, vs
Tầng 2 3: Mỗi tầng 2 phòng, vs.
Tầng 4: phòng thờ, sân phơi.
+ Sổ đỏ chính chủ, sẵn sàng giao dịch."
132	Bán nhà siêu đẹp đường Láng- Đống Đa 30mx6T, Ô tô tránh, ngõ thông,giá 5.8 tỷ	5.8 tỷ	https://batdongsan.vn/ban-nha-sieu-dep-duong-lang-dong-da-30mx6t-o-to-tranh-ngo-thonggia-58-ty-r252171	30	nan	nan	nan	"Mô tả:
+ Mặt ngách ô tô tránh, kinh doanh sầm uất. Ngay cổng bệnh viện Giao thông vận tải. Khu vực tập trung lượng lớn sinh viên và người đi làm kinh doanh đa dạng mặt hàng.
+ Thiết kế cực kỳ hợp lý vừa ở vừa Kinh Doanh:
- Tầng 1: Kinh doanh.
- Tầng 2: Phòng khách.
- Tầng 3,4,5: Mỗi tầng 1 ngủ.
- Tầng 6: Phòng thờ + Sân phơi.
- Giá: 5.8 tỷ"
133	NHÀ MẶT PHỐ - NGAY MẶT ĐƯỜNG HOÀNG HOA THÁM - TÂN BÌNH.	6 tỷ	https://batdongsan.vn/nha-mat-pho-ngay-mat-duong-hoang-hoa-tham-tan-binh-r252170	60	4	4	đường hoàng hoa thám gần chợ	"Vị trí: Gần chợ gần trường, gần trung tâm rất thích hợp để kinh doanh.

DT cực rộng 5 x 8m.

Kết cấu: 1 trệt, 3 lầu, 4 phòng ngủ, 4 wc.

GIÁ SỐC 6 tỷ.

Chủ đang ngộp cần bán rất gấp"
134	NHÀ MẶT PHỐ - NGAY MẶT ĐƯỜNG HOÀNG HOA THÁM - TÂN BÌNH.	6 tỷ	https://batdongsan.vn/nha-mat-pho-ngay-mat-duong-hoang-hoa-tham-tan-binh-r252169	60	4	4	đường hoàng hoa thám gần chợ	"Vị trí: Gần chợ gần trường, gần trung tâm rất thích hợp để kinh doanh.

DT cực rộng 5 x 8m.

Kết cấu: 1 trệt, 3 lầu, 4 phòng ngủ, 4 wc.

GIÁ SỐC 6 tỷ.

Chủ đang ngộp cần bán rất gấp"
135	Bán nhà 29/70 Khương Hạ Thanh Xuân 35m2 5 tầng full nội thất 4,1 tỷ, gần Ôtô, 2 thoáng 0969693855	4.1 tỷ	https://batdongsan.vn/ban-nha-2970-khuong-ha-thanh-xuan-35m2-5-tang-full-noi-that-41-ty-gan-oto-2-thoang-0969693855-r252168	35	3	nan	29 KHƯƠNG HẠ	"Cần bán nhanh căn nhà ở ngõ 29/70 Khương Hạ Thanh Xuân ( Như hình )
Diện tích : 35m2 x 5Tầng
Mặt tiền : 4m vuông vắn
- Thiết kế hiện đại, bắt mắt, full nội thất, tặng lại hết cho khách thiện chí mua bán.
Nhà xây dựng khung cột tường móng riêng biệt, thiết bị nội thất cao cấp.
- Ngõ trước nhà thoáng sáng, rộng rãi rất gần phố, vài bước chân ra mặt ngõ 29 Khương Hạ đi đâu cũng thuận.
- Dân trí cao, ngõ xóm văn minh sạch sẽ.
+ T1: Khách, bếp + wc.
+ T2, T3, T4: Tổng 3 phòng ngủ + wc.
+ T5: Phòng thờ + sân phơi.
Ảnh chuẩn thông tin chuẩn xác 100%.
- Sổ đỏ nở hậu cực đẹp.
Giá 4,1 tỷ có thương lượng.
Liện hệ trực tiếp : Chị Dung 0969693855. MTG"
136	ÔTÔ VÀO NHÀ - GẦN TÒA ĐẠI THANH - CẦU BƯƠU - 51M - 5.35 TỶ	5.35 tỷ	https://batdongsan.vn/oto-vao-nha-gan-toa-dai-thanh-cau-buou-51m-535-ty-r252167	51	nan	nan	Hà Nội	"Bán nhà Cầu Bươu, Tả Thanh Oai, Thanh Trì, Hà Nội
+ S: 51m x 4 tầng
+ MT: 3.8m
+ Giá chào: 5.35 tỷ
+ Ngõ rộng ô tô vào nhà, cách mặt phố Cầu Bươu chỉ hơn trăm mét. Cách ô tô tránh 15 mét.
+ Nhà rất gần với Chung cư Đại Thanh, KĐT Eden Rose, X20 BQP Thanh Liệt, Cầu Tó, Đường Kim Giang.
+ Tiện ích tặn chân: Sân bóng Thành Công, Bể Bơi Chung cư Đại Thanh, Trường học các cấp, chợ, siêu thị…
+ Thiết kế nhà xây 4 tầng:
Tầng 1: để xe + bếp + vệ sinh
Tầng 2-3: mỗi tầng 2 phòng ngủ
Tầng 4: phòng thờ sân phơi
Tầng 5: tum mái tôn
+ Sổ đẹp nở hậu
+ Tư vấn, báo giá, dẫn xem nhà miễn phí. Liên hệ Em Liên."
137	Đường 4 - Trường Thọ - xe hơi - 4x16 - nhà cấp 4 - 5 tỷ 3	5.3 tỷ	https://batdongsan.vn/duong-4-truong-tho-xe-hoi-4x16-nha-cap-4-5-ty-3-r252166	75	2	1	nan	"Đường 4 - Trường Thọ - xe hơi - 4x16 - nhà cấp 4 - 5 tỷ 3
Hẻm Xe Hơi Tấn Cửa - Nhà Mới Toanh - Chính Chủ Lâu Đời Năm Nào Cũng Sơn Sửa Thay Áo Mới - Nhà Đẹp Nhất Khu Vực.
+ DT: 75m2 (4x16) vuông chuẩn đẹp.
+ Thiết kế: cấp 4 nhưng còn rất mới, ngôi nhà đầu tiên của 2 vợ chồng từ lúc lập nghiệp, ăn nên làm ra mới mua nhà Phước Bình gần 10 tỷ, nên bán lại căn này.
+ Nhà 2 phòng ngủ tầng trệt, phòng khách, bếp, sân phơi, giếng trời đủ công năng.
+ Vị trí: Ô tô tấn cửa ngủ ngon trước nhà, phường Trường Thọ cực đỉnh, Singapore thu nhỏ tương lai, thuận lợi ở hoặc đầu tư lâu dài.
+ Bán kính 500m không thiếu thứ gì, từ trường học, siêu thị, bệnh viện, chợ phục vụ tốt an sinh.
+ Liên hệ: Hương Giang 036 300 1478"
138	Chính chủ bán gấp nhà MT Lê Văn Huân P13 TB 52m2 KD đa ngành	12 tỷ	https://batdongsan.vn/chinh-chu-ban-gap-nha-mt-le-van-huan-p13-tb-52m2-kd-da-nganh-r252164	52	4	4	nan	"- Chính chủ bán gấp nhà MT đuờng Lên Văn Huân, Phường 13, Tân Bình.
- Ngang 4m, dài 13m nở hậu. Công nhận 52m2, SD gần 200m2.
- Kết cấu trệt, 2 lầu có sân thượng.
- Nhà sử dụng toàn gỗ quý.
- Cách MT đường Cộng Hòa chỉ 50m, sát bên tuyến nhà ga T3.
- Cần bán gấp Chỉ 12 tỷ có thương lượng."
139	Cần bán gấp nhà ĐIỆN BIÊN PHỦ, oto vào nhà, Giá chưa đến 5 tỷ	4950000 tỷ	https://batdongsan.vn/can-ban-gap-nha-dien-bien-phu-oto-vao-nha-gia-chua-den-5-ty-r252163	80	4	4	Đà Nẵng	"*&*Mô tả*&*

+ Chủ ngộp Bank nên cần bán gấp căn nhà cách mặt tiền Điện Biên Phủ 20m, oto vào nhà luôn ạ.
+ Cách công viên, sân bay 10 phút đi xe máy, vài bước chân đã đến bờ biển Nguyễn Tất Thành dạo mát, ngắm biển tuyệt chiêu, thật thú vị...

+ Nhà full công năng, đẻ lại nội thất xịn xò chỉ việc sách vali vào ở thôi

+ Nhà thích hợp cho vợ chồng mua ở riêng hoặc đầu tư cho thuê sinh lời ngay, Ôtô vào tận nhà.

+ Diện tích 80m2, đầy đủ công năng, dòng tiền cho thuê 15 tháng

+ Sổ hồng chính chủ, giao dịch ngay.

+ Giá: chưa đến 5 tỷ, thương lượng sâu với khách hàng thiện chí.

Liên hệ: Trường Vũ(chuyên nhà phố Đà Nẵng)
0973.499.579
Cam kết :
+ Đàm phán trực tiếp với chủ."
140	Bán Nhà Bình Tân Đường Chiến Lược, Gần Chợ, 4x9m2, Hẻm Oto Giá 2.5 Tỷ Nhỉnh	2.5 tỷ	https://batdongsan.vn/ban-nha-binh-tan-duong-chien-luoc-gan-cho-4x9m2-hem-oto-gia-25-ty-nhinh-r252160	36	nan	nan	nan	"Mô tả:
+ Kết cấu: Nhà 1 trệt 1 lầu.
+ Diện tích: 4 x 9m.
+ Nhà diện tích nhỏ công nhận đủ.
+ Hẻm 5m đường Chiến Lược, BTĐ, Bình Tân thông ra đường Tân Hòa Đông.
+ Nhà Gần chợ, siêu thị, trường học ..."
141	Bán nhà Lô Góc Trung Kính 50mx4T, 3 mặt thoáng, ngõ rộng, giá 6.8 tỷ	Thỏa thuận	https://batdongsan.vn/ban-nha-lo-goc-trung-kinh-50mx4t-3-mat-thoang-ngo-rong-gia-68-ty-r252159	50	nan	nan	nan	"Vị trí:
- Ngõ rộng, gần phố, trước nhà xe ba gác đỗ tận cửa.
- Ô tô gửi ngay đầu ngõ, xung quanh tiện ích đầy đủ.
Thiết kế:
Nhà xây 50m x 4 tầng, thoáng 2 mặt.
- Tầng 1: Để xe, phòng khách, bếp, wc.
- Tầng 2,3: Tổng 4 phòng ngủ rộng, wc.
- Tầng 4: Phòng thờ, sân phơi rộng.
- Nội thất đầy đủ, chỉ việc về ở ngay.
- Sổ đỏ chính chủ, giao dịch ngay.
- giá; 6.8 tỷ"
142	Bán nhà Cầu Giấy, nhà đẹp ở luôn, ngõ rộng, gần phố 32m2x5T nhỉnh giá 5 tỷ.	5600000000 tỷ	https://batdongsan.vn/ban-nha-cau-giay-nha-dep-o-luon-ngo-rong-gan-pho-32m2x5t-nhinh-gia-5-ty-r252157	32	5	nan	Đường Cầu Giấy, phường Quan Hoa, quận Cầu Giấy, hà nội	"NHÀ ĐẸP Ở LUÔN - NGÕ NÔNG - GẦN ÔTÔ - TRUNG TÂM CẦU GIẤY.
- Chủ nhà cần bán gấp căn nhà tại Phường Quan Hoa, Cầu Giấy, rộng 32m2 xây 5 tầng, giá nhỉnh 5 tỷ.
- Vị trí cực đẹp, ngõ nông, vài bước chân ra phố, thông sang Dương Quảng Hàm, Nguyễn Khánh Toàn...khu vực đông dân cư, kinh doanh sầm uất, tiện ích bạt ngàn không phải bàn.
- Thiết kế 5 tầng chắc chắn, đầy đủ công năng sử dụng cho 1 gia đình trẻ ở.
- nằm trong khu vực đang phát triển, tiện ích xung quanh bạt ngàn, dân cư văn minh hàng xóm thân thiện toàn cán bộ.
- Sổ đỏ chính chủ, sẵn sàng giao dịch.
- Liên hệ xem nhà 0979020358"
143	Hẻm xe hơi, Nguyễn Đình Chính, 4 x 13m, chỉ 8.1 tỷ, Phú Nhuận	8.1 tỷ	https://batdongsan.vn/hem-xe-hoi-nguyen-dinh-chinh-4-x-13m-chi-81-ty-phu-nhuan-r252155	52	4	4	Nguyễn Đình Chính, Phường 8, Quận Phú Nhuận, Hồ Chí Minh	"Nhà đẹp hẻm xe hơi, Nguyễn Đình Chính, Phường 8, Quận Phú Nhuận.

DT 4 x 13m, Kết Cấu 1 trệt lửng 2 lầu Sân Thượng.

Giá 8 tỷ 100 Thương Lượng.

- Hẻm 4m Thông vào Tới Cửa. Nhà Gần Trường - Gần Chợ... cách Nguyễn Đình Chính 120m.

- Hướng: Đông Bắc.

Liên hệ 0901897817 Kim Thuyền - xem nhà Trực Tiếp."
144	Bán nhà Âu Cơ-Tây Hồ 47mx5 LÔ GÓC GẦN HỒ, BÃI GỬI XE, Ô TÔ TRÁNH tầm 6t LH 0865775442	6.3 tỷ	https://batdongsan.vn/ban-nha-au-co-tay-ho-47mx5-lo-goc-gan-ho-bai-gui-xe-o-to-tranh-tam-6t-lh-0865775442-r252154	47	4	4	nan	"* Nhà ngay mặt ngõ, thông các ngả. Tiện ích cách Hồ Tây 100m, gần trường học, bệnh viện, chợ
* Thiết kế thoáng mát tốt cho người già và gia đình có trẻ nhỏ. Nhà lô góc vuông vắn, đảm bảo không gian trong nhà luôn ngập tràn ánh sáng
- T 1: Phòng bếp + để xe
- T 2: Phòng khách +WC
- T 3 : 1PN rộng +WC
- T4 : 2PN + WC
- T5 : Phòng thờ và sân
* Giá 6.x tỷ
* Sổ đỏ chính chủ giao dịch ngay
* Liên Hệ Đăng Ánh 0865775442 Miễn môi giới và trung gian."
145	Mặt tiền Trần Hưng Đạo 4 tầng, tiện kinh doanh buôn bán, chỉ 9.95 tỷ	9.95 tỷ	https://batdongsan.vn/mat-tien-tran-hung-dao-4-tang-tien-kinh-doanh-buon-ban-chi-995-ty-r252153	56	4	4	Trần Hưng Đạo, Phạm Ngủ Lảo, Quận 1	Nhà mặt tiền Trần Hưng Đạo, xây 1 trệt 2 lầu và sân thượng, gồm 4 phòng ngủ chính, 4 WC. Đường rộng 16m. Vĩa hè đậu xe hơi. Vị trí mặt tiền Trần Hưng Đạo, gần Âu Cơ – Lũy Bán Bích. Tiện ích xung quanh không thiếu gì. Nhà thích hợp gia đình lớn ở vừa kinh doanh, mở công ty, cho thuê.. Nhà vay được hơn 7,5 tỷ. Sổ hồng riêng, pháp lý chuẩn. Liên hệ anh Võ Ngọc: 0905 077 280. Không tiếp trung gian.
146	Hxh Nguyễn Văn Lượng Mới 5 lầu 4x16 P17 Gò Vấp	8.5 tỷ	https://batdongsan.vn/hxh-nguyen-van-luong-moi-5-lau-4x16-p17-go-vap-r252152	64	4	4	nan	"NỘI THẤT CHÂU ÂU NHÀ VUÔNG VẮN

Mới 5 lầu 4x16 hxh Nguyễn Văn Lượng p17 Gò Vấp

- Nhà kết cấu trệt, lững,3 lầu, sát mặt tiền 4pn,4wc kế bên Cittland, Lotte...
- Khu dân trí, ổn định,ngay lê đức thọ...
- Pháp lý chuẩn giá rẻ nhất Gò Vấp 8,5 tỷ"
147	Hxh 5,1 tỷ 5,6x17 Quang Trung P12 Gò Vấp	5.1 tỷ	https://batdongsan.vn/hxh-51-ty-56x17-quang-trung-p12-go-vap-r252151	95	2	2	nan	"5,1 tỷ 5,6x17 hxh Quang Trung P12 Gò Vấp
- Nhà C4, 2PN, 2WC, BẾP, PK, Giếng trời
- Khu dân trí nhiều nhà cao tầng. Ngay cv làng hoa,quang trung, Phan Huy Ich...
- Sổ vuông xịn, pháp lý đẹp chỉ 5,1 tỷ
- Tuyển dụng ctv bán bớt nhà SG"
148	Hẻm 1 sẹc, Hoàng Ngọc Phách, 4 x 9.5m, 2 lầu, 4.4 tỷ, Tân Phú	4.4 tỷ	https://batdongsan.vn/hem-1-sec-hoang-ngoc-phach-4-x-95m-2-lau-44-ty-tan-phu-r252150	38	3	3	Hoàng Ngọc Phách, Phường Phú Thọ Hòa, Quận Tân Phú, Hồ Chí Minh	"_BÁN NHÀ _ HẺM 1/ 3.5m XE HƠI _ THÔNG . VÍ TRÍ ĐẸP. Hoàng Ngọc Phách, Phường Phú Thọ Hòa, Quận Tân Phú.

_ Diện tích : 4m dài 9.5m. Đúc thật 2 lầu BTCT . Với 3PN .3WC . Bàn giao Full NỘI THẤT.

Khu dân trí, sầm uất, nhiều tiện ích như chợ, trường học.. di chuyển các Quận trung tâm.

_ Giá bán: 4 tỷ 400 triệu ( Thương Lượng )

_ Lh : 0964773132 Tú Quyên - xem nhà."
149	PHÙNG CHÍ KIÊN P/LÔ Ô TÔ ĐỖ CỬA, 2 THOÁNG, K/DOANH, VĂN PHÒNG, DT 60Mx7T, MT 4.5M, 11 TỶ	11 tỷ	https://batdongsan.vn/phung-chi-kien-plo-o-to-d-cua-2-thoang-kdoanh-van-phong-dt-60mx7t-mt-45m-11-ty-r252149	60	4	6	phùng chí kiên	"Nhà thuộc khu vực phân lô Quân Đội, 7 tầng thang máy đẹp long lanh, thoáng trước sau.
+ Chủ có gu thẩm mỹ cao, xây dựng thiết kế nhà cực đẹp. Hiện đang kinh doanh spa rất đông khách, ở lộc nên cần chuyển đổi nhà to hơn.
+ Thiết kế:
- Tầng 1, 2: Thông sàn kinh doanh spa
- Tầng 3,4: mỗi tầng 2 ngủ khép kín
- Tầng 5: sân tập gym, phòng thờ
- Tầng 6: Bếp và phòng ăn sang chảnh.
- Tầng 7: Cafe lung linh sân vườn.
+ An ninh dân trí cao. Xung quanh tiện ích đầy đủ. Ngõ thông thoáng khắp ngả. Khu vực phát triển từng ngày tại Trung tâm Quận Cầu Giấy.
+ Sổ đỏ chính chủ. Sẵn sàng giao dịch.
Liên hệ: Em Công ( Nhà To Cầu Giấy ) Tư vấn xem nhà miễn phí !"
150	Cần bán gấp! Cổ Điển A 33m 5 tầng, oto đỗ cửa, nhà đẹp ở tết Quý Mão	2.3 tỷ	https://batdongsan.vn/can-ban-gap-co-dien-a-33m-5-tang-oto-do-cua-nha-dep-o-tet-quy-mao-r252148	33	nan	nan	Xã Tứ Hiệp, Huyện Thanh Trì, Hà Nội	"- Nằm ở vị trí trung tâm Thanh Trì, gần công viên Yên Sở, bệnh viện Nội Tiết, bệnh viện đa khoa Huyện, 500m ra trường tiểu học, trường trung học liền kề, hàng xóm với chung cư IEC, Teco Diamon di chuyển chỉ vài phút.
- Ngõ thông thoáng, sạch, oto đỗ tận cổng.
- Nhà chủ tự xây nên rất tâm huyết,khung cột chắc chắn, nội thất nhập khẩu đẹp lung linh, thiết kế hiện đại công năng sử dụng đầy đủ cho hộ gia đình.
- Sổ đỏ chính chủ sẵn sàng giao dịch
- Giá: 2.3 tỷ ( có thương lượng )
Tư vấn, mua và bán BDS: GỌI ngay em Hiếu 0975596463."
151	1 CĂN DUY NHẤT - UY NGHI GIỮA LÒNG Q7 - BIỆT THỰ 136.8M2 (7.6x18), 15.5 TỶ TL	15.5 tỷ	https://batdongsan.vn/1-can-duy-nhat-uy-nghi-giua-long-q7-biet-thu-1368m2-76x18-155-ty-tl-r252147	nan	8	5	Q7	"1 CĂN DUY NHẤT - UY NGHI GIỮA LÒNG Q7 - NGAY NHÀ THI ĐẤU - BIỆT THỰ 136.8M2 (7.6 x 18), CHỈ 15.5 TỶ
- Biệt thự giữa lòng Q7 vô cùng xịn sò với vị trí mặt tiền, ngang khủng 7.6m cho ngôi nhà bề thế, uy nghi.
- DTCN đủ 136.8m2 (7.6 X 18)
- Chủ gấp bán, giá siêu siêu tốt cho khách thiện chí. Chỉ 15.5 tỷ
- Q7 chỉ 1 căn biệt thự duy nhất, mặt tiền phường Phú Thuận có giá này
- Có gara để ô tô. Nhà BTCT xây cực kỳ công phu và kiên cố.
- Cạnh nhà thi đấu thể dục thể thao Q7, sát đường Nguyễn Thị Thập, Bùi Văn Ba, Lý Phục Man, Nguyễn Văn Linh, Huỳnh Tấn Phát...
LH e Tiến Anh 0888.394.178 để biết thêm chi tiết và hỗ trợ xem nhà"
152	250m2 - 7x35- đường nhựa 10m - Gần Chợ Thủ Đức- Trường Thọ - Thủ Đức	19 tỷ	https://batdongsan.vn/250m2-7x35-duong-nhua-10m-gan-cho-thu-duc-truong-tho-thu-duc-r252146	250	nan	nan	đường Hồ Văn Tư, phường Trường Thọ, Quận Thủ Đức, Thành phố Thủ Đức.	"Bán nhà cấp 4 , mặt tiền đường nhựa 10m , gần chợ Thủ Đức.
+ Chính chủ 40 năm chưa qua đầu tư.
+ Diện tích: 250m2 công nhận 200m2 ngang khủng 7m dài 35m.
+ Giá 19 tỷ TL.
+ Sổ đỏ chính chủ.
+ Vị trí cách chợ Thủ Đức 3 phút, khu vực đang phát triển nhiều nhà cao tầng, kinh doanh sầm uất.
+ Giao Thông đi lại thuận tiện, vài phút di chuyển ra chợ Thủ Đức, đường Hồ Văn Tư, đường Võ Văn Ngân, Kha Vạn Cân, Đặng Văn Bi.
+ Tiện ích xung quanh đều đủ cả, trương học, bệnh viện, TTTM chỉ vài phút di chuyển.
+ Diện tích khủng, thích hợp xây căn hộ dịch vụ cho thuê, linh doanh cà phê, Bida.
+ Liên hệ Hương GIang 036 300 1478
+ Địa chỉ: 1 phút ra đường Hồ Văn Tư, Phường Trường Thọ, Quận Thủ Đức."
